Alsatian	Alsatian	probability
ˈɔi̯	-	1.0
ˈɒ_l	ˈɑu̯	1.0
ˈœ	ˈoː	1.0
ˈøː	ˈu	1.0
ˈøi̯	ˈœy̯	1.0
ˈø	-	1.0
ˈyː	ˈœy̯	1.0
ˈiː_s	ˈu_t	1.0
ˈi_n	n	1.0
ˈaː	-	1.0
ˈai̯	ˈoː	1.0
ʦ	t	1.0
ʃ_w	z_ʋ	1.0
ʃ_#>	k_#>	1.0
ʁ_ˈi	ˈɛ_ɾ	1.0
ɡ̊	χ	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
x_t	χ_t	1.0
t_ʁ	d_ɾ	1.0
p͡f	-	1.0
p	p	1.0
m_ə	m	1.0
m	m	1.0
kʰ	k	1.0
k_s	s	1.0
k_#>	χ_#>	1.0
k	k	1.0
h	ɦ	1.0
eː	i	1.0
e	-	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ʁ	<#_ɾ	1.0
<#_n	<#_n	1.0
ə	ə	0.962
l	ɫ	0.95
ʁ	ɾ	0.922
n	n	0.894
ˈɒː	ˈɑ	0.889
ʋ	ʋ	0.846
ˈɒ	ˈɑ	0.818
#>	n_#>	0.814
ˈeː	-	0.778
j	χ	0.714
i	-	0.714
d̥	d	0.71
ˈi	ˈɪ	0.696
ˈʊː	ˈu	0.692
ʃ	s	0.682
ˈæː	-	0.667
f	v	0.645
ˈo	ˈɔ	0.636
ˈəi̯	ˈeː	0.6
ˈæ	ˈɛ	0.6
ˈei̯	ˈi	0.6
ˈu	ˈɔ	0.571
s	z	0.552
ˈoː	ˈoː	0.533
x	χ	0.5
x	k	0.5
ˈoː	ˈaː	0.467
s	t	0.448
t	d̥	0.441
ˈe	ˈɛ	0.417
ˈəi̯	ˈɛi̯	0.4
ˈæ	ˈeː	0.4
ˈei̯	-	0.4
ˈo	ˈoː	0.364
ˈæː	ˈaː	0.333
t	t	0.324
ˈiː	ˈɛi̯	0.312
ˈiː	ˈi	0.312
ˈʊː	ˈoː	0.308
d̥	d̥	0.29
j	j	0.286
i	ɪ_ŋ	0.286
ˈiː	-	0.25
ˈe	-	0.25
ˈu	ˈoː	0.238
f	p	0.226
ˈeː	ˈeː	0.222
ˈu	ˈʏ	0.19
ˈɒ	ˈaː	0.182
ʃ	s_χ	0.182
t	d	0.176
ˈe	ˈʏ	0.167
ˈe	ˈeː	0.167
ʃ	χ	0.136
ˈi	ˈɛ	0.13
f	v̥	0.129
ˈiː	ˈyː	0.125
ˈɒː	ˈøː	0.111
ˈi	ˈeː	0.087
ˈi	-	0.087
ʋ	χ	0.077
ʋ	v	0.077
#>	χ_#>	0.07
#>	d̥_#>	0.07
n	ˈi_n	0.064
t	-	0.059
