Alsatian	Dutch	probability
ˈɒː	ˈɑ	1.0
ˈɒ_l	ˈɑu̯	1.0
ˈøː	ˈu	1.0
ˈæː	ˈeː	1.0
ˈyː	ˈœy̯	1.0
ˈaː	χ	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ʃ_t	s_t	1.0
ʃ_#>	k_#>	1.0
ʁ_ˈi	ˈɛ_ɾ	1.0
ʁ	ɾ	1.0
ɡ̊	χ	1.0
ŋ	ŋ	1.0
x_#>	k_#>	1.0
x	χ	1.0
w	ʋ	1.0
t_ʁ	d_ɾ	1.0
p͡f	p	1.0
m_ə	m	1.0
m	m	1.0
kʰ	k	1.0
k_s	s	1.0
i_ʃ	k	1.0
h	ɦ	1.0
f_#>	f_#>	1.0
d̥_#>	d̥_#>	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ʁ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#	<#_n	1.0
#>	d̥_#>	1.0
n	n	0.957
l	ɫ	0.95
d̥	d	0.92
ˈɒ	ˈɑ	0.818
f	v	0.741
ˈʊː	ˈu	0.714
k	χ	0.714
ˈi	ˈɪ	0.696
j	χ_ə	0.667
ˈo	ˈɔ	0.636
ˈəi̯	ˈeː	0.6
ˈæ	ˈɛ	0.6
ˈei̯	ˈi	0.6
ˈu	ˈɔ	0.571
ˈe	ˈɛ	0.556
ˈoː	ˈoː	0.533
ʃ	s	0.526
ˈeː	ˈoː	0.5
ˈeː	ˈi	0.5
v	ə	0.5
v	v	0.5
i	ɪ_ŋ	0.5
i	ə	0.5
t	d̥	0.484
ə	ə_n	0.481
ˈoː	ˈaː	0.467
s	z	0.425
ˈəi̯	ˈɛi̯	0.4
ˈæ	ˈeː	0.4
ˈei̯	ˈeː	0.4
s	t	0.375
ˈo	ˈoː	0.364
ə	ə	0.333
j	j	0.333
ˈiː	ˈi	0.312
ˈʊː	ˈoː	0.286
k	k_ə	0.286
f	p	0.259
t	t	0.258
ˈiː	ˈɛi̯	0.25
ˈu	ˈoː	0.238
ˈe	ˈʏ	0.222
ˈe	ˈeː	0.222
ʃ	s_χ	0.211
s	s	0.2
t	d	0.194
ˈu	ˈʏ	0.19
ˈiː	ˈɪ	0.188
ˈɒ	ˈaː	0.182
ʃ	χ	0.158
ˈi	ˈɛ	0.13
ə	n	0.13
ˈiː	ˈyː	0.125
ˈiː	ˈu	0.125
ʃ	z	0.105
ˈi	ˈœy̯	0.087
ˈi	ˈeː	0.087
d̥	-	0.08
t	-	0.065
ə	-	0.056
