Alsatian	Dutch	probability
ˈɒː	ˈɑ	1.0
ˈɒ_l	ˈɑu̯	1.0
ˈøː	ˈu	1.0
ˈyː	ˈœy̯	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ʃ_w	z_ʋ	1.0
ʃ_#>	k_#>	1.0
ʁ_ˈi	ˈɛ_ɾ	1.0
ʁ	ɾ	1.0
ɡ̊	χ	1.0
ə_ʁ	ɾ	1.0
ŋ	ŋ	1.0
t_ʁ	d_ɾ	1.0
p͡f	p	1.0
m	m	1.0
kʰ	k	1.0
k_s	s	1.0
h	ɦ	1.0
f_#>	f_#>	1.0
d̥_#>	d̥_#>	1.0
d̥	d	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ʁ	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	d̥_#>	1.0
n	n	0.959
l	ɫ	0.927
ˈɒ	ˈɑ	0.818
f	v	0.75
x	χ	0.714
k	χ	0.714
ˈi	ˈɪ	0.696
ʃ	s	0.696
ˈʊː	ˈu	0.692
j	χ_ə	0.667
ˈo	ˈɔ	0.636
ˈəi̯	ˈeː	0.6
ˈæː	ˈeː	0.6
ˈei̯	ˈi	0.6
ˈu	ˈɔ	0.571
ˈe	ˈɛ	0.556
ˈoː	ˈoː	0.533
ə	ə_n	0.519
ˈæ	ˈɛ	0.5
ˈæ	ˈeː	0.5
v	χ	0.5
v	v	0.5
ˈoː	ˈaː	0.467
t	d̥	0.405
s	z	0.405
ˈəi̯	ˈɛi̯	0.4
ˈæː	ˈaː	0.4
ˈei̯	ˈeː	0.4
s	t	0.381
t	t	0.378
ˈo	ˈoː	0.364
ə	ə	0.352
ˈeː	ˈɛ	0.333
ˈeː	ˈoː	0.333
ˈeː	ˈi	0.333
j	j	0.333
i	ɪ_ŋ	0.333
i	ə	0.333
i	-	0.333
ˈʊː	ˈoː	0.308
x	k	0.286
k	k	0.286
ˈiː	ˈɛi̯	0.278
ˈiː	ˈi	0.278
f	p	0.25
ˈu	ˈoː	0.238
ˈe	ˈʏ	0.222
ˈe	ˈeː	0.222
ˈu	ˈʏ	0.19
ˈɒ	ˈaː	0.182
ʃ	s_χ	0.174
ˈiː	ˈɪ	0.167
ˈiː	ˈu	0.167
s	z̥	0.167
t	d	0.162
ˈi	ˈɛ	0.13
ʃ	χ	0.13
ˈiː	ˈyː	0.111
ˈi	ˈœy̯	0.087
ˈi	ˈeː	0.087
ə	n	0.074
l	ə_ɫ	0.073
ə	-	0.056
t	-	0.054
