Alsatian	Dutch	probability
ˈɒ_l	ˈɑu̯	1.0
ˈøː	ˈu	1.0
ˈyː	ˈœy̯	1.0
ˈiː_s	ˈu_t	1.0
ˈi_n	n	1.0
ˈaː	-	1.0
ʦ	t	1.0
ʃ_w	z_ʋ	1.0
ʃ_#>	k_#>	1.0
ʁ_ˈi	ˈɛ_ɾ	1.0
ɡ̊	χ	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
x_t	χ_t	1.0
t_ʁ	d_ɾ	1.0
p͡f	-	1.0
m_ə	m	1.0
m	m	1.0
kʰ	k	1.0
k_s	s	1.0
i_ʃ	k	1.0
h	ɦ	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ˈəi̯	<#_ˈɛi̯	1.0
<#_ʁ	<#_ɾ	1.0
<#_n	<#_n	1.0
l	ɫ	0.95
ʁ	ɾ	0.923
ʋ	ʋ	0.917
n	n	0.896
ˈɒː	ˈɑ	0.8
ˈeː	-	0.778
ˈəi̯	ˈeː	0.75
ˈɒ	ˈɑ	0.75
k	χ	0.714
ˈʊː	ˈu	0.692
ʃ	s	0.682
ˈi	ˈɪ	0.667
j	χ_ə	0.667
d̥	d	0.656
f	v	0.645
ˈo	ˈɔ	0.636
ˈæː	ˈeː	0.6
ˈæ	ˈɛ	0.6
i	-	0.6
ˈu	ˈɔ	0.571
ə	ə_n	0.537
s	z	0.536
ˈoː	ˈoː	0.533
ˈei̯	ˈi	0.5
ˈei̯	-	0.5
x	χ	0.5
x	k	0.5
ˈoː	ˈaː	0.467
s	t	0.464
t	d̥	0.441
#>	χ_#>	0.429
ˈe	ˈɛ	0.417
ˈæː	ˈaː	0.4
ˈæ	ˈeː	0.4
i	ɪ_ŋ	0.4
ˈo	ˈoː	0.364
ə	ə	0.333
j	j	0.333
t	t	0.324
ˈiː	ˈɛi̯	0.312
ˈiː	ˈi	0.312
ˈʊː	ˈoː	0.308
k	k	0.286
#>	s_#>	0.286
#>	n_#>	0.286
d̥	d̥	0.281
ˈəi̯	ˈɛi̯	0.25
ˈiː	-	0.25
ˈe	-	0.25
ˈu	ˈoː	0.238
f	p	0.226
ˈeː	ˈeː	0.222
ˈɒː	-	0.2
ˈu	ˈʏ	0.19
ʃ	s_χ	0.182
t	d	0.176
ˈɒ	ˈaː	0.167
ˈe	ˈʏ	0.167
ˈe	ˈeː	0.167
ʃ	χ	0.136
f	v̥	0.129
ˈiː	ˈyː	0.125
ˈi	ˈɛ	0.125
ˈi	-	0.125
ˈɒ	-	0.083
ˈi	ˈeː	0.083
ʋ	v	0.083
ə	n	0.074
n	ˈi_n	0.062
d̥	-	0.062
t	-	0.059
ə	-	0.056
