Alsatian	Dutch	probability
ˈɒː	ˈɑ	1.0
ˈɒ_n	ˈɑ_n	1.0
ˈɒ_l	ˈɑu̯	1.0
ˈøː	ˈu	1.0
ˈyː	ˈœy̯	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_k	ˈʏ_χ	1.0
ˈo_ʁ	ˈoː_ɾ	1.0
ˈo	ˈɔ	1.0
ˈi_n	ˈɪ_n	1.0
ˈei̯_#>	ˈi_#>	1.0
ˈei̯	ˈeː	1.0
ʦ_#>	t_#>	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ʃ_#>	k_#>	1.0
ʁ_ˈu	ɾ_ˈʏ	1.0
ʁ_ˈi	ˈɛ_ɾ	1.0
ʁ_#>	ɾ_#>	1.0
ʁ	ɾ	1.0
ɡ̊	χ	1.0
ŋ_ə	ŋ_ə	1.0
ŋ_#>	ŋ_#>	1.0
w	ʋ	1.0
v_ə	v_ə	1.0
t_#>	d̥_#>	1.0
s_ə	t_ə	1.0
p͡f	p	1.0
n_#>	n_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
l_ˈʊː	ɫ_ˈu	1.0
l	ɫ	1.0
k_ə	k_ə	1.0
k_#>	χ_#>	1.0
k	-	1.0
j_ə	χ_ə	1.0
f_ə	p_ə	1.0
d̥_ə_ʁ_#>	ɾ_#>	1.0
d̥_ə	d_ə	1.0
d̥_#>	d̥_#>	1.0
d̥	-	1.0
b̥_#>	v̥_#>	1.0
<#_ˈəi̯	<#_ˈɛi̯	1.0
<#_ˈɒ	<#_ˈɑ	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ʦ	<#_t	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʃ	<#_s	1.0
<#_ʁ	<#_ɾ	1.0
<#_ɡ̊	<#_χ	1.0
<#_s	<#_z	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_v	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
l_#>	ɫ_#>	0.846
ə	ə_n	0.842
ˈəi̯	ˈeː	0.75
ˈɒ	ˈɑ	0.714
x	χ	0.714
s	t	0.714
t	t	0.647
ˈʊː	ˈu	0.636
t_ə	d_ə	0.625
<#	<#_d	0.625
ˈæː	ˈeː	0.6
ˈu	ˈɔ	0.6
ʃ	s	0.6
m_ə	m_ə	0.6
ˈi	ˈɪ	0.588
ˈe	ˈɛ	0.556
ˈoː	ˈoː	0.533
s_#>	s_#>	0.526
ˈæ	ˈɛ	0.5
ˈæ	ˈeː	0.5
f_#>	p_#>	0.5
f_#>	f_#>	0.5
s_#>	t_#>	0.474
ˈoː	ˈaː	0.467
ˈæː	ˈaː	0.4
ˈu	ˈoː	0.4
m_ə	m	0.4
t_ə	t_ə	0.375
<#	<#_z	0.375
ˈʊː	ˈoː	0.364
t	-	0.353
ˈeː	ˈɛ	0.333
ˈeː	ˈoː	0.333
ˈeː	ˈi	0.333
i	ɪ_ŋ	0.333
i	ə_χ	0.333
i	-	0.333
ˈiː	ˈi	0.294
ˈɒ	ˈaː	0.286
x	k	0.286
s	z	0.286
ʃ	-	0.267
ˈəi̯	ˈɛi̯	0.25
ˈiː	ˈɛi̯	0.235
ˈe	ˈʏ	0.222
ˈe	ˈeː	0.222
ˈiː	ˈɪ	0.176
ˈiː	ˈu	0.176
ˈi	ˈɛ	0.176
ə	-	0.158
l_#>	ə_ɫ_#>	0.154
ʃ	χ	0.133
ˈiː	ˈyː	0.118
ˈi	ˈœy̯	0.118
ˈi	ˈeː	0.118
