Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	1.295	5.193
#>	ɔ_#>	1.433	5.193
#>	j_#>	3.755	5.193
#>	s_#>	3.755	5.193
#>	ʎ_#>	3.755	5.193
<#_l	<#_l	0.628	5.193
<#_l	<#_ʎ	1.503	5.193
<#_n	<#_n	0.0	5.193
<#_r	<#_ʀ	0.0	5.193
<#_t	<#_t	0.0	5.193
<#_ˈa	<#_ˈa	0.807	5.193
<#_ˈa	<#_ˈã	1.222	5.193
a	ɔ	0.455	5.193
a	ɒ	2.509	5.193
a	ã	4.624	5.193
b	b	0.181	5.193
b	ʤ	3.087	5.193
b_j	b_l	0.0	5.193
d	d	0.372	5.193
d	dʲ	2.874	5.193
d	ʧ	3.459	5.193
d_#>	#>	0.0	5.193
e	ə	0.83	5.193
e	e	2.415	5.193
e	ɒ	3.0	5.193
e	ʀ_ə	3.0	5.193
e_#>	ˈi_#>	0.485	5.193
e_#>	#>	1.807	5.193
f	f	0.222	5.193
f	fʲ	2.807	5.193
i	ə	0.415	5.193
i	i	2.0	5.193
j	ʎ	1.152	5.193
j	l	1.322	5.193
j	j	2.737	5.193
j_#>	ʎ_#>	0.0	5.193
j_l	l	0.0	5.193
j_r	ʀ	0.0	5.193
j_t_#>	j_#>	0.0	5.193
k	ʧ	0.84	5.193
k	k	1.181	5.193
k_#>	k_#>	0.0	5.193
k_w	k	0.0	5.193
l	l	0.0	5.193
l_#>	l_#>	0.181	5.193
l_#>	#>	3.087	5.193
m	m	0.144	5.193
m	mʲ	3.392	5.193
m_#>	m_#>	0.0	5.193
n	n	1.0	5.193
n	ŋ	1.485	5.193
n	-	2.807	5.193
n_#>	ŋ_#>	0.0	5.193
p	p	0.0	5.193
r	ʀ	0.141	5.193
r	-	4.426	5.193
r	ʀ_ˈe	4.426	5.193
r_#>	ə_#>	0.515	5.193
r_#>	#>	1.737	5.193
s	s	0.463	5.193
s	ɪ	2.672	5.193
s	-	4.672	5.193
s	s_ə	4.672	5.193
s	ˈɔ	4.672	5.193
s_#>	#>	0.0	5.193
s_t	t	0.0	5.193
s_ˈɛ	s_ˈɪ	0.0	5.193
t	t	0.794	5.193
t	-	1.893	5.193
t	d	3.7	5.193
t	ʧ	3.7	5.193
u	u	0.907	5.193
u	ˈu	2.322	5.193
u	-	2.907	5.193
u	œ	2.907	5.193
v	v	0.807	5.193
v	vʲ	2.222	5.193
v	b	2.807	5.193
v	b_ʀ	3.807	5.193
v_#>	ˈɔ_w_#>	0.0	5.193
w	w	0.0	5.193
z	ʤ	0.0	5.193
z_#>	s_#>	0.415	5.193
z_#>	#>	2.0	5.193
ŋ	ŋ	0.0	5.193
ŋ_a	n_ɔ	0.0	5.193
ŋ_t	ŋ	0.0	5.193
ɡ	ɡ	0.874	5.193
ɡ	k	1.874	5.193
ɡ	ˈɔ_k	2.459	5.193
ɲ	ɲ	0.0	5.193
ʤ	ʤ	0.29	5.193
ʤ	ʎ	2.459	5.193
ʧ	k_l	0.0	5.193
ˈa	ˈa	0.553	5.193
ˈa	ˈã	1.874	5.193
ˈa	j	4.459	5.193
ˈa_r	j_ʀ	0.0	5.193
ˈe	ˈe	1.441	5.193
ˈe	ˈɪ	1.441	5.193
ˈe	ˈe_j	2.663	5.193
ˈe	ˈa	3.248	5.193
ˈe_#>	ˈa_#>	0.0	5.193
ˈi	ˈi	0.716	5.193
ˈi	ˈĩ	2.202	5.193
ˈi	ˈɪ	2.524	5.193
ˈu	ˈu	0.867	5.193
ˈu	w_ˈɔ̃	2.632	5.193
ˈu	w	3.369	5.193
ˈu	w_ˈɔ	3.369	5.193
ˈu	ˈũ	3.369	5.193
ˈy	ˈy	0.907	5.193
ˈy	ˈỹ	1.907	5.193
ˈy	ˈu	2.322	5.193
ˈø	ˈœ	1.17	5.193
ˈø	w	2.17	5.193
ˈø	j	3.17	5.193
ˈø	u	3.17	5.193
ˈø	w_ˈɔ	3.17	5.193
ˈɔ	w_ˈɔ	1.07	5.193
ˈɔ	ˈa_w	2.392	5.193
ˈɔ	w	2.807	5.193
ˈɔ	ˈa	3.392	5.193
ˈɔ	ˈy	3.392	5.193
ˈɛ	ˈe	0.737	5.193
ˈɛ	ˈẽ	3.059	5.193
ˈɛ	ˈɪ̃	3.059	5.193
ˈɛ	ˈɛ	3.644	5.193
ˈɛ	ˈɪ	3.644	5.193
ˈɛ_j	ʀ_ə	0.0	5.193
ˈɛ_r	ˈe_ʀ	0.0	5.193
