Piedmontese	Auvergnat	probability
ˈɛ_r	ˈe_ʀ	1.0
ˈu_s	ˈu	1.0
ʧ	k_l	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ŋ_a	n_ɔ	1.0
ŋ	ŋ	1.0
z	ʤ	1.0
w	w	1.0
v_#>	ˈɔ_w_#>	1.0
t_#>	#>	1.0
s_ˈɛ	s_ˈɪ	1.0
s_t	t	1.0
p	p	1.0
n_#>	ŋ_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k_w	k	1.0
k_#>	k_#>	1.0
j_t_#>	j_#>	1.0
j_r	ʀ	1.0
j_l	l	1.0
j_#>	#>	1.0
d_#>	#>	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#	1.0
<#_a	<#	1.0
r	ʀ	0.95
b	b	0.895
f	f	0.85
d	d	0.85
ˈe_#>	ˈa_#>	0.812
l_#>	l_#>	0.812
t	t	0.765
a	ɔ	0.765
z_#>	s_#>	0.75
e_#>	ˈi_#>	0.714
<#_r	<#_ʀ	0.714
r_#>	ə_#>	0.7
s	s	0.689
ˈa	ˈa	0.636
<#_l	<#_l	0.625
u	u	0.615
ˈɛ	ˈe	0.6
ˈi	ˈi	0.591
v	v	0.577
k	ʧ	0.571
ɡ	ɡ	0.545
n	n	0.538
#>	ə_#>	0.538
ˈø	ˈœ	0.533
ˈy	ˈy	0.533
ˈu	ˈu	0.517
ˈe	ˈe	0.5
j	ʎ	0.452
ˈɔ	w_ˈɔ	0.45
e	ə	0.438
k	k	0.429
i	ə	0.429
ˈe	ˈɪ	0.389
j	l	0.387
#>	ɔ_#>	0.385
<#_ˈa	<#_ˈã	0.375
<#_ˈa	<#_ˈa	0.375
<#_l	<#_ʎ	0.375
ˈø	w	0.333
n	ŋ	0.308
r_#>	#>	0.3
i	i	0.286
i	-	0.286
e_#>	#>	0.286
<#_r	<#	0.286
ˈa	ˈã	0.273
ɡ	k	0.273
ˈy	ˈỹ	0.267
ˈɔ	ˈa_w	0.25
z_#>	#>	0.25
<#_ˈa	<#	0.25
u	ˈu	0.231
ˈi	ˈĩ	0.227
ˈu	w_ˈɔ̃	0.207
ˈɔ	w	0.2
ˈy	ˈu	0.2
v	vʲ	0.192
a	ɒ	0.191
ˈe_#>	#>	0.188
l_#>	#>	0.188
e	e	0.188
ˈi	ˈɪ	0.182
ɡ	ˈɔ_k	0.182
s	ɪ	0.178
u	œ	0.154
n	-	0.154
f	fʲ	0.15
d	dʲ	0.15
ˈø	u	0.133
e	ʀ_ə	0.125
e	ʀ	0.125
e	ɒ	0.125
ˈɛ	ˈɪ̃	0.12
ˈɛ	ˈẽ	0.12
t	j	0.118
t	d	0.118
ˈe	ˈa	0.111
b	w	0.105
ˈu	ˈũ	0.103
ˈu	w_ˈɔ	0.103
ˈɔ	ˈy	0.1
j	j	0.097
ˈa	ˈe_j	0.091
ˈɛ	ˈɪ	0.08
ˈɛ	ˈɛ	0.08
v	ʀ	0.077
v	b_ʀ	0.077
v	b	0.077
#>	s_#>	0.077
ˈu	w	0.069
j	ˈa	0.065
