Piedmontese	Auvergnat	probability
ˈɛ_r	ˈe_ʀ	1.0
ˈɛ_j	ʀ_ə	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_r	j_ʀ	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ŋ_t	ŋ	1.0
ŋ_a	n_ɔ	1.0
ŋ	ŋ	1.0
z	ʤ	1.0
w	w	1.0
v_#>	ˈɔ_w_#>	1.0
s_ˈɛ	s_ˈɪ	1.0
s_t	t	1.0
s_#>	#>	1.0
p	p	1.0
n_#>	ŋ_#>	1.0
m_#>	m_#>	1.0
l	l	1.0
k_w	k	1.0
k_#>	k_#>	1.0
j_t_#>	j_#>	1.0
j_r	ʀ	1.0
j_l	l	1.0
j_#>	ʎ_#>	1.0
d_#>	#>	1.0
b_j	b_l	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
r	ʀ	0.907
m	m	0.905
l_#>	l_#>	0.882
b	b	0.882
f	f	0.857
ʤ	ʤ	0.818
d	d	0.773
z_#>	s_#>	0.75
i	ə	0.75
a	ɔ	0.73
s	s	0.725
e_#>	ˈi_#>	0.714
r_#>	ə_#>	0.7
ˈa	ˈa	0.682
<#_l	<#_l	0.647
ˈi	ˈi	0.609
ˈɛ	ˈe	0.6
t	t	0.577
v	v	0.571
<#_ˈa	<#_ˈa	0.571
e	ə	0.562
k	ʧ	0.559
ˈu	ˈu	0.548
ɡ	ɡ	0.545
ˈy	ˈy	0.533
u	u	0.533
n	n	0.5
ˈɔ	w_ˈɔ	0.476
j	ʎ	0.45
ˈø	ˈœ	0.444
k	k	0.441
<#_ˈa	<#_ˈã	0.429
#>	ə_#>	0.407
j	l	0.4
#>	ɔ_#>	0.37
ˈe	ˈɪ	0.368
ˈe	ˈe	0.368
n	ŋ	0.357
<#_l	<#_ʎ	0.353
r_#>	#>	0.3
e_#>	#>	0.286
ˈa	ˈã	0.273
ɡ	k	0.273
t	-	0.269
ˈy	ˈỹ	0.267
z_#>	#>	0.25
i	i	0.25
ˈø	w	0.222
ˈi	ˈĩ	0.217
v	vʲ	0.214
ˈy	ˈu	0.2
u	ˈu	0.2
ˈɔ	ˈa_w	0.19
e	e	0.188
ʤ	ʎ	0.182
ɡ	ˈɔ_k	0.182
a	ɒ	0.176
ˈi	ˈɪ	0.174
ˈu	w_ˈɔ̃	0.161
ˈe	ˈe_j	0.158
s	ɪ	0.157
j	j	0.15
ˈɔ	w	0.143
v	b	0.143
n	-	0.143
f	fʲ	0.143
d	dʲ	0.136
u	œ	0.133
u	-	0.133
e	ʀ_ə	0.125
e	ɒ	0.125
ˈɛ	ˈɪ̃	0.12
ˈɛ	ˈẽ	0.12
l_#>	#>	0.118
b	ʤ	0.118
ˈø	w_ˈɔ	0.111
ˈø	u	0.111
ˈø	j	0.111
ˈe	ˈa	0.105
ˈu	ˈũ	0.097
ˈu	w_ˈɔ	0.097
ˈu	w	0.097
ˈɔ	ˈy	0.095
ˈɔ	ˈa	0.095
m	mʲ	0.095
d	ʧ	0.091
ˈɛ	ˈɪ	0.08
ˈɛ	ˈɛ	0.08
t	ʧ	0.077
t	d	0.077
#>	ʎ_#>	0.074
#>	s_#>	0.074
#>	j_#>	0.074
v	b_ʀ	0.071
