Piedmontese	Piedmontese	probability
ˈɛ_r	ˈe_ʀ	1.0
ˈɛ_j	ʀ_ə	1.0
ˈə	ˈɪ	1.0
ˈe_s	ˈe	1.0
ˈe_#>	ˈa_#>	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ə	-	1.0
ŋ_t	ŋ	1.0
ŋ_a	n_ɔ	1.0
y	u	1.0
w	w	1.0
v_ˈa	v_ˈa	1.0
t_#>	#>	1.0
s_ˈa	s_ˈa	1.0
s_l	lː	1.0
s_#>	#>	1.0
r_t	ˈɔ_ʀ	1.0
r_#>	#>	1.0
n_#>	ŋ_#>	1.0
k_w	k	1.0
k_#>	k_#>	1.0
j_t_#>	j_#>	1.0
j_r	ʀ	1.0
j_l	l	1.0
dː	j_ʀ	1.0
d_#>	#>	1.0
b_j	b_l	1.0
a_ŋ	ã_ŋ	1.0
a_v	pʲ	1.0
a_s	ɥ	1.0
a_r	ɒ_ʀ	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
ŋ	ŋ	0.92
m	m	0.92
p	p	0.906
f	f	0.9
l_#>	l_#>	0.867
l	l	0.833
b	b	0.833
r	ʀ	0.822
ʤ	ʤ	0.818
a	ɔ	0.812
t	t	0.75
s	s	0.739
j_#>	ʎ_#>	0.714
d	d	0.708
e	ə	0.706
z_#>	s_#>	0.667
e_#>	ˈi_#>	0.625
<#_l	<#_l	0.625
ˈa	ˈa	0.571
ˈu	ˈu	0.567
ˈi	ˈi	0.56
ɡ	ɡ	0.545
k	ʧ	0.514
s_t	ˈɔ_t	0.5
s_t	t	0.5
n	n	0.5
i	ə	0.5
ˈy	ˈy	0.471
ˈɛ	ˈe	0.469
ɡ	k	0.455
ˈø	ˈœ	0.444
k	k	0.432
u	u	0.429
ˈe	ˈɪ	0.421
j	l	0.417
v	v	0.406
z	ʤ	0.4
z	z	0.4
j	ʎ	0.375
e_#>	#>	0.375
<#_l	<#_ʎ	0.375
#>	ə_#>	0.375
n	ŋ	0.357
ˈa	ˈã	0.333
z_#>	#>	0.333
ˈe	ˈe	0.316
ˈɔ	w_ˈɔ	0.304
j_#>	#>	0.286
#>	ɔ_#>	0.281
ˈø	ˈɔ	0.278
ˈɔ	w	0.261
t	-	0.25
ˈɔ	ˈa_w	0.217
u	ˈu	0.214
ˈu	w_ˈɔ̃	0.2
ˈi	ˈĩ	0.2
z	ʒ	0.2
i	i	0.2
i	-	0.2
ʤ	-	0.182
ˈy	ˈỹ	0.176
ˈy	ˈu	0.176
ˈy	-	0.176
e	e	0.176
s	ɪ	0.174
ˈø	w	0.167
l	-	0.167
b	-	0.167
ˈi	ˈɪ	0.16
ˈe	ˈe_j	0.158
ˈɛ	ˈɪ	0.156
v	vʲ	0.156
v	b	0.156
a	ɒ	0.156
u	œ	0.143
u	-	0.143
n	-	0.143
ˈu	w_ˈɔ	0.133
l_#>	#>	0.133
ˈɔ	-	0.13
ˈɛ	ˈẽ	0.125
j	j	0.125
d	dʲ	0.125
e	ɒ	0.118
ˈø	u	0.111
r	ə	0.111
ˈe	ˈa	0.105
ˈu	ˈũ	0.1
i	ĩ	0.1
f	fʲ	0.1
ˈa	ˈe_j	0.095
ˈɛ	ˈɪ̃	0.094
ˈɛ	-	0.094
v	-	0.094
p	-	0.094
#>	ʀ_ə_#>	0.094
ˈɔ	ˈy	0.087
j	-	0.083
d	ʧ	0.083
d	-	0.083
ˈi	-	0.08
ŋ	-	0.08
m	mʲ	0.08
u	ũ	0.071
r	-	0.067
ˈɛ	ˈɛ	0.062
v	ˈɔ_w	0.062
v	w_ʀ	0.062
v	w	0.062
#>	ʎ_#>	0.062
#>	w_#>	0.062
#>	s_#>	0.062
#>	j_#>	0.062
k	-	0.054
