Piedmontese	Auvergnat	probability
ˈɛ_r	ˈe_ʀ	1.0
ˈɛ_j	ʀ_ə	1.0
ˈe_s	ˈe	1.0
ˈe_#>	ˈa_#>	1.0
ʧ	k_l	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ŋ_a	n_ɔ	1.0
ŋ	ŋ	1.0
z	ʤ	1.0
w	w	1.0
v_ˈa	v_ˈa	1.0
v_r	b_ʀ	1.0
v_#>	w_#>	1.0
t_#>	#>	1.0
s_t	t	1.0
s_#>	#>	1.0
p	p	1.0
n_#>	ŋ_#>	1.0
l	l	1.0
k_w	k	1.0
k_#>	k_#>	1.0
j_t_#>	j_#>	1.0
j_r	ʀ	1.0
j_l	l	1.0
j_#>	ʎ_#>	1.0
e_#>	ˈi_#>	1.0
d_#>	#>	1.0
b	b	1.0
a_ŋ	ã_ŋ	1.0
a_r	ɒ_ʀ	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
r	ʀ	0.947
m	m	0.917
l_#>	l_#>	0.875
f	f	0.857
a	ɔ	0.797
t	t	0.789
z_#>	s_#>	0.75
i	ə	0.75
s	s	0.741
r_#>	ə_#>	0.7
<#_l	<#_l	0.647
ˈa	ˈa	0.617
n	n	0.615
ˈi	ˈi	0.609
e	ə	0.588
d	d	0.583
k	ʧ	0.576
ˈu	ˈu	0.567
ɡ	ɡ	0.545
u	u	0.545
ˈɛ	ˈe	0.536
ˈy	ˈy	0.533
v	v	0.52
j	l	0.478
ˈø	ˈœ	0.444
k	k	0.424
#>	ɔ_#>	0.4
j	ʎ	0.391
ˈe	ˈɪ	0.389
n	ŋ	0.385
#>	ə_#>	0.36
<#_l	<#_ʎ	0.353
ˈɔ	w_ˈɔ	0.333
ˈe	ˈe	0.333
r_#>	#>	0.3
ˈa	ˈã	0.298
ˈɔ	w	0.286
ɡ	k	0.273
u	ˈu	0.273
ˈy	ˈỹ	0.267
z_#>	#>	0.25
i	i	0.25
d	dʲ	0.25
v	vʲ	0.24
ˈø	ˈɔ	0.222
ˈø	w	0.222
ˈi	ˈĩ	0.217
ˈy	ˈu	0.2
ˈɔ	ˈa_w	0.19
ɡ	ˈɔ_k	0.182
u	œ	0.182
ˈɛ	ˈɪ	0.179
e	e	0.176
ˈi	ˈɪ	0.174
ˈu	w_ˈɔ̃	0.167
ˈe	ˈe_j	0.167
d	ʧ	0.167
s	ɪ	0.148
a	ɒ	0.145
f	fʲ	0.143
j	j	0.13
l_#>	#>	0.125
e	ʀ	0.118
e	ɒ	0.118
ˈø	u	0.111
ˈe	ˈa	0.111
ˈɛ	ˈɪ̃	0.107
ˈɛ	ˈẽ	0.107
t	ʧ	0.105
t	d	0.105
ˈu	ˈũ	0.1
ˈu	w_ˈɔ	0.1
ˈɔ	ˈy	0.095
ˈɔ	ˈa	0.095
ˈa	ˈe_j	0.085
m	mʲ	0.083
v	ˈɔ_w	0.08
v	b_ʀ	0.08
v	b	0.08
#>	ʎ_#>	0.08
#>	ʀ_ə_#>	0.08
#>	s_#>	0.08
ˈɛ	ˈɛ	0.071
ˈu	w	0.067
r	-	0.053
