Piedmontese	Auvergnat	probability
ˈɛ_ŋ	ˈɪ̃_ŋ	1.0
ˈɛ_r	ˈe_ʀ	1.0
ˈɛ_j	ʀ_ə	1.0
ˈɔ_s	w_ˈɔ	1.0
ˈø_#>	w_ˈɔ_k_#>	1.0
ˈu_s	ˈu	1.0
ˈu_r_#>	ˈu_#>	1.0
ˈu_j	ˈa_w_t	1.0
ˈe_ŋ	ˈɪ_n	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_w	ˈa_w	1.0
ˈa_s	ˈa	1.0
ˈa_n	ˈa_n	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ə	-	1.0
ŋ_a	n_ɔ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
z_#>	s_#>	1.0
w_ˈa	ˈa	1.0
w	w	1.0
v_r	b_ʀ	1.0
v_#>	w_#>	1.0
u_l	u_l	1.0
t_#>	#>	1.0
s_e	s_e	1.0
s_a	s_ɔ	1.0
r_ˈa	ʀ_ˈe_j	1.0
p_#>	#>	1.0
n_#>	ŋ_#>	1.0
m_#>	m_#>	1.0
l_a	l_ɔ	1.0
l	-	1.0
k_#>	k_#>	1.0
j_#>	ʎ_#>	1.0
f	fʲ	1.0
d_#>	#>	1.0
b_j	b_l	1.0
a_#>	ɔ_#>	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈø	<#_ˈœ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ɒ	1.0
<#	<#_ɒ	1.0
#>	s_#>	1.0
r	ʀ	0.892
t	t	0.778
k	ʧ	0.778
ˈa_ŋ	ˈã_ŋ	0.714
s_#>	s_#>	0.714
<#_t	<#_t	0.714
l_#>	l_#>	0.7
r_#>	ʀ_ə_#>	0.688
<#_v	<#_v	0.684
ˈa	ˈa	0.655
<#_l	<#_l	0.632
<#_ʧ	<#	0.6
ˈi	ˈi	0.591
a	ɒ	0.588
d	d	0.583
ˈy	ˈy	0.571
<#_ˈa	<#_ˈa	0.571
ˈɛ	ˈe	0.556
<#_k	<#_k	0.552
ˈɔ	w_ˈɔ	0.533
ʤ	ʤ	0.5
ʤ	-	0.5
z	ʤ	0.5
z	z_ə	0.5
s	ɪ	0.5
s	-	0.5
m	m	0.5
e_#>	ˈi_#>	0.5
e_#>	ə_#>	0.5
e	ə	0.5
b	w_b	0.5
b	-	0.5
<#_u	<#_œ	0.5
<#_u	<#_u	0.5
ˈø	w_ˈɔ	0.455
<#_k	<#_ʧ	0.448
v	b	0.444
u	u	0.444
i	ə	0.444
ˈu	ˈu	0.435
<#_ˈa	<#_ˈã	0.429
n	n	0.4
<#_ʧ	<#_k	0.4
j	l	0.375
<#_l	<#_ʎ	0.368
ˈø	ˈœ	0.364
ˈɔ	ˈa_w	0.333
v	v	0.333
u	ˈu	0.333
i	-	0.333
e	-	0.333
<#_v	<#_vʲ	0.316
ˈe	ˈɪ	0.3
ˈe	ˈe_j	0.3
ˈe	ˈe	0.3
l_#>	#>	0.3
ˈy	ˈỹ	0.286
ˈa_ŋ	ˈa_n	0.286
s_#>	s_ɔ_#>	0.286
<#_t	<#_ʧ	0.286
j	ʎ	0.281
n	-	0.267
ˈu	w_ˈɔ̃	0.261
d	dʲ	0.25
ˈa	ˈã	0.241
ˈi	ˈĩ	0.227
v	ʀ	0.222
u	-	0.222
k	k	0.222
i	i	0.222
n	ŋ	0.2
r_#>	ʀ_#>	0.188
ˈɛ	ˈɪ	0.185
ˈø	u	0.182
ˈi	ˈɪ	0.182
a	ã	0.176
ˈu	w_ˈɔ	0.174
m	ˈɔ_m	0.167
m	ə_m	0.167
m	mʲ	0.167
e	ɒ	0.167
d	-	0.167
j	-	0.156
ˈy	ˈu	0.143
ˈɔ	ˈy	0.133
n	ŋ_d	0.133
ˈu	ˈũ	0.13
r_#>	ə_#>	0.125
j	j	0.125
a	ə	0.118
a	a	0.118
ˈɛ	ˈẽ	0.111
t	d	0.111
t	-	0.111
ˈa	ˈe_j	0.103
ˈe	ˈa	0.1
ˈɛ	ˈɛ	0.074
ˈɛ	ˈa	0.074
j	ʤ	0.062
r	l	0.054
r	-	0.054
