Piedmontese	Auvergnat	probability
#>	s_#>	1.0
<#	<#_ɒ	1.0
<#_a	<#_ɒ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈø	<#_ˈœ	1.0
<#_ˈɔ	<#_w	1.0
a_#>	ɔ_#>	1.0
b	w_b	1.0
b_j	b_l	1.0
d_#>	#>	1.0
f	fʲ	1.0
j_#>	ʎ_#>	1.0
j_a	ʎ_ɔ	1.0
j_l	l	1.0
k_#>	k_#>	1.0
l	-	1.0
l_#>	l_#>	1.0
l_a	l_ɔ	1.0
m_#>	m_#>	1.0
n_#>	ŋ_#>	1.0
p_#>	#>	1.0
p_ˈi	p_ˈi	1.0
s_a	s_ɔ	1.0
s_e	s_e	1.0
u_l	u_l	1.0
v_#>	w_#>	1.0
v_r	b_ʀ	1.0
w_ˈa	ˈa	1.0
z_#>	s_#>	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_a	n_ɔ	1.0
ə	-	1.0
ɡ	ɡ	1.0
ɡ_#>	k_#>	1.0
ɲ	ɲ	1.0
ˈa_n	ˈa_n	1.0
ˈa_s	ˈa	1.0
ˈa_w	ˈa_w	1.0
ˈa_ŋ	ˈa_n	1.0
ˈe_#>	ˈa_#>	1.0
ˈe_s	ˈe_j	1.0
ˈe_ŋ	ˈɪ_n	1.0
ˈu_j	ˈa_w_t	1.0
ˈu_r	ˈu_#>	1.0
ˈø_#>	w_ˈɔ_k	1.0
ˈɔ_s	w_ˈɔ	1.0
ˈɛ_j	ʀ_ə	1.0
ˈɛ_l	ˈe_l	1.0
ˈɛ_r	ˈe_ʀ	1.0
ˈɛ_ŋ	ˈɪ̃_ŋ	1.0
<#_ˈa	<#_ˈa	0.571
t	-	0.1
t	d	0.1
t_#>	j_#>	0.111
ˈa	ˈa	0.541
ˈi	-	0.091
ˈy	ˈy	0.571
<#_k	<#_k	0.552
<#_s	<#_ɪ	0.242
a	ã	0.2
i	i	0.222
k	k	0.222
r_#>	ʀ_ə_#>	0.562
u	-	0.222
v	-	0.182
v	ʀ	0.182
ˈe	ˈɪ	0.312
ˈi	ˈɪ	0.182
ˈu	ˈũ	0.12
<#_l	<#_ʎ	0.333
a	ə	0.133
d	dʲ	0.3
i	-	0.333
j	j	0.143
u	ˈu	0.333
v	v	0.273
ˈy	ˈu	0.143
ˈø	ˈœ	0.333
ˈø	w_ˈɔ	0.333
ˈɔ	ˈy	0.133
ˈɔ	ˈa_w	0.333
ˈɔ	w_ˈɔ	0.533
ˈɛ	ˈɛ	0.083
ˈɛ	ˈe	0.583
<#_t	<#_t	0.714
<#_v	<#_v	0.684
i	ə	0.444
n	-	0.214
s_#>	s_#>	0.714
u	u	0.444
v	b	0.364
ɲ_#>	ɲ	0.4
ˈa	ˈã	0.324
ˈu	w_ˈɔ̃	0.24
<#_n	<#	0.125
<#_n	<#_n	0.875
<#_u	<#_u	0.5
<#_u	<#_œ	0.5
<#_ʧ	<#	0.5
<#_ʧ	<#_k	0.5
e	-	0.25
e_#>	ə_#>	0.5
e_#>	ˈi_#>	0.5
j	ʎ	0.095
j	ʤ	0.095
r	ʀ	0.95
r_#>	ə_#>	0.25
s	s_ɔ	0.25
s	-	0.75
z	ʤ	0.5
z	z_ə	0.5
ʤ	ʤ	0.5
ʤ	j	0.5
ˈa	ˈe_j	0.135
ˈe	ˈa	0.125
ˈe	ˈe_j	0.125
ˈi	ˈi	0.5
ˈɛ	ˈẽ	0.125
<#_t	<#_ʧ	0.286
<#_v	<#_vʲ	0.316
s_#>	s	0.286
ɲ_#>	ɲ_#>	0.6
ˈu	w_ˈɔ	0.16
ˈy	ˈỹ	0.286
<#_l	<#_l	0.667
a	ɒ	0.667
d	d	0.7
e	ʀ	0.167
e	ɒ	0.167
e	ə	0.417
m	ˈɔ_m	0.167
m	mʲ	0.167
m	m	0.667
n	ŋ	0.357
ˈi	ˈĩ	0.227
ˈø	j_ˈɔ	0.167
ˈø	u	0.167
<#_k	<#_ʧ	0.448
<#_s	<#_s	0.758
j	-	0.238
k	ʧ	0.778
r_#>	ʀ_#>	0.188
t	t	0.8
ˈe	ˈe	0.438
ˈu	ˈu	0.48
ˈɛ	ˈɪ	0.208
<#_ˈa	<#_ˈã	0.429
j	l	0.429
n	n	0.429
t_#>	#>	0.889
