Piedmontese	Auvergnat	probability
ˈɛ_r	ˈe_ʀ	1.0
ˈɛ_j	ʀ_ə	1.0
ˈe_s	ˈe	1.0
ˈe_#>	ˈa_#>	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ə	-	1.0
ŋ_t	ŋ	1.0
ŋ_a	n_ɔ	1.0
ŋ	ŋ	1.0
z	ʤ	1.0
y	-	1.0
w	w	1.0
v_#>	ˈɔ_w_#>	1.0
t_#>	#>	1.0
s_t	t	1.0
s_#>	#>	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
k_w	k	1.0
k_#>	k_#>	1.0
j_t_#>	j_#>	1.0
j_r	ʀ	1.0
j_l	l	1.0
d_#>	#>	1.0
b	b	1.0
a_ŋ	ã_ŋ	1.0
a_r	ɒ_ʀ	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_m	<#	1.0
<#_d	<#_d	1.0
p	p	0.938
r	ʀ	0.927
<#_n	<#_n	0.875
l_#>	l_#>	0.867
f	f	0.857
a	ɔ	0.806
t	t	0.75
l	l	0.75
i	-	0.727
j_#>	ʎ_#>	0.714
e_#>	ˈi_#>	0.714
ʤ	ʤ	0.692
z_#>	s_#>	0.667
s	s	0.667
r_#>	ə_#>	0.667
<#_l	<#_l	0.625
ˈa	ˈa	0.6
d	d	0.583
k	ʧ	0.571
ˈu	ˈu	0.567
e	ə	0.556
ɡ	ɡ	0.545
ˈɛ	ˈe	0.536
n	n	0.533
ˈø	ˈœ	0.5
ˈi	ˈi	0.5
v	v	0.469
ˈy	ˈy	0.444
k	k	0.429
#>	ə_#>	0.417
j	l	0.414
u	u	0.4
ˈe	ˈɪ	0.381
<#_l	<#_ʎ	0.375
#>	ɔ_#>	0.375
z_#>	#>	0.333
r_#>	#>	0.333
n	ŋ	0.333
j	ʎ	0.31
ʤ	-	0.308
ˈɔ	w_ˈɔ	0.292
j_#>	#>	0.286
e_#>	#>	0.286
ˈa	ˈã	0.28
ɡ	k	0.273
i	i	0.273
u	-	0.267
ˈɔ	w	0.25
ˈø	w	0.25
l	-	0.25
d	dʲ	0.25
ˈe	ˈe	0.238
ˈy	ˈỹ	0.222
ˈu	w_ˈɔ̃	0.2
u	ˈu	0.2
ˈe	ˈe_j	0.19
v	vʲ	0.188
ɡ	ˈɔ_k	0.182
ˈɛ	ˈɪ	0.179
ˈi	ˈĩ	0.179
ˈi	-	0.179
j	-	0.172
ˈɔ	ˈa_w	0.167
ˈy	ˈu	0.167
ˈy	-	0.167
e	e	0.167
e	-	0.167
d	-	0.167
t	-	0.15
s	ɪ	0.148
ˈi	ˈɪ	0.143
f	fʲ	0.143
a	ɒ	0.134
ˈu	w_ˈɔ	0.133
u	œ	0.133
n	-	0.133
l_#>	#>	0.133
ˈɔ	-	0.125
ˈø	ˈɔ	0.125
ˈø	u	0.125
v	b	0.125
<#_n	<#	0.125
#>	ʀ_ə_#>	0.125
e	ʀ	0.111
ˈɛ	ˈɪ̃	0.107
ˈɛ	ˈẽ	0.107
j	j	0.103
ˈu	ˈũ	0.1
t	ʧ	0.1
ˈe	ˈa	0.095
ˈe	-	0.095
v	-	0.094
s	-	0.093
ˈɔ	ˈy	0.083
ˈɔ	ˈa	0.083
#>	s_#>	0.083
ˈa	ˈe_j	0.08
r	-	0.073
ˈɛ	ˈɛ	0.071
v	w_ʀ	0.062
v	b_ʀ	0.062
p	-	0.062
s	s_ə	0.056
