Piedmontese	Auvergnat	probability
ˈɛ_r	ˈe_ʀ	1.0
ˈɛ_j	ʀ_ə	1.0
ˈə	ˈɪ	1.0
ˈe_s	ˈe	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ə	-	1.0
ŋ_t	ŋ	1.0
ŋ_a	n_ɔ	1.0
y	u	1.0
w	w	1.0
v_ˈa	v_ˈa	1.0
s_ˈa	s_ˈa	1.0
s_l	lː	1.0
r_t	ˈɔ_ʀ	1.0
k_w	k	1.0
j_r	ʀ	1.0
j_l	l	1.0
dː	j_ʀ	1.0
b_j	b_l	1.0
a_ŋ	ã_ŋ	1.0
a_v	pʲ	1.0
a_s	ɥ	1.0
a_r	ɒ_ʀ	1.0
m	m	0.933
p	p	0.925
ŋ	ŋ	0.924
f	f	0.897
l	l	0.882
r	ʀ	0.866
s	s	0.788
a	ɔ	0.787
t	t	0.726
b	b	0.716
ʤ	ʤ	0.715
e	ə	0.677
s_t	t	0.67
d	d	0.628
k	ʧ	0.586
n	n	0.549
ɡ	ɡ	0.547
ˈu	ˈu	0.521
ˈa	ˈa	0.506
z	ʤ	0.506
ˈi	ˈi	0.493
ˈø	ˈœ	0.461
j	ʎ	0.461
ˈe	ˈɪ	0.457
ɡ	k	0.453
u	u	0.448
i	ə	0.442
ˈɛ	ˈe	0.434
ˈa	ˈã	0.421
ˈy	ˈy	0.405
v	v	0.334
k	k	0.333
j	l	0.331
s_t	ˈɔ_t	0.33
n	ŋ	0.321
ˈɔ	w_ˈɔ	0.318
ˈe	ˈe	0.316
z	z	0.314
ʤ	-	0.285
b	-	0.284
t	-	0.274
ˈɔ	w	0.271
ˈy	-	0.266
ˈi	ˈĩ	0.265
ˈø	ˈɔ	0.251
ˈu	w_ˈɔ̃	0.223
v	b	0.221
i	-	0.22
i	i	0.219
u	ˈu	0.21
ˈy	ˈỹ	0.2
z	ʒ	0.18
ˈɔ	ˈa_w	0.179
ˈɛ	ˈɪ	0.177
ˈɔ	-	0.174
e	ɒ	0.174
a	ɒ	0.166
ˈi	ˈɪ	0.164
ˈø	w	0.149
e	e	0.149
v	vʲ	0.147
ˈɛ	ˈẽ	0.146
d	dʲ	0.146
ˈø	u	0.139
ˈu	ˈũ	0.133
u	-	0.13
n	-	0.13
ˈy	ˈu	0.129
d	ʧ	0.128
v	-	0.127
ˈe	ˈe_j	0.126
j	j	0.125
ˈu	w_ˈɔ	0.123
i	ĩ	0.12
u	œ	0.118
l	-	0.118
s	ɪ	0.106
ˈɛ	ˈɪ̃	0.105
f	fʲ	0.103
ˈɛ	-	0.102
ˈe	ˈa	0.102
v	w_ʀ	0.099
d	-	0.099
u	ũ	0.093
j	-	0.084
k	-	0.082
r	ə	0.081
ˈi	-	0.078
ŋ	-	0.076
p	-	0.075
ˈa	ˈe_j	0.073
s	-	0.067
m	mʲ	0.067
ˈɔ	ˈy	0.059
r	-	0.053
