Piedmontese	Auvergnat	probability
ˈɛ_r	ˈe_ʀ	1.0
ˈu_s	ˈu	1.0
ˈu_j	w_t	1.0
ʧ	k_l	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ŋ_a	n_ɔ	1.0
ŋ	ŋ	1.0
z	ʤ	1.0
w	w	1.0
v_#>	ˈɔ_w_#>	1.0
t_#>	#>	1.0
s_ˈɛ	s_ˈɪ	1.0
s_t	t	1.0
p	p	1.0
n_#>	ŋ_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k_w	k	1.0
k_#>	k_#>	1.0
j_t_#>	j_#>	1.0
j_r	ʀ	1.0
j_l	l	1.0
j_#>	#>	1.0
d_#>	#>	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#	1.0
<#_a	<#	1.0
<#	<#_ɒ	1.0
r	ʀ	0.951
f	f	0.85
d	d	0.85
ˈe_#>	ˈa_#>	0.812
l_#>	l_#>	0.812
b	b	0.81
t	t	0.778
<#_r	<#_ʀ	0.778
a	ɔ	0.765
z_#>	s_#>	0.75
e_#>	ˈi_#>	0.714
r_#>	ə_#>	0.7
s	s	0.696
ˈa	ˈa	0.644
ˈɛ	ˈe	0.615
v	v	0.593
ˈi	ˈi	0.591
<#_l	<#_l	0.588
u	u	0.562
k	ʧ	0.556
ɡ	ɡ	0.545
n	n	0.538
ˈy	ˈy	0.533
ˈu	ˈu	0.533
ˈe	ˈe	0.5
#>	ə_#>	0.455
j	ʎ	0.452
ˈø	ˈœ	0.444
k	k	0.444
i	ə	0.444
ˈɔ	w_ˈɔ	0.429
e	ə	0.412
<#_l	<#_ʎ	0.412
ˈe	ˈɪ	0.389
j	l	0.387
<#_ˈa	<#_ˈã	0.375
<#_ˈa	<#_ˈa	0.375
i	-	0.333
#>	ɔ_#>	0.333
n	ŋ	0.308
r_#>	#>	0.3
e_#>	#>	0.286
ˈø	w	0.278
ɡ	k	0.273
ˈy	ˈỹ	0.267
ˈa	ˈã	0.267
z_#>	#>	0.25
<#_ˈa	<#	0.25
ˈɔ	ˈa_w	0.238
e	e	0.235
ˈi	ˈĩ	0.227
i	i	0.222
<#_r	<#	0.222
ˈy	ˈu	0.2
ˈu	w_ˈɔ̃	0.2
a	ɒ	0.191
ˈɔ	w	0.19
ˈe_#>	#>	0.188
u	ˈu	0.188
l_#>	#>	0.188
v	vʲ	0.185
ˈi	ˈɪ	0.182
ɡ	ˈɔ_k	0.182
s	ɪ	0.174
ˈø	w_ˈɔ	0.167
n	-	0.154
f	fʲ	0.15
d	dʲ	0.15
ˈɔ	ˈy	0.143
u	œ	0.125
u	-	0.125
e	ʀ_ə	0.118
e	ʀ	0.118
e	ɒ	0.118
ˈɛ	ˈɪ̃	0.115
ˈɛ	ˈẽ	0.115
ˈø	u	0.111
ˈe	ˈa	0.111
t	j	0.111
t	d	0.111
ˈu	ˈũ	0.1
ˈu	w_ˈɔ	0.1
j	j	0.097
b	ʤ	0.095
b	w	0.095
#>	k_#>	0.091
ˈa	ˈe_j	0.089
ˈɛ	ˈɪ	0.077
ˈɛ	ˈɛ	0.077
v	ʀ	0.074
v	b_ʀ	0.074
v	b	0.074
ˈu	w	0.067
j	ˈa	0.065
#>	s_#>	0.061
#>	j_#>	0.061
