Eastphalian	Danish	probability
s	s	1.0
ɒː	-	1.0
ˈaɪ̯	ˈeˀ	1.0
ˈɛə̯	ˈa	1.0
b	w	0.081
b	b̥	0.851
f	w	0.11
j	ˈuː	0.1
j	-	0.121
k	j	0.121
m	mˀ	0.121
n	n	0.481
v	ʋ	0.631
ŋ	w	0.231
ŋ	ŋˀ	0.51
ɐ	ɐ	0.691
ɪ	-	0.21
ʃ	k	0.901
ˈaʊ̯	ˈɔˀ	0.101
ˈaʊ̯	ˈo	0.101
ˈaʊ̯	ˈʌ	0.21
ˈeo̯	ˈøˀ	0.071
ˈeo̯	ˈʌˀ	0.161
ˈeː	j	0.151
ˈøː	ˈɶˀ	0.261
ˈøː	ˈi	0.331
ˈɒː	ˈɒː	0.061
ˈɔ	ˈʌ	0.301
ˈɛɪ̯	ˈeː	0.061
ˈɛː	ˈi	0.091
ˈɛː	ˈɑ	0.131
ˈʊ	ˈu	0.221
ˈʏ	ˈœ	0.21
d	ʦʰ	0.312
h	h	0.872
j	jˀ	0.062
l	l	0.722
p	b̥	0.682
w	ʋ	0.572
ɐ	-	0.072
ˈeo̯	ˈœˀ	0.462
ˈoː	ˈoˀ	0.342
ˈyː	ˈyˀ	0.692
ˈœ	ˈʌ	0.412
ˈɛɪ̯	ˈiˀ	0.092
ˈɛɪ̯	ˈyː	0.272
d	-	0.413
v	-	0.213
ç	s	0.23
ç	ŋ	0.23
ə	-	0.093
ə	ə	0.723
ˈa	ˈa	0.293
ˈaː	ˈa	0.663
ˈiː	ˈɛ	0.053
ˈiː	ˈiˀ	0.673
ˈoː	ˈʌ	0.143
ˈoː	ˈɒ	0.213
ˈɔ	ˈœˀ	0.133
ˈɛ	ˈa	0.083
ˈɛ	ˈœː	0.193
ˈɛː	ˈɛː	0.293
ˈʏ	ˈɑ	0.123
ˈʏ	ˈø	0.393
f	mˀ	0.054
t	-	0.054
z	s	0.984
ç	j	0.14
ç	-	0.4
ɐ	ʌ	0.164
ə	ɐ	0.184
ɣ	j	0.084
ʃ	s	0.094
ˈa	ˈɑ	0.24
ˈeː	ˈuː	0.074
ˈeː	ˈiˀ	0.214
ˈuː	ˈuː	0.134
ˈuː	ˈuˀ	0.684
ˈœ	ˈu	0.254
ˈɔʏ̯	ˈœ	0.154
ˈɔʏ̯	ˈøˀ	0.154
ˈɛ	ˈeˀ	0.064
ˈɛɪ̯	ˈyˀ	0.084
ˈɛː	ˈa	0.184
ˈʊ	ˈʌ	0.074
ˈʏ	ˈɔ	0.074
j	ɡ̊	0.15
k	kʰ	0.445
p	p	0.25
r	-	0.05
t	ð̞ˠ	0.625
v	w	0.155
x	j	0.295
ɡ	-	0.05
ɡ	ɡ̊	0.95
ɪ	e	0.395
ɪ	i	0.395
ˈa	ˈʌ	0.075
ˈiː	ˈiː	0.195
ˈoː	ˈɶ	0.075
ˈoː	ˈɔˀ	0.145
ˈɒː	ˈɔˀ	0.175
ˈɔ	ˈu	0.205
ˈɛ	ˈɑˀ	0.055
ˈɛ	ˈe	0.145
ˈɪ	-	0.055
ˈɪ	ˈe	0.595
ˈʊ	ˈoˀ	0.05
ˈʏ	ˈʌ	0.055
ˈʏ	ˈɛ	0.085
f	ʋ	0.066
k	k	0.106
ˈeː	w	0.196
ˈyː	ˈi	0.16
ˈœ	ˈɛ	0.266
ˈɒː	ˈa	0.216
ˈɔ	ˈoː	0.066
ˈɔ	ˈɛ	0.156
ˈɔʏ̯	ˈœˀ	0.186
ˈɔʏ̯	ˈøː	0.506
ˈɪ	ˈø	0.056
ˈʏ	ˈy	0.06
d	d̥	0.27
f	f	0.737
l	lˀ	0.267
m	m	0.707
r	ʁ	0.927
t	ʦʰ	0.147
x	-	0.117
ɣ	ɡ̊	0.657
ˈaʊ̯	ˈoˀ	0.587
ˈaː	ˈɑˀ	0.337
ˈeo̯	ˈʌ	0.077
ˈeo̯	ˈɛˀ	0.187
ˈyː	ˈy	0.147
ˈɒː	ˈɒˀ	0.07
ˈɒː	ˈɑː	0.127
ˈɛ	j	0.07
ˈɛ	-	0.267
ˈɛɪ̯	ˈeˀ	0.297
ˈɪ	ˈiˀ	0.107
b	ʁ	0.068
h	-	0.128
j	ˈiː	0.568
n	nˀ	0.18
n	ə	0.328
t	t	0.168
w	ˈo	0.148
x	t	0.568
ˈa	ˈɛ	0.228
ˈeː	ˈe	0.128
ˈeː	ˈyˀ	0.128
ˈuː	ˈœ	0.08
ˈøː	ˈœ	0.408
ˈœ	ˈɶ	0.068
ˈɒː	ˈɔː	0.288
ˈɛ	ˈɛː	0.058
ˈʊ	ˈoː	0.078
ˈʊ	ˈuː	0.078
k	-	0.299
m	-	0.139
w	ˈœ	0.279
ŋ	ŋ	0.259
ɣ	-	0.259
ˈeː	ˈæ	0.109
ˈoː	ˈœ	0.069
ˈɔ	ˈœ	0.119
ˈɛː	jˀ	0.089
ˈɛː	ˈœˀ	0.169
ˈʊ	ˈɔ	0.499
