Eastphalian	Danish	probability
b	b̥	0.677
b	b̥_j	0.131
b	-	0.117
b	ʁ	0.075
d	-	0.415
d	ʦʰ	0.291
d	d̥	0.273
f	f	0.695
f	mˀ	0.134
f	kʰ	0.075
f	ʋ	0.06
h	h	0.798
h	-	0.101
h	j	0.101
j	ɡ̊	0.533
j	ˈuː	0.153
j	-	0.146
j	ə	0.121
k	kʰ	0.401
k	-	0.225
k	k	0.203
k	j	0.107
l	l	0.78
l	lˀ	0.202
m	m	0.622
m	-	0.212
m	mˀ	0.127
n	n	0.523
n	-	0.222
n	ə	0.22
p	b̥	0.522
p	p	0.33
p	-	0.074
p	ð̞ˠ	0.074
r	ʁ	0.915
r	-	0.057
s	s	1.0
t	ð̞ˠ	0.605
t	t	0.176
t	ʦʰ	0.14
v	ʋ	0.581
v	-	0.265
v	w	0.154
w	ʋ	0.468
w	ˈo	0.407
w	ˈœ	0.125
x	j	0.618
x	t	0.193
x	-	0.121
x	w	0.068
z	s	0.987
ç	-	0.492
ç	j	0.194
ç	s	0.194
ç	ŋ	0.119
ŋ	ŋˀ	0.49
ŋ	ŋ	0.346
ŋ	w	0.164
ɐ	ɐ	0.662
ɐ	-	0.127
ɐ	ɐˀ	0.092
ɐ	ˈɑˀ	0.073
ɒː	-	1.0
ə	ə	0.499
ə	-	0.379
ə	ɐ	0.121
ɡ	-	0.677
ɡ	ɡ̊	0.323
ɣ	ɡ̊	0.732
ɣ	-	0.247
ɪ	e	0.428
ɪ	-	0.373
ɪ	i	0.199
ʃ	k	0.943
ˈa	ˈa	0.324
ˈa	ˈɑ	0.271
ˈa	ˈɛ	0.228
ˈa	-	0.075
ˈaʊ̯	ˈoˀ	0.574
ˈaʊ̯	ˈʌ	0.3
ˈaʊ̯	ˈo	0.064
ˈaʊ̯	ˈɔˀ	0.062
ˈaː	ˈa	0.667
ˈaː	ˈɑˀ	0.333
ˈeo̯	ˈœˀ	0.426
ˈeo̯	ˈeˀ	0.233
ˈeo̯	ˈʌˀ	0.196
ˈeo̯	ˈøː	0.087
ˈeo̯	ˈɔˀ	0.05
ˈeː	j	0.309
ˈeː	ˈyˀ	0.276
ˈeː	ˈiˀ	0.266
ˈeː	ˈæ	0.062
ˈeː	ˈuː	0.059
ˈiː	ˈiˀ	0.389
ˈiː	ˈiː	0.217
ˈiː	ˈyˀ	0.115
ˈiː	ˈɑ	0.115
ˈiː	ˈɛ	0.095
ˈoː	ˈo	0.259
ˈoː	ˈœ	0.191
ˈoː	ˈɒ	0.183
ˈoː	ˈʌ	0.18
ˈoː	ˈɔˀ	0.098
ˈuː	ˈuˀ	0.639
ˈuː	ˈɔ	0.132
ˈuː	ˈuː	0.128
ˈuː	ˈu	0.054
ˈyː	ˈy	0.497
ˈyː	ˈyˀ	0.209
ˈyː	ˈɛˀ	0.209
ˈyː	ˈi	0.085
ˈøː	ˈœ	0.704
ˈøː	ˈœˀ	0.162
ˈøː	ˈi	0.135
ˈœ	ˈu	0.649
ˈœ	ˈɛ	0.351
ˈɒː	ˈɔː	0.264
ˈɒː	ˈɔˀ	0.221
ˈɒː	ˈa	0.181
ˈɒː	ˈɑː	0.097
ˈɒː	ˈɒˀ	0.08
ˈɒː	ˈaː	0.064
ˈɒː	ˈɒː	0.055
ˈɔ	ˈʌ	0.257
ˈɔ	ˈœ	0.209
ˈɔ	ˈu	0.149
ˈɔ	ˈoː	0.139
ˈɔ	ˈɛ	0.13
ˈɔ	ˈɔˀ	0.116
ˈɔʏ̯	ˈøː	0.526
ˈɔʏ̯	ˈœˀ	0.383
ˈɔʏ̯	ˈœ	0.091
ˈɛ	ˈuˀ	0.186
ˈɛ	ˈiː	0.149
ˈɛ	ˈœː	0.11
ˈɛ	ˈeˀ	0.107
ˈɛ	j	0.087
ˈɛ	ˈɑˀ	0.087
ˈɛ	ˈɛː	0.087
ˈɛ	ˈa	0.056
ˈɛ	ˈɑ	0.051
ˈɛə̯	ˈa	1.0
ˈɛɪ̯	ˈeˀ	0.331
ˈɛɪ̯	ˈyː	0.281
ˈɛɪ̯	ˈeː	0.106
ˈɛɪ̯	-	0.089
ˈɛɪ̯	ˈyˀ	0.078
ˈɛː	ˈɑ	0.323
ˈɛː	ˈɛː	0.168
ˈɛː	ˈa	0.154
ˈɛː	ˈi	0.14
ˈɛː	ˈœˀ	0.14
ˈɛː	ˈɛˀ	0.076
ˈɪ	ˈe	0.548
ˈɪ	ˈiˀ	0.121
ˈɪ	ˈyː	0.068
ˈɪ	ˈø	0.068
ˈʊ	ˈɔ	0.68
ˈʊ	ˈu	0.222
ˈʊ	ˈoː	0.059
ˈʏ	ˈœ	0.474
ˈʏ	ˈɑ	0.124
ˈʏ	ˈɛ	0.11
ˈʏ	ˈø	0.11
ˈʏ	ˈɔ	0.094
ˈʏ	ˈy	0.071
