Eastphalian	Danish	probability
b	b̥	0.752
b	b̥_j	0.108
b	-	0.083
b	ʁ	0.056
d	-	0.432
d	d̥	0.285
d	ʦʰ	0.279
f	f	0.777
f	ʋ	0.081
f	-	0.067
f	mˀ	0.059
h	h	0.889
h	j	0.111
j	ɡ̊	0.503
j	ˈuː	0.214
j	ə	0.156
j	jˀ	0.126
k	kʰ	0.47
k	-	0.195
k	j	0.192
k	k	0.1
l	l	0.767
l	lˀ	0.226
m	m	0.764
m	mˀ	0.115
m	-	0.102
n	n	0.506
n	ə	0.226
n	nˀ	0.169
p	b̥	0.714
p	-	0.17
p	ð̞ˠ	0.061
p	p	0.055
r	ʁ	0.886
r	-	0.068
s	s	1.0
t	ð̞ˠ	0.594
t	t	0.187
t	ʦʰ	0.131
v	ʋ	0.916
v	w	0.084
w	ʋ	0.6
w	ˈœ	0.3
w	ˈo	0.1
x	j	0.55
x	t	0.316
x	-	0.113
z	s	0.994
ç	s	0.401
ç	-	0.369
ç	j	0.115
ç	ŋ	0.115
ŋ	ŋˀ	0.569
ŋ	ŋ	0.324
ŋ	w	0.107
ɐ	ɐ	0.679
ɐ	-	0.096
ə	ə	0.737
ə	ɐ	0.177
ə	-	0.086
ɡ	-	1.0
ɣ	ɡ̊	0.713
ɣ	-	0.287
ɪ	-	0.725
ɪ	e	0.18
ɪ	i	0.096
ʃ	k	0.948
ˈa	ˈa	0.272
ˈa	ˈɑ	0.262
ˈa	ˈɛ	0.243
ˈa	ˈʌ	0.081
ˈaʊ̯	ˈoˀ	0.611
ˈaʊ̯	ˈʌ	0.253
ˈaʊ̯	ˈɔˀ	0.078
ˈaʊ̯	ˈo	0.059
ˈaː	ˈa	0.492
ˈaː	-	0.375
ˈaː	ˈɑˀ	0.133
ˈeo̯	ˈœˀ	0.437
ˈeo̯	ˈʌˀ	0.27
ˈeo̯	ˈeˀ	0.174
ˈeo̯	ˈɔˀ	0.094
ˈeː	ˈiˀ	0.398
ˈeː	j	0.267
ˈeː	ˈe	0.188
ˈeː	ˈæ	0.089
ˈeː	ˈyˀ	0.057
ˈiː	ˈiˀ	0.536
ˈiː	ˈiː	0.184
ˈiː	ˈi	0.09
ˈiː	ˈɑ	0.079
ˈiː	ˈɛ	0.065
ˈoː	ˈo	0.426
ˈoː	ˈœ	0.294
ˈoː	ˈoː	0.122
ˈoː	ˈøː	0.098
ˈoː	ˈɒ	0.061
ˈuː	ˈuˀ	0.84
ˈuː	ˈuː	0.061
ˈyː	ˈi	0.434
ˈyː	ˈy	0.353
ˈyː	ˈyˀ	0.212
ˈøː	ˈœ	0.654
ˈøː	ˈœˀ	0.346
ˈœ	ˈu	0.406
ˈœ	ˈʌ	0.335
ˈœ	ˈɛ	0.259
ˈɒː	ˈɔː	0.267
ˈɒː	ˈa	0.185
ˈɒː	ˈɒˀ	0.143
ˈɒː	ˈaː	0.109
ˈɒː	ˈɒː	0.092
ˈɒː	ˈʌ	0.092
ˈɒː	ˈɑː	0.088
ˈɔ	ˈœ	0.288
ˈɔ	ˈu	0.218
ˈɔ	ˈɛ	0.218
ˈɔ	ˈʌ	0.165
ˈɔ	ˈoː	0.063
ˈɔʏ̯	ˈœˀ	0.758
ˈɔʏ̯	ˈøː	0.145
ˈɔʏ̯	ˈœ	0.097
ˈɛ	ˈœː	0.202
ˈɛ	ˈiː	0.177
ˈɛ	ˈuˀ	0.113
ˈɛ	-	0.091
ˈɛ	ˈa	0.091
ˈɛ	ˈe	0.091
ˈɛ	ˈeˀ	0.066
ˈɛ	ˈɑ	0.065
ˈɛ	ˈɛː	0.061
ˈɛə̯	ˈa	1.0
ˈɛɪ̯	ˈeˀ	0.336
ˈɛɪ̯	ˈyː	0.222
ˈɛɪ̯	ˈeː	0.12
ˈɛɪ̯	ˈyˀ	0.098
ˈɛɪ̯	-	0.094
ˈɛː	ˈɑ	0.374
ˈɛː	ˈi	0.224
ˈɛː	ˈa	0.134
ˈɛː	ˈɛː	0.11
ˈɛː	ˈœˀ	0.103
ˈɛː	ˈɛˀ	0.056
ˈɪ	ˈe	0.468
ˈɪ	ˈiˀ	0.121
ˈɪ	ˈyː	0.094
ˈɪ	ˈœ	0.094
ˈɪ	ˈø	0.068
ˈʊ	ˈɔ	0.57
ˈʊ	ˈu	0.344
ˈʏ	ˈø	0.305
ˈʏ	ˈɑ	0.305
ˈʏ	ˈœ	0.271
ˈʏ	ˈy	0.089
