Eastphalian	Danish	probability
b	b̥	0.8
b	w	0.108
b	b̥_j	0.082
d	d̥	0.343
d	-	0.32
d	ʦʰ	0.314
f	f	0.759
f	-	0.115
f	ʋ	0.074
h	h	0.918
h	-	0.081
j	-	0.287
j	ɡ̊	0.212
j	jˀ	0.144
j	ˈuː	0.144
j	ə	0.088
k	kʰ	0.39
k	-	0.217
k	k	0.194
k	j	0.122
k	ɡ̊	0.054
l	l	0.748
l	lˀ	0.207
l_d	lˀ	1.0
m	m	0.637
m	-	0.219
m	mˀ	0.099
n	n	0.538
n	-	0.235
n	ə	0.194
n_d	nˀ	1.0
n_ə	nˀ	1.0
p	b̥	0.603
p	-	0.211
p	p	0.083
r	ʁ	0.882
r	-	0.059
r	ˈoˀ	0.059
s	s	1.0
t	ð̞ˠ	0.475
t	t	0.272
t	-	0.085
t	ʦʰ	0.077
t_v	ʦʰ	1.0
v	ʋ	0.673
v	-	0.216
v	w	0.087
v_ˈʊ	ˈu	1.0
w	ʋ	0.561
w	ˈœ	0.28
w	ˈo	0.094
x	j	0.422
x	t	0.242
x	-	0.148
x	w	0.086
x_t	t	1.0
z	s	0.947
ç	-	0.607
ç	s	0.18
ç	ŋ	0.077
ç	j	0.074
ŋ	ŋˀ	0.561
ŋ	ŋ	0.32
ŋ	w	0.096
ŋ_k	k	1.0
ɐ	ɐ	0.62
ɐ	-	0.16
ɐ	ɐˀ	0.109
ɐ	ə	0.07
ɐ_m	m	1.0
ə	ə	0.493
ə	-	0.348
ə	ɐ	0.118
ɡ	-	1.0
ɣ	ɡ̊	0.689
ɣ	-	0.3
ɪ	-	0.53
ɪ	e	0.131
ɪ	i	0.07
ʃ	k	0.827
ʃ	f	0.126
ˈa	ˈɛ	0.291
ˈa	ˈa	0.239
ˈa	ˈɑ	0.162
ˈa	ˈeː	0.052
ˈa	ˈʌ	0.052
ˈaʊ̯	ˈoˀ	0.648
ˈaʊ̯	ˈʌ	0.135
ˈaʊ̯	ˈo	0.093
ˈaʊ̯	ˈɔˀ	0.093
ˈaː	ˈa	0.5
ˈaː	ˈɑˀ	0.25
ˈaː	ˈɔˀ	0.25
ˈeo̯	ˈœˀ	0.462
ˈeo̯	ˈʌˀ	0.298
ˈeo̯	ˈɔˀ	0.105
ˈeo̯	ˈøː	0.067
ˈeː	j	0.296
ˈeː	ˈiˀ	0.296
ˈeː	ˈe	0.17
ˈeː	ˈæ	0.104
ˈeː	ˈyˀ	0.069
ˈiː	ˈiˀ	0.46
ˈiː	ˈiː	0.173
ˈiː	ˈi	0.08
ˈiː	ˈɛˀ	0.077
ˈiː	ˈɑ	0.076
ˈiː	ˈɛ	0.074
ˈoː	ˈo	0.339
ˈoː	ˈœ	0.257
ˈoː	ˈoː	0.194
ˈoː	ˈøː	0.194
ˈuː	ˈuˀ	0.758
ˈuː	ˈuː	0.105
ˈuː	ˈu	0.067
ˈyː	ˈi	0.246
ˈyː	ˈyˀ	0.131
ˈyː	ˈy	0.07
ˈøː	ˈœˀ	0.574
ˈøː	ˈœ	0.267
ˈœ	ˈʌ	0.392
ˈœ	ˈu	0.209
ˈœ	ˈɛ	0.209
ˈɒː	ˈɒˀ	0.19
ˈɒː	ˈa	0.165
ˈɒː	ˈaː	0.109
ˈɒː	ˈɒː	0.109
ˈɒː	ˈɔː	0.109
ˈɒː	ˈʌ	0.109
ˈɒː	ˈɑː	0.104
ˈɒː	ˈɔˀ	0.057
ˈɔ	ˈœ	0.266
ˈɔ	ˈu	0.201
ˈɔ	ˈɛ	0.201
ˈɔ	ˈʌ	0.134
ˈɔ	ˈɔˀ	0.094
ˈɔʏ̯	ˈœˀ	0.574
ˈɔʏ̯	ˈøː	0.176
ˈɔʏ̯	ˈœ	0.094
ˈɛ	ˈiː	0.158
ˈɛ	-	0.12
ˈɛ	ˈa	0.12
ˈɛ	ˈe	0.12
ˈɛ	ˈœː	0.12
ˈɛ	ˈeˀ	0.086
ˈɛ	ˈuˀ	0.082
ˈɛ	ˈɛː	0.082
ˈɛ	ˈɑˀ	0.061
ˈɛə̯	ˈa	1.0
ˈɛɪ̯	ˈeˀ	0.362
ˈɛɪ̯	ˈyː	0.147
ˈɛɪ̯	ˈyˀ	0.125
ˈɛɪ̯	-	0.066
ˈɛɪ̯	ˈeː	0.066
ˈɛɪ̯	ˈoˀ	0.066
ˈɛɪ̯	ˈiː	0.053
ˈɛɪ̯	ˈɛˀ	0.052
ˈɛː	ˈɑ	0.276
ˈɛː	ˈɛː	0.159
ˈɛː	ˈi	0.158
ˈɛː	ˈa	0.105
ˈɛː	ˈœˀ	0.101
ˈɛː	ˈɛˀ	0.07
ˈɪ	ˈe	0.337
ˈɪ	ˈiˀ	0.153
ˈɪ	ˈe_s	0.081
ˈɪ	ˈɛ	0.081
ˈɪ	ˈyˀ	0.061
ˈɪ	ˈyː	0.061
ˈɪ	ˈœ	0.061
ˈɪ	ˈy	0.05
ˈɪ	ˈø	0.05
ˈʊ	ˈɔ	0.42
ˈʊ	ˈu	0.304
ˈʊ	ˈoˀ	0.116
ˈʊ	ˈoː	0.101
ˈʏ	ˈœ	0.336
ˈʏ	ˈy	0.193
ˈʏ	ˈø	0.193
ˈʏ	ˈɑ	0.193
ˈʏ	ˈʌ	0.051
