Eastphalian	Danish	probability
b	b̥	0.844
b	w	0.081
b	-	0.075
d	-	0.413
d	ʦʰ	0.295
d	d̥	0.286
f	f	0.738
f	mˀ	0.132
h	h	0.846
h	-	0.101
h	j	0.053
j	ɡ̊	0.568
j	-	0.181
j	ə	0.126
j	ˈuː	0.079
k	kʰ	0.399
k	-	0.21
k	j	0.171
k	k	0.169
l	l	0.751
l	lˀ	0.242
m	m	0.777
m	mˀ	0.124
m	-	0.07
n	n	0.502
n	ə	0.295
n	nˀ	0.172
p	b̥	0.544
p	p	0.32
p	-	0.084
p	ð̞ˠ	0.052
r	ʁ	0.934
r	ˈœˀ	0.056
s	s	1.0
t	ð̞ˠ	0.643
t	t	0.154
t	ʦʰ	0.15
t	-	0.052
v	ʋ	0.535
v	-	0.292
v	w	0.172
w	ʋ	0.817
w	ˈœ	0.116
w	ˈo	0.067
x	j	0.685
x	-	0.124
x	t	0.117
x	w	0.074
z	s	0.992
ç	-	0.774
ç	ŋ	0.116
ç	s	0.11
ŋ	ŋˀ	0.464
ŋ	ŋ	0.372
ŋ	w	0.164
ɐ	ɐ	0.785
ɐ	ɐˀ	0.09
ɐ	-	0.073
ɒː	-	1.0
ə	ə	0.804
ə	ɐ	0.122
ə	-	0.074
ɡ	-	0.5
ɡ	ɡ̊	0.5
ɣ	ɡ̊	0.598
ɣ	-	0.306
ɣ	j	0.095
ɪ	i	0.365
ɪ	-	0.318
ɪ	e	0.318
ʃ	s_k	0.966
ˈa	ˈa	0.311
ˈa	ˈɛ	0.269
ˈa	ˈɑ	0.247
ˈa	ˈʌ	0.06
ˈaʊ̯	ˈoˀ	0.565
ˈaʊ̯	ˈʌ	0.312
ˈaʊ̯	ˈo	0.082
ˈaː	ˈa	0.794
ˈaː	ˈɑˀ	0.206
ˈeo̯	ˈœˀ	0.372
ˈeo̯	ˈeˀ	0.215
ˈeo̯	ˈʌˀ	0.206
ˈeo̯	ˈøː	0.08
ˈeo̯	ˈʌ	0.08
ˈeː	ˈiˀ	0.397
ˈeː	ˈyˀ	0.191
ˈeː	ˈæ	0.167
ˈeː	ˈuː	0.114
ˈeː	j	0.107
ˈiː	ˈiˀ	0.463
ˈiː	ˈiː	0.196
ˈiː	ˈyˀ	0.129
ˈiː	ˈɛ	0.079
ˈiː	ˈɛˀ	0.065
ˈoː	ˈoˀ	0.308
ˈoː	ˈœ	0.228
ˈoː	ˈɔˀ	0.136
ˈoː	ˈʌ	0.133
ˈoː	ˈɒ	0.103
ˈoː	ˈoː	0.077
ˈuː	ˈuˀ	0.783
ˈuː	ˈuː	0.097
ˈuː	ˈu	0.068
ˈyː	ˈy	0.567
ˈyː	ˈi	0.216
ˈyː	ˈyˀ	0.216
ˈøː	ˈœ	0.624
ˈøː	ˈi	0.244
ˈøː	ɐ	0.132
ˈœ	ˈu	0.569
ˈœ	ˈʌ	0.257
ˈœ	ˈɛ	0.174
ˈɒː	ˈɔː	0.325
ˈɒː	ˈɔˀ	0.245
ˈɒː	ˈa	0.11
ˈɒː	ˈɒˀ	0.097
ˈɒː	ˈaː	0.067
ˈɒː	ˈɑː	0.066
ˈɔ	ˈʌ	0.283
ˈɔ	ˈœ	0.256
ˈɔ	ˈɛ	0.158
ˈɔ	ˈoː	0.128
ˈɔ	ˈu	0.122
ˈɔ	ˈɔˀ	0.054
ˈɔʏ̯	ˈøː	0.498
ˈɔʏ̯	ˈœˀ	0.35
ˈɔʏ̯	ˈœ	0.152
ˈɛ	j	0.248
ˈɛ	ˈœː	0.191
ˈɛ	ˈiː	0.143
ˈɛ	ˈeˀ	0.108
ˈɛ	ˈa	0.091
ˈɛ	ˈuˀ	0.069
ˈɛ	ˈɛː	0.064
ˈɛə̯	ˈa	1.0
ˈɛɪ̯	ˈeˀ	0.384
ˈɛɪ̯	ˈyː	0.237
ˈɛɪ̯	ˈeː	0.093
ˈɛɪ̯	ˈyˀ	0.086
ˈɛɪ̯	ˈiˀ	0.063
ˈɛɪ̯	-	0.051
ˈɛː	ˈɛˀ	0.214
ˈɛː	ˈa	0.163
ˈɛː	jˀ	0.143
ˈɛː	ˈɛː	0.133
ˈɛː	ˈi	0.12
ˈɛː	ˈɑ	0.116
ˈɛː	ˈœˀ	0.111
ˈɪ	ˈe	0.574
ˈɪ	ˈiˀ	0.12
ˈɪ	ˈœ	0.084
ˈɪ	ˈø	0.062
ˈʊ	ˈɔ	0.788
ˈʊ	ˈu	0.106
ˈʊ	ˈoː	0.064
ˈʏ	ˈœ	0.445
ˈʏ	ˈø	0.211
ˈʏ	ˈɑ	0.161
ˈʏ	ˈɔ	0.086
