Eastphalian	Danish	probability
s	s	1.0
w	ʋ	1.0
z	s	1.0
ɡ	ɡ̊	1.0
ʃ	s_k	1.0
ˈaʊ̯	ˈoˀ	1.0
ˈaː	ˈa	1.0
ˈoː	ˈɒ	1.0
ˈyː	ˈyˀ	1.0
ˈœ	ˈʌ	1.0
ˈɔʏ̯	ˈøː	1.0
j	ˈiː	0.231
m	m	0.701
n	nˀ	0.1
r	-	0.071
t	t	0.161
ŋ	ŋˀ	0.681
ˈa	n_#>	0.1
ˈa	ˈɛ	0.231
ˈɒː	ˈa	0.091
ˈɒː	ˈɔˀ	0.611
ˈɛ	j	0.431
ˈɛ	ˈe	0.481
ˈɛː	ˈɑ	0.761
ˈɪ	ˈe	0.841
ˈʏ	ˈɑ	0.181
ˈʏ	ˈœ	0.411
k	-	0.382
n	n	0.462
ˈa	ˈa	0.302
ˈiː	ˈiˀ	0.712
ˈɒː	ˈɑː	0.132
f	-	0.233
k	kʰ	0.453
p	p	0.333
x	-	0.323
ˈeo̯	ˈœˀ	0.743
ˈuː	ˈuː	0.113
ˈɔ	ˈɛ	0.153
ˈɔ	ˈu	0.153
m	-	0.124
ə	-	0.054
ɣ	-	0.334
ˈeː	j	0.484
ˈɔ	ˈœ	0.094
ˈɛɪ̯	ˈeˀ	0.584
ˈɪ	ˈiˀ	0.134
ˈʊ	ˈɔ	0.624
b	b̥	0.95
d	d̥	0.275
h	-	0.085
h	h	0.915
k	k	0.165
l	lˀ	0.195
t	-	0.065
v	-	0.175
n	ə	0.306
ŋ	ŋ	0.286
ə	ə	0.776
ɣ	ɡ̊	0.666
ˈeː	w	0.516
ˈɒː	ˈɔː	0.166
ˈɔ	ˈʌ	0.6
ˈɛɪ̯	ˈyˀ	0.136
ˈʊ	ˈu	0.376
d	-	0.417
f	f	0.767
m	mˀ	0.157
n	n_ə	0.107
p	b̥	0.667
t	ʦʰ	0.147
t	ð̞ˠ	0.627
v	w	0.057
x	j	0.677
ɐ	ɐ	0.77
ə	ɐ	0.17
ˈeo̯	j	0.257
ˈuː	ˈuˀ	0.887
d	ʦʰ	0.308
l	l	0.8
v	ʋ	0.768
ɐ	ʌ	0.168
ˈa	ˈɑ	0.368
ˈiː	ˈiː	0.288
ˈɛ	-	0.088
ˈʏ	ˈø	0.408
j	ɡ̊	0.769
r	ʁ	0.929
ˈɛɪ̯	ˈyː	0.279
ˈɛː	ˈɛː	0.239
