Eastphalian	Danish	probability
b	b̥	0.677
b	b̥_j	0.131
b	-	0.117
b	ʁ	0.075
d	-	0.414
d	ʦʰ	0.292
d	d̥	0.273
f	f	0.717
f	mˀ	0.136
f	ʋ	0.079
h	h	0.798
h	-	0.101
h	j	0.101
j	ɡ̊	0.667
j	ˈuː	0.156
j	ə	0.124
j	jˀ	0.053
k	kʰ	0.42
k	k	0.221
k	-	0.166
k	j	0.126
k	ɡ̊	0.051
l	l	0.723
l	lˀ	0.259
m	m	0.712
m	mˀ	0.16
m	-	0.091
n	n	0.468
n	ə	0.288
n	nˀ	0.149
p	b̥	0.522
p	p	0.33
p	-	0.074
p	ð̞ˠ	0.074
r	ʁ	0.917
r	-	0.057
s	s	1.0
t	ð̞ˠ	0.62
t	t	0.181
t	ʦʰ	0.14
t	-	0.053
v	ʋ	0.736
v	w	0.206
v	-	0.058
w	ʋ	0.468
w	ˈo	0.407
w	ˈœ	0.125
x	j	0.618
x	t	0.193
x	-	0.121
x	w	0.068
z	s	0.987
ç	-	0.492
ç	j	0.194
ç	s	0.194
ç	ŋ	0.119
ŋ	ŋˀ	0.49
ŋ	ŋ	0.346
ŋ	w	0.164
ɐ	ɐ	0.74
ɐ	-	0.089
ɐ	ɐˀ	0.07
ɒː	-	1.0
ə	ə	0.72
ə	ɐ	0.179
ə	-	0.1
ɡ	-	0.677
ɡ	ɡ̊	0.323
ɣ	ɡ̊	0.732
ɣ	-	0.247
ɪ	e	0.428
ɪ	-	0.373
ɪ	i	0.199
ʃ	k	0.946
ˈa	ˈa	0.324
ˈa	ˈɑ	0.271
ˈa	ˈɛ	0.228
ˈa	-	0.075
ˈaʊ̯	ˈoˀ	0.574
ˈaʊ̯	ˈʌ	0.3
ˈaʊ̯	ˈo	0.064
ˈaʊ̯	ˈɔˀ	0.062
ˈaː	ˈa	0.667
ˈaː	ˈɑˀ	0.333
ˈeo̯	ˈœˀ	0.426
ˈeo̯	ˈeˀ	0.233
ˈeo̯	ˈʌˀ	0.196
ˈeo̯	ˈøː	0.087
ˈeo̯	ˈɔˀ	0.05
ˈeː	j	0.309
ˈeː	ˈyˀ	0.276
ˈeː	ˈiˀ	0.266
ˈeː	ˈæ	0.062
ˈeː	ˈuː	0.059
ˈiː	ˈiˀ	0.389
ˈiː	ˈiː	0.217
ˈiː	ˈyˀ	0.115
ˈiː	ˈɑ	0.115
ˈiː	ˈɛ	0.095
ˈoː	ˈo	0.259
ˈoː	ˈœ	0.191
ˈoː	ˈɒ	0.183
ˈoː	ˈʌ	0.18
ˈoː	ˈɔˀ	0.098
ˈuː	ˈuˀ	0.626
ˈuː	ˈɔ	0.129
ˈuː	ˈuː	0.125
ˈuː	ˈu	0.06
ˈuː	ə	0.06
ˈyː	ˈy	0.497
ˈyː	ˈyˀ	0.209
ˈyː	ˈɛˀ	0.209
ˈyː	ˈi	0.085
ˈøː	ˈœ	0.704
ˈøː	ˈœˀ	0.162
ˈøː	ˈi	0.135
ˈœ	ˈu	0.478
ˈœ	ˈɛ	0.306
ˈœ	ˈʌ	0.216
ˈɒː	ˈɔː	0.277
ˈɒː	ˈa	0.19
ˈɒː	ˈɔˀ	0.173
ˈɒː	ˈɑː	0.102
ˈɒː	ˈɒˀ	0.094
ˈɒː	ˈaː	0.067
ˈɒː	ˈɒː	0.058
ˈɔ	ˈʌ	0.257
ˈɔ	ˈœ	0.209
ˈɔ	ˈu	0.149
ˈɔ	ˈoː	0.139
ˈɔ	ˈɛ	0.13
ˈɔ	ˈɔˀ	0.116
ˈɔʏ̯	ˈøː	0.526
ˈɔʏ̯	ˈœˀ	0.383
ˈɔʏ̯	ˈœ	0.091
ˈɛ	ˈuˀ	0.186
ˈɛ	ˈiː	0.149
ˈɛ	ˈœː	0.11
ˈɛ	ˈeˀ	0.107
ˈɛ	j	0.087
ˈɛ	ˈɑˀ	0.087
ˈɛ	ˈɛː	0.087
ˈɛ	ˈa	0.056
ˈɛ	ˈɑ	0.051
ˈɛə̯	ˈa	1.0
ˈɛɪ̯	ˈeˀ	0.318
ˈɛɪ̯	ˈyː	0.279
ˈɛɪ̯	ˈeː	0.105
ˈɛɪ̯	-	0.089
ˈɛɪ̯	ˈyˀ	0.077
ˈɛː	ˈɑ	0.323
ˈɛː	ˈɛː	0.168
ˈɛː	ˈa	0.154
ˈɛː	ˈi	0.14
ˈɛː	ˈœˀ	0.14
ˈɛː	ˈɛˀ	0.076
ˈɪ	ˈe	0.533
ˈɪ	ˈiˀ	0.119
ˈɪ	-	0.067
ˈɪ	ˈø	0.067
ˈʊ	ˈɔ	0.68
ˈʊ	ˈu	0.222
ˈʊ	ˈoː	0.059
ˈʏ	ˈœ	0.474
ˈʏ	ˈɑ	0.124
ˈʏ	ˈɛ	0.11
ˈʏ	ˈø	0.11
ˈʏ	ˈɔ	0.094
ˈʏ	ˈy	0.071
