Eastphalian	Danish	probability
b	b̥	0.859
b	w	0.089
b	-	0.053
d	-	0.428
d	ʦʰ	0.303
d	d̥	0.263
f	f	0.78
f	-	0.073
f	mˀ	0.072
h	h	0.855
h	j	0.145
j	ɡ̊	0.475
j	-	0.432
j	ˈuː	0.07
k	kʰ	0.45
k	-	0.274
k	j	0.148
k	k	0.1
l	l	0.712
l	lˀ	0.279
m	m	0.779
m	mˀ	0.12
m	-	0.077
n	n	0.468
n	ə	0.295
n	nˀ	0.179
p	b̥	0.657
p	p	0.262
p	ð̞ˠ	0.05
r	ʁ	0.926
s	s	1.0
t	ð̞ˠ	0.619
t	t	0.181
t	ʦʰ	0.134
t	-	0.058
v	ʋ	0.614
v	-	0.24
v	w	0.146
w	ʋ	0.776
w	ˈo	0.163
w	ˈœ	0.061
x	j	0.573
x	-	0.229
x	t	0.183
z	s	0.992
ç	-	0.405
ç	ŋ	0.307
ç	j	0.178
ç	s	0.109
ŋ	ŋˀ	0.413
ŋ	ŋ	0.356
ŋ	w	0.23
ɐ	ɐ	0.733
ɐ	-	0.085
ɐ	ˈɑˀ	0.072
ɐ	ɐˀ	0.07
ɒː	-	1.0
ə	ə	0.746
ə	ɐ	0.181
ə	-	0.073
ɡ	ɡ̊	0.845
ɡ	-	0.155
ɣ	ɡ̊	0.675
ɣ	-	0.271
ɣ	j	0.054
ɪ	e	0.549
ɪ	-	0.294
ɪ	i	0.157
ʃ	s_k	0.978
ˈa	ˈɑ	0.281
ˈa	ˈɛ	0.245
ˈa	ˈa	0.237
ˈa	-	0.065
ˈaʊ̯	ˈoˀ	0.602
ˈaʊ̯	ˈʌ	0.203
ˈaʊ̯	ˈo	0.101
ˈaʊ̯	ˈɔˀ	0.094
ˈaː	ˈa	0.663
ˈaː	ˈɑˀ	0.337
ˈeo̯	ˈœˀ	0.558
ˈeo̯	ˈʌˀ	0.237
ˈeo̯	ˈeˀ	0.129
ˈeː	ˈiˀ	0.394
ˈeː	j	0.141
ˈeː	ˈyˀ	0.118
ˈeː	ˈæ	0.118
ˈeː	ˈuː	0.117
ˈeː	ˈe	0.112
ˈiː	ˈiˀ	0.575
ˈiː	ˈiː	0.172
ˈiː	ˈyˀ	0.078
ˈiː	ˈɑ	0.068
ˈiː	ˈɛ	0.055
ˈoː	ˈœ	0.276
ˈoː	ˈɔˀ	0.266
ˈoː	ˈɒ	0.138
ˈoː	ˈʌ	0.12
ˈoː	ˈoˀ	0.096
ˈoː	ˈøː	0.062
ˈuː	ˈuˀ	0.737
ˈuː	ˈœ	0.09
ˈuː	ˈuː	0.075
ˈuː	ˈɔ	0.058
ˈyː	ˈi	0.583
ˈyː	ˈyˀ	0.28
ˈyː	ˈy	0.137
ˈøː	ˈi	0.512
ˈøː	ˈœ	0.312
ˈøː	ˈœˀ	0.176
ˈœ	ˈʌ	0.448
ˈœ	ˈu	0.277
ˈœ	ˈɛ	0.252
ˈɒː	ˈɔː	0.299
ˈɒː	ˈɔˀ	0.255
ˈɒː	ˈa	0.112
ˈɒː	ˈɑː	0.107
ˈɒː	ˈaː	0.073
ˈɒː	ˈʌ	0.059
ˈɒː	ˈɒˀ	0.053
ˈɔ	ˈʌ	0.301
ˈɔ	ˈɛ	0.213
ˈɔ	ˈu	0.162
ˈɔ	ˈœ	0.105
ˈɔ	ˈoː	0.083
ˈɔ	ˈɔˀ	0.081
ˈɔ	ˈœˀ	0.055
ˈɔʏ̯	ˈøː	0.614
ˈɔʏ̯	ˈœˀ	0.239
ˈɔʏ̯	ˈœ	0.148
ˈɛ	ˈiː	0.221
ˈɛ	ˈœː	0.174
ˈɛ	j	0.114
ˈɛ	ˈuˀ	0.101
ˈɛ	ˈe	0.081
ˈɛ	ˈɛː	0.081
ˈɛ	ˈa	0.058
ˈɛ	ˈɑˀ	0.057
ˈɛ	ˈɛ	0.057
ˈɛə̯	ˈa	1.0
ˈɛɪ̯	ˈyː	0.307
ˈɛɪ̯	ˈeˀ	0.307
ˈɛɪ̯	ˈyˀ	0.106
ˈɛɪ̯	ˈeː	0.064
ˈɛɪ̯	ˈɛˀ	0.056
ˈɛː	ˈɛː	0.216
ˈɛː	ˈa	0.209
ˈɛː	ˈœˀ	0.179
ˈɛː	ˈi	0.11
ˈɛː	ˈɛˀ	0.103
ˈɛː	ˈɑ	0.093
ˈɛː	jˀ	0.091
ˈɪ	ˈe	0.596
ˈɪ	ˈœ	0.08
ˈɪ	ˈiˀ	0.076
ˈɪ	-	0.062
ˈʊ	ˈɔ	0.618
ˈʊ	ˈu	0.232
ˈʊ	ˈoː	0.063
ˈʏ	ˈœ	0.419
ˈʏ	ˈø	0.206
ˈʏ	ˈɑ	0.169
ˈʏ	ˈy	0.086
ˈʏ	ˈɛ	0.086
