Eastphalian	Danish	probability
b	b̥	0.859
b	w	0.073
b	-	0.068
d	-	0.408
d	ʦʰ	0.308
d	d̥	0.279
f	f	0.751
f	w	0.108
f	ʋ	0.054
f	mˀ	0.053
h	h	0.872
h	-	0.128
j	ɡ̊	0.585
j	-	0.265
j	ˈuː	0.088
j	jˀ	0.061
k	kʰ	0.443
k	-	0.294
k	j	0.148
k	k	0.103
l	l	0.737
l	lˀ	0.252
m	m	0.801
m	mˀ	0.124
n	n	0.51
n	ə	0.301
n	nˀ	0.166
p	b̥	0.741
p	p	0.222
r	ʁ	0.928
s	s	1.0
t	ð̞ˠ	0.62
t	t	0.181
t	ʦʰ	0.147
t	-	0.052
v	ʋ	0.639
v	-	0.208
v	w	0.153
w	ʋ	0.721
w	ˈo	0.173
w	ˈœ	0.106
x	-	0.386
x	t	0.363
x	j	0.234
z	s	0.984
ç	-	0.423
ç	s	0.243
ç	ŋ	0.243
ç	j	0.091
ŋ	ŋˀ	0.44
ŋ	ŋ	0.368
ŋ	w	0.191
ɐ	ɐ	0.767
ɐ	-	0.163
ɒː	-	1.0
ə	ə	0.736
ə	ɐ	0.183
ə	-	0.081
ɡ	ɡ̊	0.95
ɡ	-	0.05
ɣ	ɡ̊	0.748
ɣ	-	0.202
ɪ	e	0.395
ɪ	i	0.395
ɪ	-	0.211
ʃ	k	0.903
ʃ	s	0.094
ˈa	ˈa	0.289
ˈa	ˈɑ	0.247
ˈa	ˈɛ	0.212
ˈa	ˈʌ	0.073
ˈaɪ̯	ˈeˀ	1.0
ˈaʊ̯	ˈoˀ	0.61
ˈaʊ̯	ˈʌ	0.218
ˈaʊ̯	ˈo	0.103
ˈaʊ̯	ˈɔˀ	0.069
ˈaː	ˈa	0.798
ˈaː	ˈɑˀ	0.202
ˈeo̯	ˈœˀ	0.51
ˈeo̯	ˈeˀ	0.187
ˈeo̯	ˈʌˀ	0.123
ˈeo̯	ˈøˀ	0.071
ˈeː	ˈiˀ	0.381
ˈeː	ˈyˀ	0.204
ˈeː	j	0.147
ˈeː	ˈe	0.129
ˈeː	ˈuː	0.071
ˈeː	ˈæ	0.068
ˈiː	ˈiˀ	0.584
ˈiː	ˈiː	0.171
ˈiː	ˈɑ	0.077
ˈiː	ˈɛ	0.056
ˈoː	ˈoˀ	0.318
ˈoː	ˈœ	0.256
ˈoː	ˈɔˀ	0.176
ˈoː	ˈɒ	0.097
ˈoː	ˈʌ	0.095
ˈuː	ˈuˀ	0.674
ˈuː	ˈuː	0.122
ˈuː	ˈœ	0.085
ˈuː	ˈɔ	0.053
ˈyː	ˈyˀ	0.691
ˈyː	ˈi	0.161
ˈyː	ˈy	0.148
ˈøː	ˈœ	0.409
ˈøː	ˈi	0.33
ˈøː	ˈœˀ	0.261
ˈœ	ˈʌ	0.426
ˈœ	ˈɛ	0.262
ˈœ	ˈu	0.244
ˈœ	ˈœ	0.068
ˈɒː	ˈɔˀ	0.222
ˈɒː	ˈa	0.184
ˈɒː	ˈɔː	0.175
ˈɒː	ˈɑː	0.147
ˈɒː	ˈaː	0.084
ˈɒː	ˈɒː	0.071
ˈɒː	ˈɒˀ	0.067
ˈɒː	ˈʌ	0.05
ˈɔ	ˈʌ	0.341
ˈɔ	ˈu	0.214
ˈɔ	ˈɛ	0.143
ˈɔ	ˈœˀ	0.14
ˈɔ	ˈœ	0.125
ˈɔʏ̯	ˈøː	0.519
ˈɔʏ̯	ˈœˀ	0.34
ˈɔʏ̯	ˈœ	0.141
ˈɛ	ˈœː	0.219
ˈɛ	ˈiː	0.184
ˈɛ	ˈe	0.178
ˈɛ	j	0.129
ˈɛ	ˈa	0.072
ˈɛ	ˈɛː	0.068
ˈɛə̯	ˈa	1.0
ˈɛɪ̯	ˈeˀ	0.367
ˈɛɪ̯	ˈyː	0.254
ˈɛɪ̯	ˈyˀ	0.079
ˈɛɪ̯	ˈeː	0.059
ˈɛɪ̯	ˈiˀ	0.058
ˈɛː	ˈɑ	0.34
ˈɛː	ˈɛː	0.268
ˈɛː	ˈœˀ	0.151
ˈɛː	ˈɛˀ	0.133
ˈɛː	ˈi	0.067
ˈɪ	ˈe	0.607
ˈɪ	ˈiˀ	0.103
ˈɪ	-	0.053
ˈɪ	ˈø	0.053
ˈʊ	ˈɔ	0.639
ˈʊ	ˈu	0.188
ˈʊ	ˈoˀ	0.07
ˈʊ	ˈuː	0.07
ˈʏ	ˈœ	0.418
ˈʏ	ˈø	0.207
ˈʏ	ˈɑ	0.127
ˈʏ	ˈɔ	0.074
ˈʏ	ˈy	0.06
ˈʏ	ˈɛ	0.059
ˈʏ	ˈʌ	0.055
