Eastphalian	Danish	probability
#>	#>	0.893
#>	ə_#>	0.08
<#	<#	1.0
<#_j	<#	1.0
<#_v	<#	1.0
b	b̥	0.781
b	w	0.105
b	b̥_j	0.08
d	d̥	0.355
d	ʦʰ	0.325
d	-	0.296
d_#>	#>	1.0
f	f	0.805
f	ʋ	0.078
f	-	0.061
f_#>	#>	1.0
h	h	0.918
h	-	0.081
j	ɡ̊	0.267
j	jˀ	0.208
j	ˈuː	0.208
j	ə	0.111
k	kʰ	0.406
k	j	0.217
k	k	0.217
k	-	0.078
k	ɡ̊	0.06
k_#>	#>	0.464
l	l	0.707
l	lˀ	0.25
m	m	0.733
m	-	0.113
m	mˀ	0.113
m_#>	#>	1.0
n	n	0.574
n	ə	0.208
n	nˀ	0.199
n_#>	#>	1.0
p	b̥	0.603
p	-	0.211
p	p	0.083
r	ʁ	0.882
r	-	0.059
r	ˈoˀ	0.059
s	s	1.0
t	ð̞ˠ	0.477
t	t	0.274
t	ʦʰ	0.147
t_#>	#>	1.0
v	ʋ	0.687
v	-	0.172
v	w	0.108
w	ʋ	0.561
w	ˈœ	0.28
w	ˈo	0.094
x	j	0.422
x	t	0.242
x	-	0.148
x	w	0.086
x_t	t	1.0
z	s	0.947
ç	-	0.549
ç	s	0.203
ç	ŋ	0.083
ç	j	0.08
ŋ	ŋˀ	0.561
ŋ	ŋ	0.32
ŋ	w	0.096
ŋ_k	k	1.0
ɐ	ɐ	0.718
ɐ	ɐˀ	0.127
ɐ	ə	0.082
ɐ_#>	#>	1.0
ɐ_m	m	1.0
ə	ə	0.74
ə	ɐ	0.177
ə	-	0.075
ə_#>	#>	1.0
ɡ	-	1.0
ɣ	ɡ̊	0.689
ɣ	-	0.3
ɪ	e	0.163
ɪ	-	0.076
ɪ	i	0.076
ʃ	s_k	0.699
ʃ	f	0.126
ʃ	k	0.126
ˈa	ˈɛ	0.291
ˈa	ˈa	0.239
ˈa	ˈɑ	0.162
ˈa	ˈeː	0.052
ˈa	ˈʌ	0.052
ˈaʊ̯	ˈoˀ	0.648
ˈaʊ̯	ˈʌ	0.135
ˈaʊ̯	ˈo	0.093
ˈaʊ̯	ˈɔˀ	0.093
ˈaː	ˈa	0.5
ˈaː	ˈɑˀ	0.25
ˈaː	ˈɔˀ	0.25
ˈeo̯	ˈœˀ	0.433
ˈeo̯	ˈʌˀ	0.279
ˈeo̯	ˈɔˀ	0.098
ˈeo̯	ˈøː	0.065
ˈeː	j	0.296
ˈeː	ˈiˀ	0.296
ˈeː	ˈe	0.17
ˈeː	ˈæ	0.104
ˈeː	ˈyˀ	0.069
ˈiː	ˈiˀ	0.46
ˈiː	ˈiː	0.173
ˈiː	ˈi	0.08
ˈiː	ˈɛˀ	0.077
ˈiː	ˈɑ	0.076
ˈiː	ˈɛ	0.074
ˈoː	ˈo	0.339
ˈoː	ˈœ	0.257
ˈoː	ˈoː	0.194
ˈoː	ˈøː	0.194
ˈuː	ˈuˀ	0.758
ˈuː	ˈuː	0.105
ˈuː	ˈu	0.067
ˈyː	ˈi	0.306
ˈyː	ˈyˀ	0.142
ˈøː	ˈœˀ	0.574
ˈøː	ˈœ	0.267
ˈœ	ˈʌ	0.392
ˈœ	ˈu	0.209
ˈœ	ˈɛ	0.209
ˈɒː	ˈɒˀ	0.194
ˈɒː	ˈa	0.147
ˈɒː	ˈaː	0.111
ˈɒː	ˈɒː	0.111
ˈɒː	ˈɔː	0.111
ˈɒː	ˈʌ	0.111
ˈɒː	ˈɑː	0.106
ˈɒː	ˈɔˀ	0.058
ˈɔ	ˈœ	0.266
ˈɔ	ˈu	0.201
ˈɔ	ˈɛ	0.201
ˈɔ	ˈʌ	0.134
ˈɔ	ˈɔˀ	0.094
ˈɔʏ̯	ˈœˀ	0.574
ˈɔʏ̯	ˈøː	0.176
ˈɔʏ̯	ˈœ	0.094
ˈɛ	ˈiː	0.158
ˈɛ	-	0.12
ˈɛ	ˈa	0.12
ˈɛ	ˈe	0.12
ˈɛ	ˈœː	0.12
ˈɛ	ˈeˀ	0.086
ˈɛ	ˈuˀ	0.082
ˈɛ	ˈɛː	0.082
ˈɛ	ˈɑˀ	0.061
ˈɛə̯	ˈa	1.0
ˈɛɪ̯	ˈeˀ	0.373
ˈɛɪ̯	ˈyː	0.145
ˈɛɪ̯	ˈyˀ	0.123
ˈɛɪ̯	-	0.065
ˈɛɪ̯	ˈeː	0.065
ˈɛɪ̯	ˈoˀ	0.065
ˈɛɪ̯	ˈiː	0.053
ˈɛɪ̯	ˈɛˀ	0.052
ˈɛː	ˈɑ	0.276
ˈɛː	ˈɛː	0.159
ˈɛː	ˈi	0.158
ˈɛː	ˈa	0.105
ˈɛː	ˈœˀ	0.101
ˈɛː	ˈɛˀ	0.07
ˈɪ	ˈe	0.44
ˈɪ	ˈiˀ	0.159
ˈɪ	ˈɛ	0.084
ˈɪ	ˈyˀ	0.064
ˈɪ	ˈœ	0.064
ˈɪ	ˈy	0.052
ˈɪ	ˈø	0.052
ˈʊ	ˈu	0.437
ˈʊ	ˈɔ	0.339
ˈʊ	ˈoˀ	0.096
ˈʊ	ˈoː	0.086
ˈʏ	ˈœ	0.336
ˈʏ	ˈy	0.193
ˈʏ	ˈø	0.193
ˈʏ	ˈɑ	0.193
ˈʏ	ˈʌ	0.051
