Afrikaans	Westphalian	probability
ˈʊə̯	ˈaʊ̯	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ɡ	1.0
ˈɛ	ˈɛ	1.0
ˈəɪ̯	ˈiː	1.0
ˈə	ˈɪ	1.0
ˈœu̯	ˈɔ	1.0
ˈœ	ˈʏ	1.0
ˈæː	-	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ɦ	h	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
w	ʋ	1.0
v̥	v	1.0
v	v	1.0
s_k	ʃ	1.0
r_s	s_t	1.0
n_t	n_t	1.0
n_d̥	n	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j	j	1.0
f_#>	ʋ_#>	1.0
d	d	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ɫ	l	0.951
ˈa	ˈa	0.893
f	f	0.885
t	t	0.872
p	p	0.833
ˈi	ˈaɪ̯	0.812
ˈɑː	ˈɔː	0.8
χ	x	0.667
ˈɔ	ˈʊ	0.667
d̥	d	0.654
ˈœɪ̯	ˈuː	0.571
ə	n	0.571
ˈu	ˈoː	0.538
s	s	0.531
ˈu	ˈøː	0.462
r	r	0.457
ˈœɪ̯	ˈʊ	0.429
ə	ɪ	0.429
r	ɐ	0.391
ˈɪə̯	ˈɪɛ̯	0.375
ˈɪə̯	ˈeː	0.375
s	ʃ	0.265
ˈɪə̯	ˈɪə̯	0.25
χ	ç	0.233
ˈɑː	ˈaː	0.2
d̥	t	0.192
ˈi	ˈiː	0.188
ˈɔ	ˈɔ	0.167
ˈɔ	ˈuːə̯	0.167
p	p_n	0.167
t	t_n	0.128
s	ʃ_k	0.122
f	v	0.115
ˈa	-	0.107
χ	ɡ	0.1
s	z	0.082
d̥	l_t	0.077
d̥	d_n	0.077
r	-	0.065
