Afrikaans	Afrikaans	probability
χ_#>	#>	1.0
ˈɪø̯	-	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	-	1.0
ˈœ	ˈʏ	1.0
ˈæː	-	1.0
ˈyː	ˈyː	1.0
ˈoː	-	1.0
ˈi_r	ˈiː_ɐ	1.0
ɦ	h	1.0
ə_r	ɐ	1.0
ə_n	n	1.0
w	-	1.0
t	t	1.0
s_k	ʃ	1.0
r_t	t	1.0
r_s	s_t	1.0
p	p	1.0
n_s	s	1.0
n_d̥	n_n	1.0
n_d	n	1.0
m	m	1.0
k	k	1.0
j	-	1.0
i	aɪ̯	1.0
d	d	1.0
b	b	1.0
<#_r	<#_r	1.0
n	n	0.956
ɫ	l	0.951
d̥	d̥	0.926
ˈə	ˈɪ	0.913
ˈi	ˈaɪ̯	0.867
ˈəɪ̯	ˈiː	0.857
v̥	f	0.852
ŋ	ŋ	0.846
v	v	0.769
ˈa	ˈa	0.758
χ	x	0.625
ˈɑː	ˈɔː	0.6
ˈœu̯	ˈɔ_l	0.6
ˈɔ	ˈʊ	0.571
ˈœɪ̯	ˈuː	0.571
ˈæ	ˈɛ	0.571
v̥_#>	v_ə_#>	0.5
v̥_#>	v_#>	0.5
ˈu	ˈoː	0.467
r	r	0.467
ˈʊə̯	ˈaʊ̯	0.455
ˈœɪ̯	ˈʊ	0.429
ˈæ	-	0.429
ˈʊə̯	-	0.409
s	ʃ	0.404
ˈœu̯	-	0.4
ˈu	ˈøː	0.4
s	s	0.362
r	ɐ	0.356
ˈɪə̯	ˈɪɛ̯	0.333
ˈɪə̯	ˈeː	0.333
ə	ɪ	0.333
ə	n	0.333
ə	-	0.333
v	ʋ	0.231
ˈɪə̯	ˈɪə̯	0.222
χ	ç	0.219
ˈa	-	0.212
ˈɑː	-	0.2
r	-	0.178
ŋ	-	0.154
ˈɑː	ˈaː	0.15
ˈəɪ̯	-	0.143
ˈɔ	ˈɔ	0.143
ˈɔ	ˈuːə̯	0.143
ˈɔ	-	0.143
ˈu	-	0.133
ˈi	-	0.133
s	z	0.128
ˈɪə̯	-	0.111
v̥	ʋ	0.111
s	z̥	0.106
χ	ɡ	0.094
ˈʊə̯	ˈœː	0.091
ˈə	-	0.087
d̥	d_n	0.074
χ	ɣ	0.062
