Afrikaans	Westphalian	probability
ˈʊə̯	ˈaʊ̯	1.0
ˈɛ	ˈɛ	1.0
ˈəɪ̯	ˈiː	1.0
ˈə	ˈɪ	1.0
ˈœɪ̯_s	ˈʊ_z̥	1.0
ˈœɪ̯	ˈuː	1.0
ˈœu̯	ˈɔ_l	1.0
ˈœ	ˈʏ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈi_r	ˈiː_ɐ	1.0
ˈi	ˈaɪ̯	1.0
ɦ	h	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
v̥	f	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	ʃ_k_#>	1.0
r_t	t	1.0
r_s	s_t	1.0
p	p	1.0
n_d̥	nː	1.0
m	m	1.0
j	j	1.0
b	b	1.0
<#_r	<#_r	1.0
n	n	0.962
ɫ	l	0.951
ˈa	ˈa	0.862
d̥	d̥	0.862
k	k	0.846
d	d	0.844
ˈɑː	ˈɔː	0.8
v	v	0.769
ˈɔ	ˈʊ	0.667
χ	x	0.625
ˈu	ˈoː	0.538
r	r	0.512
ˈu	ˈøː	0.462
s	s	0.442
v̥_#>	ʋ_#>	0.429
r	ɐ	0.39
ˈɪə̯	ˈɪɛ̯	0.375
ˈɪə̯	ˈeː	0.375
ə	ɪ	0.375
ə	-	0.375
s	ʃ	0.302
v̥_#>	v_ə_#>	0.286
v̥_#>	v_#>	0.286
ˈɪə̯	ˈɪə̯	0.25
ə	n	0.25
v	ʋ	0.231
χ	ç	0.219
ˈɑː	ˈaː	0.2
ˈɔ	ˈɔ	0.167
ˈɔ	ˈuːə̯	0.167
d	-	0.156
k	k_n	0.154
s	z	0.14
ˈa	-	0.138
χ	ɡ	0.094
s	z̥	0.07
d̥	d_n	0.069
d̥	-	0.069
χ	ɣ	0.062
