Afrikaans	Westphalian	probability
ˈʊə̯	ˈaʊ̯	1.0
ˈɛː	ɡ	1.0
ˈɛ	ˈɛ	1.0
ˈəɪ̯	ˈiː	1.0
ˈə	ˈɪ	1.0
ˈœu̯	ˈɔ	1.0
ˈœ	ˈʏ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈi_r	ˈiː_ɐ	1.0
ˈi	ˈaɪ̯	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_r	ɐ	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
w	ʋ	1.0
v	v	1.0
s_k	ʃ	1.0
r_t	t	1.0
r_s	s_t	1.0
p	p	1.0
n_d̥	n	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
d	d	1.0
b	b	1.0
<#_r	<#_r	1.0
ˈa	ˈa	0.926
v̥	f	0.889
t	t	0.868
k	k	0.846
ˈɑː	ˈɔː	0.8
ˈɔ	ˈʊ	0.667
d̥	d	0.667
χ	x	0.645
ə	ɪ	0.6
ˈœɪ̯	ˈuː	0.571
ˈu	ˈoː	0.538
r	r	0.538
v̥_#>	v_ə_#>	0.5
v̥_#>	v_#>	0.5
s	s	0.5
j	j	0.5
j	d	0.5
ˈu	ˈøː	0.462
ˈœɪ̯	ˈʊ	0.429
r	ɐ	0.41
ə	n	0.4
s	ʃ	0.396
ˈɪə̯	ˈɪɛ̯	0.375
ˈɪə̯	ˈeː	0.375
ˈɪə̯	ˈɪə̯	0.25
χ	ç	0.226
ˈɑː	ˈaː	0.2
d̥	t	0.185
ˈɔ	ˈɔ	0.167
ˈɔ	ˈuːə̯	0.167
k	k_n	0.154
t	t_n	0.132
v̥	ʋ	0.111
s	z	0.104
ˈa	-	0.074
d̥	l_t	0.074
d̥	d_n	0.074
χ	ɣ	0.065
χ	ɡ_ə	0.065
r	-	0.051
