Afrikaans	Westphalian	probability
χ	n	1.0
ˈʊə̯_r	ˈœː	1.0
ˈʊə̯	ˈaʊ̯	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ	ˈɛ	1.0
ˈəɪ̯_f	ˈiː_v	1.0
ˈəɪ̯_#>	ˈiː_#>	1.0
ˈə_n	ˈɪ_n	1.0
ˈə	ˈɪ	1.0
ˈɔ_r	ˈuːə̯	1.0
ˈɔ_n	ˈʊ_n	1.0
ˈœu̯	ˈɔ_l	1.0
ˈœ	ˈʏ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈi_#>	ˈaɪ̯_#>	1.0
ˈa_n	ˈa_n	1.0
ɫ	l	1.0
ŋ	ŋ	1.0
w	ʋ	1.0
v̥	v	1.0
t_ə	t	1.0
t	t	1.0
r_#>	ɐ_#>	1.0
p_#>	p_#>	1.0
n_#>	n_#>	1.0
n	n	1.0
m	m_ə	1.0
k	-	1.0
f_#>	ʋ_#>	1.0
d̥	d_n	1.0
d_ə_r	ɐ	1.0
d	d	1.0
<#_χ	<#_x	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ˈœɪ̯	<#_ˈuː	1.0
<#_ˈæ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɦ	<#_h	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈi	ˈaɪ̯	0.846
ˈəɪ̯	ˈiː	0.8
ˈɑː	ˈɔː	0.8
ˈa	ˈa	0.8
ɫ_#>	l_#>	0.778
r	r	0.75
m_#>	m_#>	0.727
t_#>	t_#>	0.722
s_#>	s_#>	0.714
ˈɔ	ˈʊ	0.667
p	p	0.667
d̥_#>	d_#>	0.643
ˈœɪ̯	ˈʊ	0.6
ŋ_#>	ŋ_#>	0.6
k_#>	k_#>	0.571
<#_s	<#_ʃ	0.559
χ_#>	ç_#>	0.538
ˈu	ˈoː	0.538
ə	-	0.533
ˈu	ˈøː	0.462
s	z	0.444
<#_s	<#_s	0.441
ˈœɪ̯	ˈuː	0.4
ŋ_#>	ŋ_ə_#>	0.4
ˈɪə̯	ˈɪɛ̯	0.375
ˈɪə̯	ˈeː	0.375
ˈɔ	ˈɔ	0.333
s	s_t	0.333
p	p_n	0.333
χ_#>	x_#>	0.308
s_#>	ʃ_k_#>	0.286
k_#>	k_n_#>	0.286
t_#>	t_n_#>	0.278
m_#>	m_n_#>	0.273
ə	n	0.267
ˈɪə̯	ˈɪə̯	0.25
d̥_#>	t_#>	0.25
ɫ_#>	ɡ_l_#>	0.222
s	s	0.222
ˈəɪ̯	ˈeː	0.2
ˈɑː	ˈaː	0.2
ˈa	-	0.2
ə	ɪ	0.2
χ_#>	ɡ_ə_#>	0.154
ˈi	ˈiː	0.154
k_#>	k_ə_#>	0.143
r	ɐ	0.107
d̥_#>	#>	0.107
r	ˈɪɛ̯	0.071
r	-	0.071
