Afrikaans	Westphalian	probability
ˈʊə̯	ˈaʊ̯	1.0
ˈɛ	ˈɛ	1.0
ˈə	ˈɪ	1.0
ˈœu̯	ˈɔ	1.0
ˈœ	ˈʏ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
w	ʋ	1.0
v̥	v	1.0
v	v	1.0
t	t	1.0
s_k	ʃ	1.0
r_t	t	1.0
r_s	s_t	1.0
p	p	1.0
n_d̥	n	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j	j	1.0
f_#>	ʋ_#>	1.0
d	d	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ˈa	ˈa	0.926
f	f	0.885
ˈəɪ̯	ˈiː	0.857
ˈi	ˈaɪ̯	0.812
ˈɑː	ˈɔː	0.8
ˈɔ	ˈʊ	0.706
d̥	d	0.667
χ	x	0.625
ˈœɪ̯	ˈuː	0.571
ˈu	ˈoː	0.538
s	s	0.5
r	r	0.5
ˈu	ˈøː	0.462
r	ɐ	0.45
ˈœɪ̯	ˈʊ	0.429
s	ʃ	0.396
ˈɪə̯	ˈɪɛ̯	0.375
ˈɪə̯	ˈeː	0.375
ə	ɪ	0.375
ə	-	0.375
ˈɪə̯	ˈɪə̯	0.25
ə	n	0.25
χ	ç	0.219
ˈɑː	ˈaː	0.2
ˈi	ˈiː	0.188
d̥	t	0.185
ˈɔ	ˈɔ	0.176
ˈəɪ̯	ˈeː	0.143
ˈɔ	ˈuːə̯	0.118
f	v	0.115
s	z	0.104
χ	ɡ	0.094
ˈa	-	0.074
d̥	l_t	0.074
d̥	d_n	0.074
χ	ɣ	0.062
