Afrikaans	Westphalian	probability
ˈɪø̯	-	1.0
ˈœ	ˈʏ	1.0
ˈæː	-	1.0
ˈyː	ˈyː	1.0
ˈi_r	ˈiː_ɐ	1.0
ɦ	h	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
w	ˈaɪ̯	1.0
t	t	1.0
s_k	ʃ	1.0
r_t	t	1.0
r_s	s_t	1.0
p	p	1.0
n_d̥	n_n	1.0
n_d	n	1.0
m	m	1.0
k	k	1.0
i	aɪ̯	1.0
d	d	1.0
b	b	1.0
ɫ	l	0.975
ˈə	ˈɪ	0.922
d̥	d̥	0.913
n	n	0.903
ˈəɪ̯	ˈiː	0.882
v̥	f	0.8
ˈi	ˈaɪ̯	0.782
ˈa	ˈa	0.758
v	v	0.748
ˈɛ	ˈɛ	0.745
ˈɑː	ˈɔː	0.661
ˈɔ	ˈʊ	0.622
χ	x	0.619
ˈʊə̯	-	0.604
ˈœu̯	ˈɔ_l	0.6
ə	-	0.563
ˈæ	-	0.538
ˈœɪ̯	ˈuː	0.504
j	j	0.5
j	-	0.5
ˈœɪ̯	ˈʊ	0.496
ˈæ	ˈɛ	0.462
ˈu	ˈoː	0.453
s	s	0.433
r	ɐ	0.43
ˈœu̯	-	0.4
ˈu	ˈøː	0.4
ˈʊə̯	ˈaʊ̯	0.396
ˈɪə̯	ˈeː	0.355
r	r	0.354
ˈɪə̯	ˈɪɛ̯	0.351
s	ʃ	0.331
ə	ɪ	0.315
ˈɛ	-	0.255
v	ʋ	0.252
r	-	0.216
χ	ç	0.205
ˈɑː	-	0.203
ˈa	-	0.203
v̥	v	0.18
ˈɪə̯	ˈɪə̯	0.177
ˈɔ	ˈuːə̯	0.175
ˈu	-	0.147
s	z	0.138
χ	ɡ	0.123
ə	n	0.123
ˈəɪ̯	-	0.118
ˈi	-	0.118
ˈɪə̯	-	0.117
ˈɑː	ˈaː	0.107
ˈɔ	-	0.106
ˈi	ˈø	0.1
s	z̥	0.098
ˈɔ	ˈɔ	0.097
d̥	d_n	0.087
ˈə	-	0.078
χ	ɣ	0.054
n	n_n	0.05
