Afrikaans	Westphalian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɦ	<#_h	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈæ	<#_ˈɛ	1.0
<#_ˈœɪ̯	<#_ˈuː	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_χ	<#_x	1.0
d	d	1.0
d_ə_r	ɐ	1.0
f_#>	ʋ_#>	1.0
k	-	1.0
m	m_ə	1.0
n	n	1.0
n_#>	n_#>	1.0
r_#>	ɐ_#>	1.0
t	t	1.0
t_ə	t	1.0
v̥	v	1.0
w	ʋ	1.0
ŋ	ŋ	1.0
ɫ	l	1.0
ɫ_#>	l_#>	1.0
ˈa_n	ˈa_n	1.0
ˈi_#>	ˈaɪ̯_#>	1.0
ˈyː	ˈyː	1.0
ˈæ	ˈɛ	1.0
ˈœ	ˈʏ	1.0
ˈœu̯	ˈɔ_l	1.0
ˈɔ_n	ˈʊ_n	1.0
ˈɔ_r	ˈuːə̯	1.0
ˈə	ˈɪ	1.0
ˈə_n	ˈɪ_n	1.0
ˈəɪ̯_#>	ˈiː_#>	1.0
ˈəɪ̯_f	ˈiː_v	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	1.0
ˈʊə̯	ˈaʊ̯	1.0
ˈʊə̯_r	ˈœː	1.0
<#_s	<#_s	0.441
k_#>	k_#>	0.571
r	ˈɪɛ̯	0.071
r	-	0.071
d̥_#>	d_#>	0.72
s	s	0.222
t_#>	t_#>	0.722
ə	ɪ	0.2
ˈa	-	0.2
ˈu	ˈøː	0.462
ˈɑː	ˈaː	0.2
ˈəɪ̯	ˈeː	0.2
k_#>	k_ə	0.143
m_#>	m_n	0.273
p	p	0.333
s	s_t	0.333
ə	-	0.533
ˈɔ	ˈɔ	0.333
d̥	d_n	0.4
s	z	0.444
ŋ_#>	ŋ_ə	0.4
ˈi	ˈiː	0.154
ˈœɪ̯	ˈuː	0.4
χ_#>	ɡ_ə	0.154
p	p_#>	0.5
r	r	0.75
s_#>	ʃ_k	0.375
s_#>	s_#>	0.625
ˈɪə̯	ˈɪə̯	0.25
ˈɪə̯	ˈɪɛ̯	0.375
ˈɪə̯	ˈeː	0.375
d̥	-	0.6
k_#>	k_n	0.286
ŋ_#>	ŋ_#>	0.6
ˈi	ˈaɪ̯	0.846
ˈœɪ̯	ˈʊ	0.6
m_#>	m_#>	0.727
p	p_n	0.167
r	ɐ	0.107
ə	n	0.267
ˈɔ	ˈʊ	0.667
d̥_#>	t_#>	0.28
t_#>	t_n	0.278
ˈa	ˈa	0.8
ˈu	ˈoː	0.538
ˈɑː	ˈɔː	0.8
ˈəɪ̯	ˈiː	0.8
χ_#>	x_#>	0.308
χ_#>	ç_#>	0.538
<#_s	<#_ʃ	0.559
