Afrikaans	Westphalian	probability
ˈɪø̯	-	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	-	1.0
ˈœɪ̯_s	ˈʊ_z̥	1.0
ˈœɪ̯	ˈuː	1.0
ˈœ	ˈʏ	1.0
ˈæː_r	ɐ	1.0
ˈæː	-	1.0
ˈyː	ˈyː	1.0
ˈi_r	ˈiː_ɐ	1.0
ɦ	h	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
v̥	f	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	ʃ_k_#>	1.0
r_t	t	1.0
r_s	s_t	1.0
p	p	1.0
n_d̥	nː	1.0
m	m	1.0
j	-	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ɫ	l	0.951
ˈə	ˈɪ	0.913
n	n	0.896
ˈi	ˈaɪ̯	0.867
d̥	d̥	0.862
ˈəɪ̯	ˈiː	0.857
k	k	0.846
d	d	0.844
v	v	0.769
ˈa	ˈa	0.758
ˈɔ	ˈʊ	0.6
ˈɑː	ˈɔː	0.6
ˈœu̯	ˈɔ_l	0.6
χ	x	0.588
ˈæ	ˈɛ	0.571
ˈʊə̯	ˈaʊ̯	0.5
ˈʊə̯	-	0.5
ə	-	0.5
r	r	0.5
ˈu	ˈoː	0.467
s	s	0.442
ˈæ	-	0.429
v̥_#>	ʋ_#>	0.429
ˈœu̯	-	0.4
ˈu	ˈøː	0.4
ˈɪə̯	ˈɪɛ̯	0.333
ˈɪə̯	ˈeː	0.333
r	ɐ	0.31
s	ʃ	0.302
ə	ɪ	0.3
v̥_#>	v_ə_#>	0.286
v̥_#>	v_#>	0.286
ˈɑː	-	0.25
ˈa	-	0.242
v	ʋ	0.231
ˈɪə̯	ˈɪə̯	0.222
χ	ç	0.206
ə	n	0.2
d	-	0.156
k	k_n	0.154
ˈɔ	ˈɔ	0.15
ˈɔ	ˈuːə̯	0.15
ˈɑː	ˈaː	0.15
ˈəɪ̯	-	0.143
r	-	0.143
s	z	0.14
ˈu	-	0.133
ˈi	-	0.133
ˈɪə̯	-	0.111
ˈɔ	-	0.1
χ	ɡ	0.088
ˈə	-	0.087
s	z̥	0.07
d̥	d_n	0.069
d̥	-	0.069
n	-	0.062
χ	ɣ	0.059
χ	-	0.059
