Afrikaans	Westphalian	probability
ˈʊə̯	ˈaʊ̯	1.0
ˈɛ	ˈɛ	1.0
ˈəɪ̯	ˈiː	1.0
ˈə	ˈɪ	1.0
ˈœu̯	ˈɔ	1.0
ˈœ	ˈʏ	1.0
ˈyː	ˈyː	1.0
ˈi_r	ˈiː_ɐ	1.0
ˈi	ˈaɪ̯	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_r	ɐ	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
w	ʋ	1.0
v̥	v	1.0
v	v	1.0
s_k	ʃ	1.0
s_#>	ʃ_k_#>	1.0
r_t	t	1.0
r_s	s_t	1.0
p	p	1.0
n_d̥	n	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j	j	1.0
f_#>	ʋ_#>	1.0
d	d	1.0
b	b	1.0
<#_r	<#_r	1.0
ˈa	ˈa	0.926
f	f	0.885
t	t	0.868
ˈɑː	ˈɔː	0.8
d̥	d	0.731
ˈɔ	ˈʊ	0.667
ˈæ	ˈɛ	0.667
χ	x	0.625
ə	ɪ	0.6
ˈœɪ̯	ˈuː	0.571
ˈu	ˈoː	0.538
s	s	0.535
r	r	0.525
ˈu	ˈøː	0.462
ˈœɪ̯	ˈʊ	0.429
ə	n	0.4
r	ɐ	0.4
ˈɪə̯	ˈɪɛ̯	0.375
ˈɪə̯	ˈeː	0.375
ˈæ	ˈɪɛ̯	0.333
s	ʃ	0.302
ˈɪə̯	ˈɪə̯	0.25
χ	ç	0.219
ˈɑː	ˈaː	0.2
d̥	t	0.192
ˈɔ	ˈɔ	0.167
ˈɔ	ˈuːə̯	0.167
t	t_n	0.132
s	z	0.116
f	v	0.115
χ	ɡ	0.094
d̥	l_t	0.077
r	-	0.075
ˈa	-	0.074
χ	ɣ	0.062
