Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	5.12
<#_r	<#_r	0.0	5.12
b	b	0.0	5.12
d	d	0.0	5.12
d̥	d	0.585	5.12
d̥	t	2.433	5.12
d̥	d_n	3.755	5.12
d̥	l_t	3.755	5.12
f	f	0.177	5.12
f	v	3.115	5.12
f_#>	ʋ_#>	0.0	5.12
j	j	0.0	5.12
k	k	0.0	5.12
m	m	0.0	5.12
n	n	0.0	5.12
n_d	n	0.0	5.12
n_d̥	n	0.0	5.12
p	p	0.0	5.12
r	r	1.0	5.12
r	ɐ	1.152	5.12
r	-	4.322	5.12
r_s	s_t	0.0	5.12
r_t	t	0.0	5.12
s	s	0.941	5.12
s	ʃ	1.337	5.12
s	z	3.585	5.12
s_k	ʃ	0.0	5.12
t	t	0.0	5.12
v	v	0.0	5.12
v̥	v	0.0	5.12
w	ʋ	0.0	5.12
ŋ	ŋ	0.0	5.12
ə	-	1.415	5.12
ə	ɪ	1.415	5.12
ə	n	2.0	5.12
ə_r	ɐ	0.0	5.12
ɦ	h	0.0	5.12
ɫ	l	0.0	5.12
ˈa	ˈa	0.111	5.12
ˈa	-	3.755	5.12
ˈi	ˈaɪ̯	0.3	5.12
ˈi	ˈiː	2.415	5.12
ˈu	ˈoː	0.893	5.12
ˈu	ˈøː	1.115	5.12
ˈyː	ˈyː	0.0	5.12
ˈæ	ˈɛ	0.0	5.12
ˈœ	ˈʏ	0.0	5.12
ˈœu̯	ˈɔ	0.0	5.12
ˈœɪ̯	ˈuː	0.807	5.12
ˈœɪ̯	ˈʊ	1.222	5.12
ˈɑː	ˈɔː	0.322	5.12
ˈɑː	ˈaː	2.322	5.12
ˈɔ	ˈʊ	0.503	5.12
ˈɔ	ˈɔ	2.503	5.12
ˈɔ	ˈuːə̯	3.087	5.12
ˈə	ˈɪ	0.0	5.12
ˈəɪ̯	ˈiː	0.222	5.12
ˈəɪ̯	ˈeː	2.807	5.12
ˈɛ	ˈɛ	0.0	5.12
ˈɪə̯	ˈeː	1.415	5.12
ˈɪə̯	ˈɪɛ̯	1.415	5.12
ˈɪə̯	ˈɪə̯	2.0	5.12
ˈʊə̯	ˈaʊ̯	0.0	5.12
χ	x	0.678	5.12
χ	ç	2.193	5.12
χ	ɡ	3.415	5.12
χ	ɣ	4.0	5.12
