Galician	Eastern Lombard	probability
θ_ɐ	s_a	1.0
θ_#>	s_#>	1.0
ˈɑ	ˈa	1.0
ˈu_n	ˈo_n	1.0
ˈo_ɟ	ˈø_ʧ	1.0
ˈo_w	ˈo	1.0
ˈo_j	ˈɔ	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈi_ɲ	ˈi	1.0
ˈi_ɣ	ˈi	1.0
ˈe_ɾ	ˈi	1.0
ˈe_n	ˈe	1.0
ˈe_j	ˈɛ	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ʊ_#>	r_#>	1.0
ɾ_ʊ	e_r	1.0
ɾ_ɐ	a	1.0
ɪ_#>	#>	1.0
ɣ_ʊ	k	1.0
ɣ	ɡ	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ð_ʊ	t	1.0
ð_ɐ	d_a	1.0
w	w	1.0
u	ø	1.0
t	t	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
m_ɪ_#>	m_#>	1.0
l	l	1.0
k	k	1.0
j_ʃ	s	1.0
j_t	ʧ	1.0
j	-	1.0
f	f	1.0
e_s	s	1.0
d_ʊ	t	1.0
d	d	1.0
b_ˈe	ˈɛ	1.0
a_β	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_b	<#	1.0
<#	<#_z	1.0
s	s	0.935
ʊ_#>	#>	0.932
m	m	0.926
ɾ	r	0.896
θ	s	0.882
ˈa	ˈa	0.85
b	b	0.824
o	o	0.8
a	a	0.8
i	i	0.75
ɡ	ɡ	0.727
ɪ	e	0.714
n	n	0.696
ɲ	ɲ	0.692
ˈu	ˈy	0.667
ɾ_#>	#>	0.667
ð	t	0.667
ʃ	z	0.647
ˈɛ	ˈɛ	0.632
ʊ	e	0.571
ɟ	j	0.571
e	e	0.556
ˈi	ˈi	0.545
<#_a	<#_a	0.5
<#_a	<#	0.5
ʊ	o	0.429
ɟ	ʤ	0.429
#>	a_#>	0.417
ˈo	ˈu	0.412
ˈe	ˈɛ	0.378
ˈɛ	ˈe	0.368
ˈe	ˈe	0.351
β	f	0.333
ˈɔ	ˈø	0.333
ˈu	ˈø	0.333
ʧ	ʧ	0.333
ʧ	p_j	0.333
ʧ	f_j	0.333
ɾ_#>	d_#>	0.333
ð	d	0.333
ɲ	n	0.308
ɪ	r	0.286
ˈi	ˈe	0.273
ɡ	k	0.273
ˈo	ˈɔ	0.265
ˈɔ	ˈɔ	0.259
i	e	0.25
#>	l_#>	0.25
β	b	0.238
β	-	0.238
ʃ	s	0.235
ˈɔ	ˈu	0.222
ˈo	ˈo	0.206
o	j	0.2
a	-	0.2
ˈɔ	ˈo	0.185
b	ʋ	0.176
n	-	0.174
e	i	0.167
e	-	0.167
#>	s_#>	0.167
#>	e_#>	0.167
ˈe	-	0.162
n	ŋ	0.13
θ	z	0.118
ˈo	ˈø	0.118
ʃ	j	0.118
e	ˈi	0.111
ˈe	ˈi	0.108
β	ʋ	0.095
β	o	0.095
ˈi	ˈɛ	0.091
ˈi	-	0.091
m	-	0.074
ʊ_#>	l_#>	0.068
s	-	0.065
ɾ	e	0.062
