Galician	Eastern Lombard	probability
θ_#>	s_#>	1.0
β_ʊ_#>	f_#>	1.0
β_ɾ	ʋ_r	1.0
β_ɪ_#>	f_#>	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɔ_ɾ	ˈo_r	1.0
ˈɑ_ŋ_#>	ˈa_#>	1.0
ˈɑ	ˈa	1.0
ˈu_ɲ	ˈø_ɲ	1.0
ˈu_n	ˈo_n	1.0
ˈo_w	ˈo	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈi_ɲ	ˈi	1.0
ˈi_ɣ	ˈi	1.0
ˈe_n	ˈe	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_#>	ˈa_n_a_#>	1.0
ʃ_ʊ_#>	s_#>	1.0
ɾ_ʊ_#>	r_#>	1.0
ɾ_ɪ_#>	e_r_#>	1.0
ɾ_n	r_n	1.0
ɲ_ɐ_#>	ɲ_#>	1.0
ɪ_#>	#>	1.0
ɣ_ʊ_#>	k_#>	1.0
ɣ	ɡ	1.0
ɡ	k	1.0
ɟ_ʊ_#>	ʧ_#>	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
t_ʊ_#>	t_#>	1.0
t_ɪ_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s_#>	#>	1.0
r	r	1.0
p_ʊ_#>	p_#>	1.0
p	p	1.0
n_t	n_t	1.0
m_ˈa	m_ˈa	1.0
m_ɪ_#>	m_#>	1.0
l_ʊ_#>	l_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ʊ_#>	k_#>	1.0
k	k	1.0
j_t	ʧ	1.0
e_ɾ	e_r	1.0
d_ʊ_#>	t_#>	1.0
b	b	1.0
a_β	a	1.0
a_#>	a_#>	1.0
<#_θ	<#_s	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʃ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
<#	<#_z	1.0
ɐ_#>	a_#>	0.942
ˈa	ˈa	0.939
ɾ_#>	#>	0.867
ʊ_#>	#>	0.86
m	m	0.833
ɾ	r	0.825
s	s	0.818
o	o	0.8
a	a	0.769
i	i	0.75
<#_ˈa	<#_ˈa	0.714
θ	s	0.688
ɲ	n	0.667
w	w	0.667
j	-	0.667
ð	t	0.632
β	-	0.615
ˈu	ˈy	0.611
ˈe_ɾ_#>	d_ˈi_#>	0.6
<#_a	<#	0.6
e	e	0.583
ˈi	ˈi	0.579
ɟ	j	0.571
<#_b	<#	0.562
n	n	0.529
ˈɛ	ˈɛ	0.5
ˈɛ	ˈe	0.5
u	ø	0.5
u	o	0.5
<#_ʧ	<#_p_j	0.5
ˈe_j	ˈɛ	0.429
ʃ	s	0.429
ɟ	ʤ	0.429
ˈi	ˈe	0.421
ˈe_ɾ_#>	ˈi_#>	0.4
<#_a	<#_a	0.4
β	b	0.385
<#_b	<#_b	0.375
ˈe	ˈɛ	0.368
ð	d	0.368
ˈɔ	ˈø	0.333
ɲ	ɲ	0.333
w	-	0.333
j	e	0.333
ˈe	ˈe	0.316
n	-	0.294
ˈɔ	ˈɔ	0.286
ˈɔ	ˈu	0.286
ˈe_j	ˈe	0.286
ˈe_j	ˈa	0.286
ʃ	z	0.286
ʃ	j	0.286
<#_ˈa	<#_ˈɛ	0.286
ˈo	ˈɔ	0.265
ˈo	ˈu	0.265
i	e	0.25
e	i	0.25
<#_ʧ	<#_ʧ	0.25
<#_ʧ	<#_f_j	0.25
a	ˈa	0.231
ˈo	ˈo	0.206
o	-	0.2
θ	z	0.188
s	-	0.182
n	ŋ	0.176
ˈu	ˈø	0.167
m	-	0.167
e	-	0.167
ˈe	-	0.158
ˈo	ˈø	0.147
ɾ_#>	r_#>	0.133
θ	-	0.125
ˈo	ˈu_r	0.118
ˈu	ˈu	0.111
ˈu	ˈo	0.111
ˈe	ˈi	0.105
ɾ	-	0.1
ˈɔ	ˈo	0.095
ʊ_#>	l_#>	0.093
ɾ	r_e	0.075
<#_b	<#_e	0.062
ˈa	-	0.061
ɐ_#>	#>	0.058
ˈe	ˈɛ_d	0.053
