Galician	Eastern Lombard	probability
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_z	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_θ	<#_s	1.0
a_#>	a_#>	1.0
a_β	a	1.0
b	b	1.0
d_ʊ	t_#>	1.0
e_ɾ	e_r	1.0
i	i	1.0
j_t	ʧ	1.0
j_ʃ	ˈa_s	1.0
k	k	1.0
l	l	1.0
l_#>	l_#>	1.0
m_ˈa	m_ˈa	1.0
n_t	n_t	1.0
p	p	1.0
r	r	1.0
s_#>	#>	1.0
s_k	s_k	1.0
s_t	s_t	1.0
ŋ	ŋ	1.0
ŋ_#>	#>	1.0
ŋ_k	ŋ_k	1.0
ɟ_ʊ	ʧ_#>	1.0
ɡ	k	1.0
ɣ	ɡ	1.0
ɣ_ʊ	k_#>	1.0
ɪ_#>	#>	1.0
ʊ_#>	#>	1.0
ˈa_#>	ˈa_n_a_#>	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_j	ˈɛ	1.0
ˈe_n	ˈe	1.0
ˈi_ɣ	ˈi	1.0
ˈi_ɲ	ˈi	1.0
ˈo_w	ˈo	1.0
ˈu_ɲ	ˈø_ɲ	1.0
ˈɑ	ˈa	1.0
ˈɔ_ɣ	ˈø_k	1.0
ˈɔ_ɾ	ˈo_r	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_r	ˈɛ_r	1.0
β_ɪ	f_#>	1.0
β_ɾ	ʋ_r	1.0
β_ʊ	f_#>	1.0
θ_#>	s_#>	1.0
a	ˈa	0.231
m	-	0.111
ɾ	-	0.091
ɾ_#>	#>	0.811
ˈa	-	0.061
ˈe	ˈi	0.191
<#_b	<#_e	0.062
<#_b	<#	0.562
e	-	0.182
s	-	0.182
ð	t	0.632
ɾ	r	0.782
ˈo	ˈø	0.152
ˈo	ˈo	0.212
e	i	0.273
n	ŋ	0.143
o	-	0.273
t	t	0.783
w	-	0.333
ɐ_#>	#>	0.083
ɾ	r_e	0.073
ˈo	ˈɔ	0.273
ˈɔ	ˈu	0.3
ˈɔ	ˈɔ	0.3
β	ˈi_f	0.133
β	b	0.333
β	-	0.533
<#_a	<#_a	0.4
<#_ˈa	<#_ˈa	0.714
ɲ	n	0.364
ɾ_#>	s_#>	0.054
ˈo	ˈu	0.364
<#_b	<#_b	0.375
<#_ʧ	<#_ʧ	0.25
<#_ʧ	<#_f_j	0.25
<#_ʧ	<#_p_j	0.5
e	e	0.545
u	o	0.5
u	ø	0.5
ɟ	ʤ	0.375
ɟ	j	0.625
ɾ	e_r	0.055
ɾ_#>	r_#>	0.135
ˈu	ˈu	0.105
ˈɔ	ˈo	0.15
ˈɔ	ˈø	0.25
ˈɛ	ˈe	0.5
ˈɛ	ˈɛ	0.5
<#_a	<#	0.6
<#_ˈa	<#_ˈɛ	0.286
j	e	0.286
j	s	0.286
ɲ	ɲ	0.636
ʃ	z	0.286
ʃ	j	0.286
ˈi	ˈe	0.286
θ	z	0.176
θ	s	0.706
o	o	0.727
t	t_e	0.217
w	w	0.667
ɐ_#>	a_#>	0.917
ˈe	ˈe	0.277
ˈi	-	0.107
ˈi	ˈi	0.607
n	-	0.238
s	s	0.818
ð	d	0.368
ˈe	ˈɛ	0.298
ˈu	ˈø	0.158
ˈu	ˈo	0.158
θ	-	0.118
a	a	0.769
j	-	0.429
m	m	0.889
n	n	0.619
ʃ	s	0.429
ˈa	ˈa	0.939
ˈe	-	0.149
ˈu	ˈy	0.579
