Galician	Eastern Lombard	probability
ˈɑ	ˈa	1.0
ˈo_ɟ	ˈø_ʧ	1.0
ˈo_w	ˈo	1.0
ˈo_j	ˈɔ	1.0
ˈi_ɲ	ˈi	1.0
ˈi_ɣ	ˈi	1.0
ˈe_ɾ	ˈi	1.0
ˈe_n	ˈe	1.0
ˈe_j	ˈɛ	1.0
ʊ	e	1.0
ɾ_ʊ	e_r	1.0
ɾ_ɐ	a	1.0
ɾ_k	r_k	1.0
ɣ_ʊ	k	1.0
ɣ	ɡ	1.0
ɡ	k	1.0
ɑ	-	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
ð_ɐ	d_a	1.0
w	w	1.0
v	e	1.0
u	ø	1.0
t_ɐ	t_a	1.0
t	t	1.0
r	r	1.0
p	p	1.0
k	k	1.0
j_ʃ	s	1.0
j_t	ʧ	1.0
j_m	y	1.0
j	-	1.0
f	f	1.0
e_s	s	1.0
d_ʊ	t	1.0
d	d	1.0
a_β	a	1.0
a_ʃ	a_j	1.0
ˈa	ˈa	0.939
m	m	0.922
l	l	0.886
b	b	0.81
θ	s	0.798
ɾ	r	0.794
s	s	0.743
ʃ	z	0.739
n	n	0.691
ɲ	ɲ	0.686
ɟ	j	0.678
i	i	0.67
ˈɛ	ˈɛ	0.662
ð	t	0.627
o	o	0.579
a	a	0.559
ˈi	ˈi	0.539
e	e	0.532
ˈu	ˈy	0.503
ɪ	r	0.5
ɪ	e	0.5
ʧ	p_j	0.451
o	-	0.421
ˈe	ˈɛ	0.397
β	f	0.376
a	-	0.372
β	-	0.366
ˈɛ	ˈe	0.338
i	-	0.33
ˈo	ˈu	0.322
ɟ	ʤ	0.322
ɲ	n	0.314
ˈo	ˈɔ	0.312
ˈe	ˈe	0.31
ð	d	0.304
ˈɔ	ˈɔ	0.288
ˈu	ˈø	0.287
ʧ	ʧ	0.275
ʧ	f_j	0.275
e	-	0.274
ˈɔ	ˈø	0.272
ʃ	s	0.261
s	-	0.257
ˈɔ	ˈu	0.234
ˈi	ˈe	0.223
ˈɔ	ˈo	0.206
θ	-	0.202
ˈo	ˈo	0.191
n	-	0.19
b	ʋ	0.19
β	b	0.171
ˈu	ˈo	0.16
ˈi	ˈɛ	0.148
e	i	0.137
ɾ	ˈa	0.131
ˈe	ˈa	0.126
n	ŋ	0.119
l	-	0.114
ˈo	ˈø	0.095
ˈi	-	0.09
β	r	0.087
ˈo	-	0.08
m	-	0.078
ˈe	-	0.071
ð	-	0.069
a	a_r	0.069
ˈe	ˈi	0.068
ˈa	l	0.061
e	ˈi	0.057
ˈu	ˈu	0.05
