Galician	Eastern Lombard	probability
θ_ɐ	s_a	1.0
θ_#>	s_#>	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɔ_ɾ	ˈo_r	1.0
ˈɑ	ˈa	1.0
ˈo_w	ˈo	1.0
ˈo_j	ˈɔ	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ɲ	ˈi	1.0
ˈi_ɣ	ˈi	1.0
ˈi_ŋ	ˈi	1.0
ˈe_n	ˈe	1.0
ˈe_j	ˈɛ	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_#>	ˈa_n_a_#>	1.0
ˈa	ˈa	1.0
ʊ	l	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ʊ_#>	r_#>	1.0
ɾ_k	r_k	1.0
ɾ_#>	#>	1.0
ɪ_#>	#>	1.0
ɪ	e	1.0
ɐ_#>	#>	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ð_ʊ	t	1.0
ð_ɐ	d_a	1.0
w	w	1.0
t_ɐ	t_a	1.0
s_ˈo	s_ˈu	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
p_ʊ_#>	p_#>	1.0
p	p	1.0
o	o	1.0
m_ɪ_#>	m_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ʊ_#>	k_#>	1.0
k_ɾ	k_r	1.0
k	k	1.0
j_ʃ	s	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
b_ˈi	ˈe	1.0
a_β	a	1.0
a	a	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_b	<#	1.0
ʊ_#>	#>	0.952
ɐ	a	0.939
m	m	0.931
θ	s	0.895
d	d	0.867
t	t	0.862
ɾ	r	0.791
ɲ	ɲ	0.75
ɣ	ɡ	0.733
ɡ	ɡ	0.727
b	b	0.722
n	n	0.72
ʃ	z	0.667
e	e	0.611
j	-	0.6
ð	t	0.571
ˈɛ	ˈɛ	0.562
ˈu	ˈy	0.55
ˈi	ˈi	0.526
ˈe_ɾ	ˈi	0.5
ˈe_ɾ	d_ˈi	0.5
u	ø	0.5
u	o	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈɛ	ˈe	0.438
ʧ	p_j	0.429
ɟ	j	0.417
j	s	0.4
ˈe	ˈe	0.394
#>	e_#>	0.375
#>	a_#>	0.375
ˈe	ˈɛ	0.364
ɟ	ʧ	0.333
ˈɔ	ˈɔ	0.318
ˈɔ	ˈø	0.318
β	f	0.316
β	b	0.316
ˈo	ˈu	0.312
ʧ	ʧ	0.286
ʧ	f_j	0.286
ð	d	0.286
ˈo	ˈɔ	0.281
ˈɔ	ˈu	0.273
ɡ	k	0.273
ɣ	k	0.267
ˈi	ˈe	0.263
ˈu	ˈø	0.25
ɲ	n	0.25
ɟ	ʤ	0.25
#>	s_#>	0.25
e	-	0.222
ˈo	ˈo	0.219
ˈi	-	0.211
ˈu	ˈo	0.2
ʃ	s	0.2
ˈo	ˈø	0.188
e	i	0.167
b	ʋ	0.167
n	-	0.16
β	-	0.158
ð	-	0.143
ʃ	j	0.133
d	-	0.133
ˈe	ˈi	0.121
n	ŋ	0.12
b	e	0.111
θ	z	0.105
β	ˈi	0.105
β	ʋ	0.105
ɾ	e_r	0.093
ˈɔ	ˈo	0.091
ɾ	e	0.07
t	ʧ	0.069
t	t_e	0.069
m	-	0.069
ˈe	ˈa	0.061
ˈe	-	0.061
ɐ	n	0.061
