Galician	Eastern Lombard	probability
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_i	e	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_z	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_θ	<#_s	1.0
a_#>	a_#>	1.0
a_β	a	1.0
b	b	1.0
d	t	1.0
i	i	1.0
k	k	1.0
l_#>	l_#>	1.0
n_t	n_t	1.0
p	p	1.0
r	r	1.0
s_#>	#>	1.0
s_k	s_k	1.0
s_t	s_t	1.0
w	w	1.0
ŋ	ŋ	1.0
ŋ_#>	#>	1.0
ɡ	k	1.0
ɣ	ɡ	1.0
ɣ_ʊ	k_#>	1.0
ɪ_#>	#>	1.0
ɾ_n	r_n	1.0
ɾ_ˈe	r_ˈe	1.0
ʊ	o_#>	1.0
ʊ_#>	#>	1.0
ʧ	<#_ʧ	1.0
ˈa_#>	ˈa_n_a_#>	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_n	ˈe	1.0
ˈo_w	ˈo	1.0
ˈu_n	ˈo_n	1.0
ˈu_ɾ	ˈy_r	1.0
ˈɑ	ˈa	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_ɾ	ˈo_r	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_r	ˈɛ_r	1.0
β_ʊ	f_#>	1.0
θ_#>	s_#>	1.0
θ_ʊ	s_#>	1.0
θ_ˈe	s	1.0
a	a_r	0.111
e	i	0.231
n	n	0.611
t	t	0.741
ð	-	0.1
ˈi	-	0.071
ˈo	ˈø	0.121
ˈɔ	ˈo	0.1
β	e	0.1
β	ʋ	0.1
β	ˈi_f	0.1
β	f	0.1
<#_b	<#_e	0.062
<#_b	<#	0.562
a	e	0.222
n	-	0.222
o	-	0.2
s	-	0.182
ɲ	n	0.182
ɾ_#>	r_#>	0.122
ʃ	j	0.182
ʃ	z	0.182
ˈa	ˈa	0.922
ˈe	ˈe	0.282
ˈo	ˈo	0.212
θ	-	0.2
ð	d	0.3
ɐ_#>	a_#>	0.903
ˈe	-	0.103
ˈi	ˈɛ	0.143
ˈo	ˈɔ	0.273
ˈɔ	ˈu	0.3
θ	z	0.3
<#_a	<#_a	0.4
<#_ʧ	<#_p_j	0.714
e	-	0.154
j	-	0.714
t	ʧ	0.074
ˈe	ˈi	0.154
ˈe_j	ˈɛ	0.714
ˈi_ɲ	ˈi_n	0.4
ˈo	ˈu	0.394
ˈu	ˈo	0.154
<#_b	<#_b	0.375
a	a	0.5
e	e	0.615
l	j	0.125
l	l	0.875
m	-	0.105
m	m	0.895
t	t_e	0.185
u	o	0.5
u	ø	0.5
ɟ	ʤ	0.25
ˈe	ˈɛ	0.385
ˈɔ	ˈɔ	0.25
ˈɔ	ˈø	0.35
ˈɛ	ˈe	0.5
ˈɛ	ˈɛ	0.5
β	b	0.15
β	-	0.45
θ	s	0.5
<#_a	<#	0.6
<#_ʧ	<#_f	0.286
j	s	0.286
ð	t	0.6
ʃ	s	0.636
ˈe_j	ˈa	0.286
ˈi_ɲ	ˈi	0.6
a	ˈa	0.167
n	ŋ	0.167
ɐ_#>	#>	0.097
ɟ	ˈø_ʧ	0.167
ɟ	ʧ	0.167
ɟ	j	0.417
ˈe	d_ˈi	0.077
ˈi	ˈi	0.607
o	o	0.8
s	s	0.818
ɲ	ɲ	0.818
ɾ	-	0.08
ɾ	r	0.88
ˈu	ˈø	0.308
ˈu	ˈy	0.538
ɾ_#>	#>	0.829
ˈi	ˈe	0.179
