Galician	Eastern Lombard	probability
θ_#>	s_#>	1.0
β_ɪ	f	1.0
ˈɑ	ˈa	1.0
ˈu_n	ˈo_n	1.0
ˈo_w	ˈo	1.0
ˈo_j	ˈɔ	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈi_ɲ	ˈi	1.0
ˈi_ɣ	ˈi	1.0
ˈe_ɾ	ˈi	1.0
ˈe_n	ˈe	1.0
ˈe_j	ˈɛ	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_#>	ˈa_n_a_#>	1.0
ɾ_β	r_b	1.0
ɾ_ʊ_#>	r_#>	1.0
ɾ_ʊ	e_r	1.0
ɾ_ɐ	a	1.0
ɪ_#>	#>	1.0
ɣ_ʊ	k	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ð_ʊ	t	1.0
ð_ɐ	d_a	1.0
w	w	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
m_ɪ_#>	m_#>	1.0
k	k	1.0
j_ʃ	s	1.0
j	-	1.0
f	f	1.0
e_s	s	1.0
d_ʊ	t	1.0
d	d	1.0
a_β	a	1.0
a_ð	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_b	<#	1.0
<#	<#_z	1.0
ʊ_#>	#>	0.95
t	t	0.941
ɾ	r	0.932
m	m	0.926
s	s	0.906
l	l	0.885
θ	s	0.857
ˈa	ˈa	0.857
b	b	0.824
ɣ	ɡ	0.818
ɡ	ɡ	0.727
ɲ	ɲ	0.692
ɾ_#>	#>	0.667
ð	t	0.667
n	n	0.667
a	a	0.647
ˈɛ	ˈɛ	0.632
ʃ	z	0.611
i	i	0.6
ʊ	e	0.571
ɪ	e	0.571
ˈu	ˈy	0.556
β	-	0.533
o	o	0.533
u	o	0.5
u	-	0.5
e	e	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈi	ˈi	0.48
o	-	0.467
ʧ	p_j	0.429
ʊ	o	0.429
ɪ	r	0.429
#>	l_#>	0.429
ˈe	ˈɛ	0.421
ɟ	j	0.417
i	-	0.4
ˈo	ˈu	0.378
ˈɛ	ˈe	0.368
ˈe	ˈe	0.342
ɾ_#>	d_#>	0.333
ɟ	ʧ	0.333
ˈɔ	ˈø	0.308
ɲ	n	0.308
ʧ	ʧ	0.286
ʧ	f_j	0.286
#>	e_#>	0.286
#>	a_#>	0.286
ˈi	-	0.28
ˈu	ˈø	0.278
ɡ	-	0.273
ˈɔ	ˈɔ	0.269
β	f	0.267
ɟ	ʤ	0.25
e	-	0.25
ˈi	ˈe	0.24
a	-	0.235
ˈɔ	ˈu	0.231
ˈo	ˈɔ	0.216
ˈo	ˈo	0.216
n	-	0.208
β	b	0.2
ˈɔ	ˈo	0.192
ɣ	-	0.182
b	ʋ	0.176
ˈu	-	0.167
ʃ	s	0.167
ð	d	0.167
ð	-	0.167
e	i	0.15
θ	-	0.143
ˈo	ˈø	0.135
ˈe	-	0.132
n	ŋ	0.125
a	a_r	0.118
l	-	0.115
ʃ	j	0.111
ʃ	-	0.111
ˈe	ˈi	0.105
e	ˈi	0.1
ˈa	-	0.095
s	-	0.094
m	-	0.074
ɾ	e	0.068
t	ʧ	0.059
ˈo	-	0.054
