Galician	Galician	probability
θ_#>	s_#>	1.0
ˈɑ	ˈa	1.0
ˈo_ɟ	ˈø_ʧ	1.0
ˈo_w	ˈo	1.0
ˈo_j	ˈɔ	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈi_ɲ	ˈi	1.0
ˈi_ɣ	ˈi	1.0
ˈe_ɾ	ˈi	1.0
ˈe_n	ˈe	1.0
ˈe_j	ˈɛ	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_#>	ˈa_n_a_#>	1.0
ʊ	e	1.0
ɾ_ʊ	e_r	1.0
ɾ_ɐ	a	1.0
ɾ_k	r_k	1.0
ɪ_#>	#>	1.0
ɣ_ʊ	k	1.0
ɣ	ɡ	1.0
ɡ	k	1.0
ɑ	-	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɐ	d_a	1.0
w	w	1.0
v	e	1.0
u	ø	1.0
t_ɐ	t_a	1.0
t	t	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
k	k	1.0
j_ʃ	s	1.0
j_t	ʧ	1.0
j_m	y	1.0
j	-	1.0
f	f	1.0
e_s	s	1.0
d_ʊ	t	1.0
d	d	1.0
a_β	a	1.0
a_ʃ	a_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_b	<#	1.0
<#_a	<#	1.0
ˈa	ˈa	0.958
ʊ_#>	#>	0.942
m	m	0.9
l	l	0.885
θ	s	0.864
b	b	0.824
ɾ_#>	#>	0.8
ɾ	r	0.8
ʃ	z	0.75
ɲ	ɲ	0.75
s	s	0.714
<#_ˈa	<#_ˈa	0.714
n	n	0.704
ð	t	0.667
i	i	0.667
ˈɛ	ˈɛ	0.632
ɟ	j	0.625
a	a	0.579
o	o	0.533
ˈu	ˈy	0.5
ɪ	r	0.5
ɪ	e	0.5
<#	<#_z	0.5
<#	<#_s	0.5
#>	e_#>	0.5
#>	a_#>	0.5
ˈi	ˈi	0.478
e	e	0.476
o	-	0.467
ʧ	p_j	0.429
ˈe	ˈɛ	0.381
ɟ	ʤ	0.375
ˈɛ	ˈe	0.368
β	f	0.35
ˈo	ˈu	0.344
i	-	0.333
a	-	0.316
ˈe	ˈe	0.31
ˈɔ	ˈø	0.308
β	-	0.3
ʧ	ʧ	0.286
ʧ	f_j	0.286
s	-	0.286
e	-	0.286
<#_ˈa	<#_ˈɛ	0.286
ˈo	ˈɔ	0.281
ˈɔ	ˈɔ	0.269
ˈi	ˈe	0.261
β	b	0.25
ˈu	ˈø	0.25
ʃ	s	0.25
ɲ	n	0.25
ˈɔ	ˈu	0.231
ð	d	0.222
ˈo	ˈo	0.219
ˈɔ	ˈo	0.192
n	-	0.185
b	ʋ	0.176
ˈu	ˈo	0.15
e	i	0.143
θ	-	0.136
ˈi	ˈɛ	0.13
ˈi	-	0.13
l	-	0.115
ð	-	0.111
n	ŋ	0.111
ɾ	ˈa	0.109
a	a_r	0.105
β	r	0.1
ˈu	ˈu	0.1
ɾ_#>	s_#>	0.1
ɾ_#>	d_#>	0.1
m	-	0.1
ˈe	ˈi	0.095
ˈe	ˈa	0.095
e	ˈi	0.095
ˈo	ˈø	0.094
ˈe	-	0.071
ˈo	-	0.062
ʊ_#>	l_#>	0.058
ɾ	e	0.055
