Galician	Eastern Lombard	probability
θ_ɐ	s_a	1.0
θ_#>	s_#>	1.0
β_ʊ	f	1.0
β_ɪ_#>	f_#>	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɔ_ɾ	ˈo_r	1.0
ˈɑ	ˈa	1.0
ˈo_w	ˈo	1.0
ˈo_j	ˈɔ	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ɲ	ˈi	1.0
ˈi_ɣ	ˈi	1.0
ˈi_ŋ	ˈi	1.0
ˈe_ɾ_#>	#>	1.0
ˈe_ɾ	ˈi	1.0
ˈe_n	ˈe	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_#>	ˈa_n_a_#>	1.0
ʃ_ʊ	s	1.0
ɾ_ʊ_#>	r_#>	1.0
ɾ_ɐ	r_a	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɾ_#>	d_#>	1.0
ɪ_#>	#>	1.0
ɣ_ʊ	k	1.0
ɣ	ɡ	1.0
ɐ_#>	#>	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ð_ʊ	t	1.0
ð_ɐ	d_a	1.0
w	w	1.0
u	ø	1.0
t_ɾ	t_e	1.0
t_ɪ	ʧ	1.0
t_ɐ	t_a	1.0
t	t	1.0
s_ˈo	s_ˈu	1.0
s_#>	#>	1.0
r	r	1.0
p_ʊ_#>	p_#>	1.0
p	p	1.0
m_ɪ_#>	m_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ʊ_#>	k_#>	1.0
k	k	1.0
j_ʃ	s	1.0
f	f	1.0
e_s	s	1.0
d_ʊ_#>	t_#>	1.0
d	d	1.0
b_ˈi	ˈe	1.0
b_ˈe	ˈɛ	1.0
a_β	a	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_z	1.0
ɐ	a	0.956
ˈa	ˈa	0.949
ɾ	r	0.935
s	s	0.931
m	m	0.926
ʊ_#>	#>	0.898
θ	s	0.882
a	a	0.857
o	o	0.8
i	i	0.75
ʃ	z	0.733
ɡ	ɡ	0.727
ɪ	e	0.714
n	n	0.696
ɲ	ɲ	0.692
j	-	0.667
ˈi	ˈi	0.647
ɾ_ˈe	r_ˈɛ	0.6
ˈɛ	ˈɛ	0.588
ð	t	0.571
ˈu	ˈy	0.556
e	e	0.556
b	b	0.538
ˈe_j	ˈɛ	0.5
ˈe_j	ˈa	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈe	ˈɛ	0.423
ˈe	ˈe	0.423
β	b	0.417
ɟ	j	0.417
ˈɛ	ˈe	0.412
ɾ_ˈe	r_ˈe	0.4
ʊ	r	0.375
ʊ	o	0.375
ˈo	ˈu	0.364
b	-	0.346
ʧ	ʧ	0.333
ʧ	p_j	0.333
ʧ	f_j	0.333
ɟ	ʧ	0.333
j	e	0.333
ˈɔ	ˈɔ	0.318
ˈɔ	ˈø	0.318
ɲ	n	0.308
ɪ	r	0.286
ð	d	0.286
ˈu	ˈø	0.278
ˈɔ	ˈu	0.273
ɡ	k	0.273
β	-	0.25
ʊ	e	0.25
ɟ	ʤ	0.25
i	e	0.25
#>	s_#>	0.25
#>	l_#>	0.25
#>	e_#>	0.25
#>	a_#>	0.25
ˈo	ˈɔ	0.242
ˈo	ˈo	0.212
o	j	0.2
ˈo	ˈø	0.182
ˈi	ˈe	0.176
ˈi	-	0.176
n	-	0.174
β	ʋ	0.167
β	o	0.167
ˈu	ˈo	0.167
e	i	0.167
e	-	0.167
ˈe	ˈi	0.154
ð	-	0.143
a	-	0.143
ʃ	s	0.133
ʃ	j	0.133
n	ŋ	0.13
θ	z	0.118
b	ʋ	0.115
e	ˈi	0.111
ʊ_#>	l_#>	0.102
ˈɔ	ˈo	0.091
m	-	0.074
s	-	0.069
ɾ	e	0.065
ˈa	ˈɛ	0.051
