Belarusian	Polish	probability
ˈ_ɛ	ɛ	1.0
ˈ_o	ɛ	1.0
ˈ_e	ɛ	1.0
ˈ_a	a	1.0
ˈ	-	1.0
ʧ	ʈ͡ʂ	1.0
ʦʲ	ʨ	1.0
ʦ	ʦ	1.0
ʣʲ_ˈ	d	1.0
ʣʲ	ʥ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʌ	-	1.0
ɫ_ˈ	w	1.0
ɨ	ɨ	1.0
ɣ	ɡ	1.0
zʲ	ʑ	1.0
z	z	1.0
xʲ_ˈ	x	1.0
v_a	v_ɔ	1.0
v	v	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	ɕ	1.0
s	s	1.0
r_ˈ	r	1.0
r_a	ʐ_ɛ	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	m_j	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j	j	1.0
i_#>	i_#>	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_#>	ɔ_#>	1.0
<#_ʦʲ	<#_ʨ	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_l	1.0
<#_a	<#_ɔ	1.0
ɫ	w	0.895
r	r	0.762
e	a	0.714
o	ɔ	0.655
vʲ	v_j	0.636
x	x	0.625
w	w	0.6
pʲ	p_j	0.6
i	i	0.583
ˈ_æ	ɛ_w̃	0.571
æ	ɛ	0.545
ɵ	ɛ	0.5
ɵ	a	0.5
u	u	0.5
ˈ_æ	a	0.429
w	f	0.4
pʲ	p	0.4
x	ɡ̊	0.375
a	ɔ	0.306
e	ɛ	0.286
a	a	0.278
æ	ɛ_ɲ	0.273
u	ɔ_m	0.25
u	ɔ	0.25
i	ɨ	0.25
o	u	0.241
a	ɛ	0.222
æ	j_a	0.182
vʲ	v	0.182
vʲ	f	0.182
i	-	0.167
r	ʐ̊	0.143
a	-	0.139
ɫ	d_w	0.105
o	-	0.103
r	ʐ	0.095
a	u	0.056
