Belarusian	Polish	probability
ˈ_ɛ	ɛ	1.0
ˈ_æ	ɛ_w̃	1.0
ˈ_o	ɛ	1.0
ˈ_e	ɛ	1.0
ˈ_a	a	1.0
ˈ	-	1.0
ʧ	ʈ͡ʂ	1.0
ʦʲ	ʨ	1.0
ʦ	ʦ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʌ	-	1.0
ɫ_ˈ	w	1.0
ɫ_#>	w_#>	1.0
ɨ	ɨ	1.0
ɣ	ɡ	1.0
æ_lʲ	ɛ_l	1.0
zʲ	ʑ	1.0
z	z	1.0
xʲ	x	1.0
v	v	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	ɕ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈ	r	1.0
r_a	ʐ_ɛ	1.0
pʲ	p	1.0
p	p	1.0
nʲ_#>	ɲ_#>	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	m_j	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j	j	1.0
i_#>	i_#>	1.0
e_s	a_s	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_#>	ɔ_#>	1.0
<#_ʦʲ	<#_ʨ	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_a	<#_ɔ	1.0
ɫ	w	0.875
r	r	0.75
ʣʲ	ʥ	0.714
o	ɔ	0.7
vʲ	v_j	0.667
e	a	0.636
i	i	0.583
x	x	0.571
ɵ	ɛ	0.5
ɵ	a	0.5
w	w	0.5
w	f	0.5
x	ɡ̊	0.429
u	u	0.429
e	ɛ	0.364
a	ɔ	0.343
vʲ	v	0.333
ʣʲ	d	0.286
u	ɔ_m	0.286
u	ɔ	0.286
æ	a	0.273
i	ɨ	0.25
o	u	0.233
a	a	0.229
æ	ɲ	0.182
æ	ɛ_ɲ	0.182
æ	ɛ	0.182
æ	j_a	0.182
a	ɛ	0.171
i	-	0.167
r	ʐ̊	0.15
a	-	0.143
ɫ	d_w	0.125
r	ʐ	0.1
o	-	0.067
a	u	0.057
a	j_ɛ	0.057
