Belarusian	Polish	probability
ˈ	-	1.0
ʦʲ	ʨ	1.0
ʦ_a	ʦ_ɛ	1.0
ʦ	ʦ	1.0
ʤ̥	-	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʌ	-	1.0
ʉ	u	1.0
ʃ	ʂ	1.0
ɨ_ˈ	ɛ	1.0
ɣʲ	ɡ	1.0
ɣ_o	ɡ	1.0
ɣ	ɡ	1.0
ɛ_ˈ	ɛ	1.0
æ_ˈ	ɛ_w̃	1.0
z̥	z̥	1.0
z	z	1.0
xʲ	x	1.0
v_o	ɔ	1.0
u_ˈ	ɔ	1.0
t	t	1.0
sʲ	ɕ	1.0
s	s	1.0
r_a	ʐ_ɛ	1.0
pʲ	p	1.0
p	p	1.0
o_ˈ	ɛ	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	m_j	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
i_ˈ	ɨ	1.0
d̥ʲ	d̥	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ	a	1.0
a_r	r	1.0
a_d	ɔ_d	1.0
ɨ	ɨ	0.926
k	k	0.925
v	v	0.9
zʲ	ʑ	0.818
ɫ	w	0.803
ʣʲ	ʥ	0.731
r	r	0.73
o	ɔ	0.726
ʧ	ʈ͡ʂ	0.701
vʲ	v_j	0.68
i	i	0.667
e	-	0.597
e_ˈ	ɛ	0.593
x	x	0.545
w	w	0.517
ɵ	-	0.5
w	f	0.483
e	ɛ	0.403
u	u	0.353
ɵ	a	0.32
a	a	0.313
æ	ɛ	0.307
ʧ	-	0.299
æ	a	0.297
u	ɔ_w̃	0.293
o	u	0.274
e_ˈ	a	0.274
ʣʲ	d	0.269
x	ɡ̊	0.261
a	ɔ	0.254
a	ɛ	0.22
r	ʐ	0.198
vʲ	f	0.195
x	-	0.194
æ	ɛ_ɲ	0.189
zʲ	-	0.182
ɵ	u	0.18
u	ɛ_ŋ	0.177
u	ɔ_m	0.177
i	-	0.176
i	ɛ	0.157
a	u	0.13
vʲ	v	0.125
ɫ	d_w	0.112
æ	-	0.112
v	-	0.1
æ	j_a	0.095
ɫ	-	0.085
k	-	0.075
ɨ	-	0.074
r	ʐ̊	0.072
e_ˈ	j_a	0.066
e_ˈ	j	0.066
