Belarusian	Polish	probability
ˈ_ɛ	ɛ	1.0
ˈ_o	ɛ	1.0
ˈ_a	a	1.0
ʧ	ʈ͡ʂ	1.0
ʦʲ	ʨ	1.0
ʦ	ʦ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʌ	w	1.0
ɫ_a	ɔ	1.0
ɫ	w	1.0
ɨ	ɨ	1.0
ɣ	ɡ	1.0
zʲ	ʑ	1.0
z	z	1.0
xʲ	x	1.0
w_#>	f_#>	1.0
w	w	1.0
v_a	v_ɔ	1.0
v	v	1.0
t	t	1.0
sʲ	ɕ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈ	r	1.0
r_a	ʐ_ɛ	1.0
p	p	1.0
nʲ_#>	ɲ_#>	1.0
nʲ	ɲ	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j	j	1.0
i_#>	i_#>	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_#>	ɔ_#>	1.0
<#_ʦʲ	<#_ʨ	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_a	<#_ɔ	1.0
ˈ	-	0.948
r	r	0.737
ʣʲ	ʥ	0.714
o	ɔ	0.69
mʲ	m_j	0.667
pʲ	p	0.6
i	i	0.6
ˈ_e	ɛ	0.579
ˈ_æ	ɛ_w̃	0.571
x	x	0.571
vʲ	v_j	0.556
ɵ	ɛ	0.5
ɵ	a	0.5
æ	ɛ	0.5
vʲ	v	0.444
ˈ_æ	a	0.429
x	ɡ̊	0.429
pʲ	p_j	0.4
u	ɔ_m	0.333
u	ɔ	0.333
u	u	0.333
mʲ	m	0.333
æ	ɛ_ɲ	0.3
ʣʲ	d	0.286
a	ɔ	0.276
ˈ_e	a	0.263
o	u	0.241
a	ɛ	0.241
a	a	0.241
æ	j_a	0.2
i	ɨ	0.2
i	-	0.2
a	-	0.172
ˈ_e	j_a	0.158
r	ʐ̊	0.158
r	ʐ	0.105
o	-	0.069
a	u	0.069
ˈ	w	0.052
