Belarusian	Polish	probability
ʦʲ	ʨ	1.0
ʦ	ʦ	1.0
ʣʲ	ʥ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʌ_ɫ	l	1.0
ʌ	-	1.0
ʉ	u	1.0
ɵ_ˈ	a	1.0
ɫ_#>	w_#>	1.0
ɫ	w	1.0
ɨ_ˈ	ɛ	1.0
ɣ_o	ɡ	1.0
ɣ	ɡ	1.0
ɛ_ˈ	ɛ	1.0
æ_ˈ	ɛ_w̃	1.0
z̥	z̥	1.0
zʲ	ʑ	1.0
z	z	1.0
xʲ	x	1.0
x_#>	ɡ̊_#>	1.0
x	x	1.0
w_#>	f_#>	1.0
v	v	1.0
u_ˈ	ɔ_w̃	1.0
t_a	t_a	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	ɕ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_a	ʐ_ɛ	1.0
pʲ	p	1.0
p	p	1.0
o_ˈ	ɛ	1.0
nʲ	ɲ	1.0
n	n	1.0
m	m	1.0
lʲ_#>	l_#>	1.0
lʲ	l	1.0
kʲ	k	1.0
k	k	1.0
i_ˈ	ɨ	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ	a	1.0
a_d	ɔ_d	1.0
a_#>	ɔ_#>	1.0
<#_ʦʲ	<#_ʨ	1.0
<#_x	<#_x	1.0
<#_v	<#	1.0
<#_sʲ	<#_ɕ	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_a	<#_ɔ	1.0
ˈ	-	0.93
ɨ	ɨ	0.906
r	r	0.774
ʧ	ʈ͡ʂ	0.75
mʲ	m_j	0.75
i	i	0.733
o	ɔ	0.706
w	w	0.6
a_r	r	0.6
e_ˈ	ɛ	0.522
ɵ	ɛ	0.5
ɵ	u	0.5
æ	ɛ	0.5
vʲ	v_j	0.5
w	v	0.4
u	u	0.4
a_r	u_r	0.4
vʲ	v	0.333
a	ɛ	0.324
a	a	0.294
a	ɔ	0.265
ʧ	ʦ	0.25
mʲ	m	0.25
o	u	0.235
e_ˈ	a	0.217
æ	a	0.214
u	ɛ_ŋ	0.2
u	ɔ_m	0.2
u	ɔ	0.2
e_ˈ	j_a	0.174
vʲ	f	0.167
æ	ɛ_ɲ	0.143
æ	j_a	0.143
i	ɛ	0.133
i	-	0.133
r	ʐ	0.129
r	ʐ̊	0.097
ɨ	-	0.094
e_ˈ	j	0.087
o	-	0.059
a	u	0.059
a	-	0.059
