Belarusian	Polish	probability
ˈ	-	1.0
ʦ	ʦ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʌ_ɫ	l	1.0
ʌ	-	1.0
ʉ	u	1.0
ɵ_ˈ	a	1.0
ɫ_#>	w_#>	1.0
ɫ	w	1.0
ɨ_ˈ	ɛ	1.0
ɣ_o	ɡ	1.0
ɣ	ɡ	1.0
ɛ_ˈ	ɛ	1.0
æ_ˈ	ɛ_w̃	1.0
æ_lʲ	ɛ_l	1.0
z̥	z̥	1.0
z	z	1.0
xʲ	x	1.0
x_#>	ɡ̊_#>	1.0
x	x	1.0
w_#>	f_#>	1.0
v_o	ɔ	1.0
t_a	t_a	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	ɕ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_a	ʐ_ɛ	1.0
pʲ	p	1.0
p	p	1.0
o_ˈ	ɛ	1.0
nʲ	ɲ	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k	k	1.0
i_ˈ	ɨ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ	a	1.0
a_d	ɔ_d	1.0
<#_ʦʲ	<#_ʨ	1.0
<#_x	<#_x	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_a	<#_ɔ	1.0
<#	<#_j	1.0
ɨ	ɨ	0.906
v	v	0.889
ʦʲ	ʨ	0.857
a_#>	ɔ_#>	0.846
r	r	0.774
ʧ	ʈ͡ʂ	0.75
ʣʲ	ʥ	0.75
mʲ	m_j	0.75
i	i	0.733
zʲ	ʑ	0.714
ɵ	-	0.667
e	ɛ	0.667
o	ɔ	0.656
w	w	0.6
a_r	r	0.6
e_ˈ	ɛ	0.542
u_ˈ	ɔ_w̃	0.5
u_ˈ	ɔ	0.5
u	u	0.5
vʲ	v_j	0.462
w	v	0.4
a_r	u_r	0.4
ɵ	ɛ	0.333
e	-	0.333
vʲ	v	0.308
a	ɔ	0.3
a	a	0.3
zʲ	-	0.286
ʧ	-	0.25
ʣʲ	-	0.25
u	ɛ_ŋ	0.25
u	ɔ_m	0.25
o	u	0.25
mʲ	m	0.25
a	ɛ	0.233
æ	ɛ_ɲ	0.231
æ	ɛ	0.231
æ	j_a	0.231
vʲ	f	0.231
e_ˈ	a	0.208
e_ˈ	j_a	0.167
æ	a	0.154
æ	-	0.154
a_#>	ɛ_#>	0.154
ʦʲ	-	0.143
i	ɛ	0.133
i	-	0.133
r	ʐ	0.129
v	-	0.111
a	-	0.1
r	ʐ̊	0.097
ɨ	-	0.094
o	-	0.094
e_ˈ	j	0.083
a	u	0.067
