Belarusian	Belarusian	probability
ˈ	-	1.0
ʦ	ʦ	1.0
ʤ̥	-	1.0
ʣʲ	ʥ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʌ_ɫ	l	1.0
ʌ	-	1.0
ʉ	u	1.0
ʃ	ʂ	1.0
ɵ_ˈ	a	1.0
ɫ_#>	w_#>	1.0
ɫ	w	1.0
ɨ_ˈ	ɛ	1.0
ɣʲ	-	1.0
ɣ_o	ɡ	1.0
ɣ	ɡ	1.0
ɛ_ˈ	ɛ	1.0
æ_ˈ	ɛ_w̃	1.0
z̥	z̥	1.0
z	z	1.0
xʲ	x	1.0
x_#>	ɡ̊_#>	1.0
x	x	1.0
w_#>	f_#>	1.0
t_a	t_a	1.0
t	t	1.0
sʲ	ɕ	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
o_ˈ	ɛ	1.0
nʲ	ɲ	1.0
n	n	1.0
m	m	1.0
lʲ_#>	l_#>	1.0
lʲ	l	1.0
kʲ	k	1.0
k_#>	k_#>	1.0
i_ˈ	ɨ	1.0
d̥ʲ	d̥	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ	a	1.0
a_k	ɛ_k	1.0
a_d	ɔ_d	1.0
<#_ʦʲ	<#_ʨ	1.0
<#_x	<#_x	1.0
<#_v	<#	1.0
<#_sʲ	<#_ɕ	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_a	<#_ɔ	1.0
ʦʲ	ʨ	0.9
v	v	0.889
k	k	0.889
ɨ	ɨ	0.879
a_#>	ɔ_#>	0.846
i	i	0.786
ʧ	ʈ͡ʂ	0.75
mʲ	m_j	0.75
zʲ	ʑ	0.714
r	r	0.686
o	ɔ	0.686
e	ɛ	0.667
ɵ	-	0.6
w	w	0.6
a_r	r	0.6
e_ˈ	ɛ	0.542
æ	ɛ	0.5
vʲ	v_j	0.5
u_ˈ	ɔ_w̃	0.5
u_ˈ	ɔ	0.5
u	u	0.5
ɵ	u	0.4
w	v	0.4
a_r	u_r	0.4
a	ɛ	0.353
vʲ	v	0.333
e	-	0.333
zʲ	-	0.286
a	ɔ	0.265
a	a	0.265
ʧ	ʦ	0.25
u	ɛ_ŋ	0.25
u	ɔ_m	0.25
mʲ	m	0.25
r	ʐ	0.229
o	u	0.229
i	-	0.214
e_ˈ	a	0.208
æ	j_a	0.188
æ	-	0.188
vʲ	f	0.167
e_ˈ	j_a	0.167
a_#>	#>	0.154
æ	a	0.125
ɨ	-	0.121
v	-	0.111
k	-	0.111
ʦʲ	-	0.1
r	ʐ̊	0.086
o	-	0.086
e_ˈ	j	0.083
a	u	0.059
a	-	0.059
