Belarusian	Polish	probability
ˈɨ	ɨ	1.0
ˈɛ	ɛ	1.0
ˈæ	ɛ_w̃	1.0
ˈu	ɔ	1.0
ˈi	i	1.0
ˈa	a	1.0
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʣʲ	ʥ	1.0
ʐ	ʐ	1.0
ʌ	w	1.0
ʂ	ʂ	1.0
ɫ_a	ɔ	1.0
ɨ	ɨ	1.0
ɣ	ɡ	1.0
zʲ	ʑ	1.0
z	z	1.0
xʲ	x	1.0
t	t	1.0
sʲ	ɕ	1.0
s	s	1.0
r_a	ʐ_ɛ	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	m_j	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j	j	1.0
i	i	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_a	<#_ɔ	1.0
ʦʲ	ʨ	0.905
ɫ	w	0.875
r	r	0.818
a_#>	ɔ_#>	0.714
v	v	0.692
ˈe	ɛ	0.632
ˈo	ɔ	0.6
æ	ɛ	0.6
pʲ	p_j	0.6
x	x	0.571
vʲ	v_j	0.556
ˈɵ	ɛ	0.5
ˈɵ	a	0.5
w	w	0.5
w	f	0.5
vʲ	v	0.444
x	ɡ̊	0.429
pʲ	p	0.4
ˈe	a	0.368
a	ɔ	0.333
v	-	0.308
a	a	0.259
æ	ɛ_ɲ	0.2
æ	j_a	0.2
a	-	0.185
ˈo	ɛ	0.171
ˈo	u	0.171
a	ɛ	0.148
a_#>	ɛ_#>	0.143
a_#>	#>	0.143
ɫ	d_w	0.125
ʦʲ	ɲ_ʨ	0.095
r	ʐ	0.091
r	ʂ	0.091
a	u	0.074
ˈo	-	0.057
