Belarusian	Polish	probability
ˈ	-	1.0
ʦ	ʦ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʌ_ɫ	l	1.0
ʌ	-	1.0
ʉ	u	1.0
ʃ	ʂ	1.0
ʂ	ʂ	1.0
ɵ_ˈ	a	1.0
ɫ	w	1.0
ɨ_ˈ	ɛ	1.0
ɣʲ	ɡ	1.0
ɣ	ɡ	1.0
ɛ_ˈ	ɛ	1.0
æ_ˈ	ɛ_w̃	1.0
z̥	z̥	1.0
z	z	1.0
xʲ	x	1.0
v_o	ɔ	1.0
v	v	1.0
u_ˈ	ɔ	1.0
t_a	t_a	1.0
t	t	1.0
sʲ	ɕ	1.0
s	s	1.0
r_a	ʐ_ɛ	1.0
pʲ	p	1.0
p	p	1.0
o_ˈ	ɛ	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	m_j	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k	k	1.0
i_ˈ	ɨ	1.0
d̥ʲ	d̥	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ	a	1.0
a_d	ɔ_d	1.0
ɨ	ɨ	0.924
ʦʲ	ʨ	0.904
zʲ	ʑ	0.818
ʧ	ʈ͡ʂ	0.782
r	r	0.76
ʣʲ	ʥ	0.731
ɵ	-	0.712
vʲ	v_j	0.702
x	x	0.672
i	i	0.662
e_ˈ	ɛ	0.648
o	ɔ	0.624
e	-	0.597
w	w	0.572
a_r	u_r	0.515
a_r	r	0.485
w	-	0.428
e	ɛ	0.403
a	ɛ	0.397
u	u	0.353
æ	a	0.346
æ	ɛ	0.339
i	-	0.338
x	ɡ̊	0.328
u	ɔ_w̃	0.293
ɵ	u	0.288
e_ˈ	a	0.283
a	ɔ	0.279
ʣʲ	d	0.269
o	u	0.239
a	a	0.225
ʧ	-	0.218
zʲ	-	0.182
r	ʐ	0.179
u	ɛ_ŋ	0.177
u	ɔ_m	0.177
vʲ	f	0.167
o	-	0.137
vʲ	v	0.13
æ	-	0.123
æ	j_a	0.103
ʦʲ	ɲ_ʨ	0.096
æ	ɛ_ɲ	0.089
ɨ	-	0.076
e_ˈ	j_a	0.069
r	ʐ̊	0.061
a	-	0.06
