Belarusian	Polish	probability
ˈʉ	ˈu	1.0
ˈo_lʲ	ˈu_l	1.0
ˈe_ɫ	ˈa_w	1.0
ʦ	ʦ	1.0
ʤ̥	-	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʌ_ɫ	w	1.0
ʌ	-	1.0
ʉ	ˈu	1.0
ʃ	ʂ	1.0
ɫ_ˈa	w_ˈa	1.0
ɣʲ	ɡ	1.0
ɣ	ɡ	1.0
z̥	z̥	1.0
z	z	1.0
xʲ	x	1.0
w	w	1.0
t	t	1.0
sʲ	ɕ	1.0
s	s	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	m_j	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k	k	1.0
d̥ʲ	d̥	1.0
d̥	d̥	1.0
d	d	1.0
b̥	m_b̥	1.0
b	b	1.0
a_d	ˈɔ_d	1.0
v	v	0.941
zʲ	ʑ	0.818
ʦʲ	ʨ	0.784
ʧ	ʈ͡ʂ	0.782
ʣʲ	ʥ	0.731
ɨ	ɨ	0.72
vʲ	v_j	0.707
r	r	0.701
i	-	0.698
ɫ	w	0.646
ˈa	a	0.627
e	ɛ	0.61
u	-	0.6
bʲ	b	0.6
ˈɛ	ˈɛ	0.593
ˈæ	-	0.59
x	x	0.588
ˈe	ˈɛ	0.584
pʲ	p_j	0.562
ˈo	ˈɔ	0.549
ˈi	ˈi	0.546
ˈɨ	ˈɨ	0.527
ˈɵ	ˈa	0.505
æ	ˈɛ	0.494
pʲ	p	0.438
ˈu	ˈɔ	0.429
x	ɡ̊	0.412
ˈɛ	-	0.407
u	ˈu	0.4
bʲ	b_j	0.4
e	-	0.39
ˈa	ˈa	0.373
ˈe	ˈa	0.317
i	i	0.302
ˈu	ˈɔ_w̃	0.286
ˈu	ˈu	0.286
ˈi	-	0.269
ʣʲ	d	0.269
ˈɨ	ˈɛ	0.258
ˈɵ	ˈɛ	0.248
ˈɵ	ˈu	0.248
r	ʐ	0.239
a	ɔ	0.232
ʧ	-	0.218
ˈɨ	ɨ	0.215
æ	-	0.21
ˈæ	ˈɛ_w̃	0.205
ˈæ	ɛ_w̃	0.205
ɨ	-	0.191
ɫ	d_w	0.19
ˈi	ɨ	0.185
zʲ	-	0.182
ɫ	-	0.164
a	-	0.161
vʲ	f_j	0.158
æ	ɛ_ɲ	0.148
æ	ɛ	0.148
a	a	0.147
ˈo	ˈu	0.143
vʲ	v	0.136
ˈo	-	0.131
ˈo	ˈɛ	0.112
ʦʲ	ɲ_ʨ	0.112
a	ˈɔ	0.112
ʦʲ	-	0.104
ˈe	-	0.099
a	ɛ	0.094
ɨ	ˈɨ	0.089
a	ˈɛ	0.074
ˈo	ɛ	0.066
r	ʐ̊	0.061
a	ˈu	0.061
v	-	0.059
