Belarusian	Polish	probability
ˈ_ʦʲ	ɲ_ʨ	1.0
ˈ_#>	#>	1.0
ʦʲ	ʨ	1.0
ʦ	ʦ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʌ_ɫ	w	1.0
ʌ	-	1.0
ɵ_ˈ	a	1.0
ɨ	ɨ	1.0
ɣ_o	ɡ	1.0
ɣ	ɡ	1.0
ɛ_ˈ	ɛ	1.0
zʲ	ʑ	1.0
z	z	1.0
xʲ	x	1.0
v	v	1.0
t_a	t_a	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	ɕ	1.0
s	s	1.0
r_a	ʐ_ɛ	1.0
p	p	1.0
o_ˈ	ɛ	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	m_j	1.0
m_#>	m_#>	1.0
m	m	1.0
lʲ_#>	l_#>	1.0
lʲ	l	1.0
kʲ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j	j	1.0
i_ˈ	ɨ	1.0
i_#>	i_#>	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ˈ	a	1.0
a_d	ɔ_d	1.0
a_#>	ɔ_#>	1.0
<#_ʦʲ	<#_ʨ	1.0
<#_v_o	<#_ɔ	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_l	1.0
<#_a	<#_ɔ	1.0
ˈ	-	0.958
ɫ	w	0.81
r	r	0.8
ʧ	ʈ͡ʂ	0.714
ʣʲ	ʥ	0.714
o	ɔ	0.704
i	i	0.7
æ	ɛ	0.636
x	x	0.625
pʲ	p	0.6
æ_ˈ	ɛ_w̃	0.571
e_ˈ	ɛ	0.55
ɵ	ɛ	0.5
ɵ	-	0.5
u	u	0.5
æ_ˈ	a	0.429
vʲ	v_j	0.417
pʲ	p_j	0.4
x	ɡ̊	0.375
w	w	0.333
w	v	0.333
w	f	0.333
vʲ	v	0.333
i	-	0.3
e_ˈ	a	0.3
o	u	0.296
ʧ	ʦ	0.286
ʣʲ	-	0.286
a	ɛ	0.273
a	ɔ	0.273
vʲ	f	0.25
u	ɔ_m	0.25
u	ɔ	0.25
a	a	0.242
æ	ɛ_ɲ	0.182
æ	j_a	0.182
a	-	0.152
e_ˈ	j_a	0.15
r	ʐ̊	0.12
ɫ	l	0.095
ɫ	d_w	0.095
r	ʐ	0.08
a	u	0.061
