Phone1	Phone2	Surprisal
a	ɛ	1.333
a	ɔ	1.843
a	a	2.153
a	-	4.066
a	u	4.65
a_d	ɔ_d	0.0
a_r	u_r	0.958
a_r	r	1.043
a_ˈ	a	0.0
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
d	d	0.0
d̥	d̥	0.0
d̥ʲ	d̥	0.0
e	-	0.744
e	ɛ	1.312
e_ˈ	ɛ	0.625
e_ˈ	a	1.821
e_ˈ	j_a	3.864
i	i	0.595
i	-	1.565
i_ˈ	ɨ	0.0
k	k	0.0
kʲ	k	0.0
lʲ	l	0.0
m	m	0.0
mʲ	m_j	0.0
n	n	0.0
nʲ	ɲ	0.0
o	ɔ	0.68
o	u	2.067
o	-	2.866
o_ˈ	ɛ	0.0
p	p	0.0
pʲ	p	0.0
r	r	0.396
r	ʐ	2.48
r	ʐ̊	4.038
r_a	ʐ_ɛ	0.0
s	s	0.0
sʲ	ɕ	0.0
t	t	0.0
t_a	t_a	0.0
u	u	1.501
u	ɔ_w̃	1.769
u	ɔ_m	2.501
u	ɛ_ŋ	2.501
u_ˈ	ɔ	0.0
v	v	0.0
v_o	ɔ	0.0
vʲ	v_j	0.51
vʲ	f	2.578
vʲ	v	2.939
w	w	0.807
w	-	1.223
x	x	0.574
x	ɡ̊	1.607
xʲ	x	0.0
z	z	0.0
zʲ	ʑ	0.29
zʲ	-	2.455
z̥	z̥	0.0
æ	a	1.531
æ	ɛ	1.562
æ	-	3.027
æ	j_a	3.275
æ	ɛ_ɲ	3.485
æ_ˈ	ɛ_w̃	0.0
ɛ_ˈ	ɛ	0.0
ɣ	ɡ	0.0
ɣʲ	ɡ	0.0
ɨ	ɨ	0.114
ɨ	-	3.713
ɨ_ˈ	ɛ	0.0
ɫ	w	0.0
ɵ	-	0.49
ɵ	u	1.795
ɵ_ˈ	a	0.0
ʂ	ʂ	0.0
ʃ	ʂ	0.0
ʉ	u	0.0
ʌ	-	0.0
ʌ_ɫ	l	0.0
ʐ	ʐ	0.0
ʐ̊	ʐ̊	0.0
ʣʲ	ʥ	0.452
ʣʲ	d	1.893
ʦ	ʦ	0.0
ʦʲ	ʨ	0.145
ʦʲ	ɲ_ʨ	3.384
ʧ	ʈ͡ʂ	0.355
ʧ	-	2.197
ˈ	-	0.0
