Phone1	Phone2	Surprisal
a	a	1.674
a	ɔ	1.979
a	ɛ	2.182
a	u	2.942
a	-	4.6
a	j_ɛ	4.6
a_d	ɔ_d	0.0
a_r	r	0.0
a_ˈ	a	0.0
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
d	d	0.0
d̥	d̥	0.0
d̥ʲ	d̥	0.0
e	-	0.744
e	ɛ	1.312
e_ˈ	ɛ	0.753
e_ˈ	a	1.869
e_ˈ	j	3.911
e_ˈ	j_a	3.911
i	i	0.584
i	-	2.505
i	ɛ	2.673
i_ˈ	ɨ	0.0
k	k	0.112
k	-	3.746
kʲ	k	0.0
lʲ	l	0.0
m	m	0.0
mʲ	m_j	0.0
n	n	0.0
nʲ	ɲ	0.0
o	ɔ	0.463
o	u	1.865
o_ˈ	ɛ	0.0
p	p	0.0
pʲ	p	0.0
r	r	0.454
r	ʐ	2.336
r	ʐ̊	3.801
r_a	ʐ_ɛ	0.0
s	s	0.0
sʲ	ɕ	0.0
t	t	0.0
u	u	1.501
u	ɔ_w̃	1.769
u	ɔ_m	2.501
u	ɛ_ŋ	2.501
u_ˈ	ɔ	0.0
v	v	0.152
v	-	3.318
v_o	ɔ	0.0
vʲ	v_j	0.557
vʲ	f	2.359
vʲ	v	2.994
w	w	0.953
w	f	1.049
x	x	0.876
x	ɡ̊	1.937
x	-	2.365
xʲ	x	0.0
z	z	0.0
zʲ	ʑ	0.29
zʲ	-	2.455
z̥	z̥	0.0
æ	ɛ	1.706
æ	a	1.749
æ	ɛ_ɲ	2.403
æ	-	3.156
æ	j_a	3.4
æ_ˈ	ɛ_w̃	0.0
ɛ_ˈ	ɛ	0.0
ɣ	ɡ	0.0
ɣ_o	ɡ	0.0
ɣʲ	ɡ	0.0
ɨ	ɨ	0.11
ɨ	-	3.762
ɨ_ˈ	ɛ	0.0
ɫ	w	0.316
ɫ	d_w	3.159
ɫ	-	3.561
ɵ	-	1.0
ɵ	a	1.644
ɵ	u	2.473
ʃ	ʂ	0.0
ʉ	u	0.0
ʌ	-	0.0
ʐ	ʐ	0.0
ʐ̊	ʐ̊	0.0
ʣʲ	ʥ	0.452
ʣʲ	d	1.893
ʤ̥	-	0.0
ʦ	ʦ	0.0
ʦ_a	ʦ_ɛ	0.0
ʦʲ	ʨ	0.0
ʧ	ʈ͡ʂ	0.512
ʧ	-	1.744
ˈ	-	0.0
