Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_j	0.0	4.832
<#_a	<#_ɔ	0.0	4.832
<#_j	<#_j	0.0	4.832
<#_w	<#_v	0.0	4.832
<#_ʦʲ	<#_ʨ	0.0	4.832
a	ɛ	1.722	4.832
a	a	1.874	4.832
a	ɔ	1.874	4.832
a	-	3.459	4.832
a	u	4.044	4.832
a_#>	ɔ_#>	0.241	4.832
a_#>	#>	2.7	4.832
a_d	ɔ_d	0.0	4.832
a_r	r	0.737	4.832
a_r	u_r	1.322	4.832
a_ˈ	a	0.0	4.832
b	b	0.0	4.832
bʲ	b	0.0	4.832
b̥	b̥	0.0	4.832
d	d	0.0	4.832
d̥	d̥	0.0	4.832
d̥ʲ	d̥	0.0	4.832
e	ɛ	0.585	4.832
e	-	1.585	4.832
e_ˈ	ɛ	0.716	4.832
e_ˈ	a	1.716	4.832
e_ˈ	j_a	3.524	4.832
i	i	0.447	4.832
i	-	1.907	4.832
i_ˈ	ɨ	0.0	4.832
k	k	0.0	4.832
kʲ	k	0.0	4.832
lʲ	l	0.0	4.832
m	m	0.0	4.832
mʲ	m_j	0.0	4.832
n	n	0.0	4.832
nʲ	ɲ	0.0	4.832
o	ɔ	0.695	4.832
o	u	1.918	4.832
o	-	3.087	4.832
o_ˈ	ɛ	0.0	4.832
p	p	0.0	4.832
pʲ	p	0.0	4.832
r	r	0.369	4.832
r	ʐ	2.954	4.832
r	ʐ̊	3.369	4.832
r_a	ʐ_ɛ	0.0	4.832
s	s	0.0	4.832
s_#>	s_#>	0.0	4.832
sʲ	ɕ	0.0	4.832
t	t	0.0	4.832
t_a	t_a	0.0	4.832
u	u	1.459	4.832
u	ɔ_w̃	1.874	4.832
u	ɔ_m	2.459	4.832
u	ɛ_ŋ	2.459	4.832
u_ˈ	ɔ	0.0	4.832
v	v	0.0	4.832
v_o	ɔ	0.0	4.832
vʲ	v_j	0.585	4.832
vʲ	f	2.585	4.832
vʲ	v	2.585	4.832
w	-	1.0	4.832
w	w	1.0	4.832
w_#>	f_#>	0.0	4.832
x	x	0.737	4.832
x	ɡ̊	1.322	4.832
xʲ	x	0.0	4.832
z	z	0.0	4.832
zʲ	ʑ	0.485	4.832
zʲ	-	1.807	4.832
z̥	z̥	0.0	4.832
æ	ɛ	1.322	4.832
æ	a	2.322	4.832
æ	-	2.907	4.832
æ	j_a	2.907	4.832
æ	ɛ_ɲ	2.907	4.832
æ_ˈ	ɛ_w̃	0.0	4.832
ɛ_ˈ	ɛ	0.0	4.832
ɣ	ɡ	0.0	4.832
ɣʲ	ɡ	0.0	4.832
ɨ	ɨ	0.147	4.832
ɨ	-	3.369	4.832
ɨ_ˈ	ɛ	0.0	4.832
ɫ	w	0.0	4.832
ɫ_#>	w_#>	0.0	4.832
ɵ	-	0.737	4.832
ɵ	u	1.322	4.832
ɵ_ˈ	a	0.0	4.832
ʂ	ʂ	0.0	4.832
ʃ	ʂ	0.0	4.832
ʉ	u	0.0	4.832
ʌ	-	0.0	4.832
ʌ_ɫ	l	0.0	4.832
ʐ	ʐ	0.0	4.832
ʐ̊	ʐ̊	0.0	4.832
ʣʲ	ʥ	0.415	4.832
ʣʲ	d	2.0	4.832
ʦ	ʦ	0.0	4.832
ʦʲ	ʨ	0.17	4.832
ʦʲ	ɲ_ʨ	3.17	4.832
ʧ	ʈ͡ʂ	0.415	4.832
ʧ	-	2.0	4.832
ˈ	-	0.0	4.832
