French	Brazilian Portuguese	probability
a	a	0.222
a	-	0.218
a	ˈa	0.148
a	j	0.143
a	ɐ	0.052
b	b	0.81
b	v_ɐ	0.136
b	v	0.056
d	d	0.769
d	-	0.098
d	s	0.053
d_ʁ	h	0.235
e	ˈa_h	0.391
e	e	0.232
e	i	0.107
e	u	0.073
e	-	0.057
e	ˈa_d	0.05
f	f	0.839
f	v_u	0.075
f_l	ʃ	1.0
i	ˈi	0.288
i	ˈe	0.134
i	ˈĩ	0.111
i	ˈe_j	0.077
i	u	0.074
i	i	0.071
j	ʎ	0.25
j	ʎ_ɐ	0.204
j	-	0.095
j	ˈẽ	0.083
j	e	0.055
j	j	0.055
j	ˈa	0.055
j	ˈe	0.055
j	ˈɐ̃	0.055
j_ɛ	ˈɛ	1.0
k	k	0.859
k	s_k	0.081
k	-	0.053
l	l	0.598
l	w	0.191
l	-	0.147
l_œ	ˈo	0.235
m	m	0.828
m	m_ɐ	0.125
n	n	0.536
n	ɐ	0.142
n	j̃_ɐ	0.096
n	j̃	0.057
o	u	0.261
o	ˈa_w	0.25
o	ˈɔ	0.242
o	ˈo_j	0.087
o	ˈɛ_l	0.087
o	w	0.051
p	p	0.897
p	ʃ_p	0.08
p_l	ʃ	1.0
s	s	0.739
s	ʃ	0.066
t	t	0.484
t	t_ɐ	0.164
t	s_ˈe	0.083
t	ʃ_t	0.063
u	ˈo	0.309
u	o	0.142
u	ˈo_d	0.142
u	ˈu	0.142
u	ˈɔ_j	0.105
u	u	0.099
v	v	0.751
v	b	0.19
w	ˈe	0.313
w	ˈi	0.112
w	ˈũ	0.085
w	ẽ	0.083
w	e	0.072
w	ˈe_d	0.063
y	ˈu	0.635
y	ˈi	0.156
y	ˈũ	0.076
y	ˈẽ	0.058
y	ˈo	0.058
z	z	0.67
z	ʒ	0.146
z	s	0.094
ø	u	0.379
ø	ɡ_u	0.287
ø	w	0.122
ø	ˈɔ	0.122
ø	ˈo_j	0.067
œ	ˈo	0.506
œ	ˈɔ	0.377
œ	o	0.088
ɑ̃	ˈɐ̃	0.318
ɑ̃	ˈẽ	0.239
ɑ̃	ˈĩ	0.11
ɑ̃	ˈẽ_t	0.096
ɑ̃	ˈẽ_ʧ	0.096
ɑ̃	ẽ	0.059
ɑ̃	ɐ̃	0.059
ɔ	ˈo	0.37
ɔ	o	0.268
ɔ	ˈɔ	0.143
ɔ	ˈõ	0.068
ɔ	-	0.052
ɔ	õ	0.052
ɔ̃	ˈõ	0.545
ɔ̃	ˈɐ̃_w̃	0.187
ɔ̃	ɐ̃	0.074
ɔ̃	i	0.057
ɔ̃	õ	0.057
ɔ̃	ˈo	0.057
ə	e	0.427
ə	ˈe	0.212
ə	a	0.157
ə	-	0.103
ə	ˈi	0.076
ɛ	ˈɛ	0.219
ɛ	ˈe	0.213
ɛ	ˈa	0.191
ɛ	a	0.162
ɛ	e	0.071
ɛ	-	0.051
ɛ_n	ˈɐ̃	1.0
ɛ̃	ˈĩ	0.213
ɛ̃	j̃_u	0.19
ɛ̃	ˈɐ̃_w̃	0.154
ɛ̃	u	0.094
ɛ̃	ĩ	0.054
ɛ̃	j̃	0.054
ɛ̃	w̃	0.054
ɛ̃	ˈɔ	0.054
ɡ	ɡ	0.683
ɡ	ɡ_w	0.194
ɡ	-	0.112
ɥ	ˈo_j	0.28
ɥ	ˈo	0.22
ɥ	ˈu	0.145
ɥ	ˈu_v	0.145
ɥ	-	0.11
ɥ	ˈũ	0.079
ɲ	j̃_ɐ	0.699
ɲ	j̃	0.297
ʁ	h	0.391
ʁ	ɾ	0.34
ʁ	ɦ	0.118
ʃ	k	0.649
ʃ	k_ɐ	0.22
ʃ	b	0.053
ʒ	ʒ	0.468
ʒ	ʒ_u	0.129
ʒ	-	0.126
ʒ	ʃ	0.095
ʒ	b_j	0.087
ʒ	v_u	0.058
