French	Brazilian Portuguese	probability
a	a	0.209
a	-	0.188
a	ˈa	0.187
a	ˈe	0.065
a	j_ʃ	0.063
a	j	0.052
a	ˈɐ̃	0.051
b	b	0.72
b	-	0.106
b	v_ɐ	0.097
b	v	0.076
d	d	0.689
d	ʤ	0.186
d	-	0.068
e	ˈa_h	0.268
e	e_ʃ	0.149
e	i	0.11
e	e	0.098
e	u	0.082
e	-	0.081
e	ɐ	0.062
e	ˈi	0.062
f	f	0.815
f	v_u	0.074
i	ˈi	0.239
i	ˈe	0.199
i	ˈĩ	0.128
i	i	0.1
i	j_t	0.062
j	ʎ_ɐ	0.217
j	ʎ	0.191
j	-	0.165
j	ˈẽ	0.114
j	ˈe	0.075
j	ˈɐ̃	0.075
j	ˈo	0.054
j	ˈɛ	0.053
j	j	0.052
k	k	0.872
k	s_k	0.098
l	l	0.51
l	ʃ	0.179
l	w	0.139
l	-	0.12
m	m	0.814
m	m_ɐ	0.152
n	n	0.442
n	j̃_ɐ	0.127
n	n_ɐ	0.127
n	ɐ	0.11
n	j̃	0.061
n	-	0.052
o	ˈɛ	0.325
o	ˈɔ	0.186
o	w	0.166
o	ˈo	0.153
o	ˈa_w	0.096
o	u	0.063
p	p	0.928
p	-	0.072
s	s	0.651
s	ʃ_ɐ	0.097
s	-	0.09
t	t	0.351
t	ʧ	0.161
t	ʤ	0.16
t	t_ɐ	0.124
t	s_ˈe	0.124
u	ˈo	0.311
u	ˈu	0.153
u	ˈɔ_j	0.136
u	ˈo_d	0.133
u	o	0.113
u	u	0.095
v	v	0.828
v	b	0.153
w	ˈe	0.319
w	ˈi	0.092
w	ˈũ	0.091
w	t	0.078
w	ˈe_d	0.067
w	ˈɔ	0.051
y	ˈu	0.714
y	ˈi	0.091
y	ˈũ	0.077
y	ˈo	0.05
z	z	0.713
z	ʒ	0.191
z	s	0.096
ø	ɡ_u	0.321
ø	w	0.283
ø	u	0.261
ø	ˈɔ	0.089
œ	ˈo	0.537
œ	ˈɔ	0.426
ɑ̃	ˈɐ̃	0.328
ɑ̃	ˈẽ	0.247
ɑ̃	ˈĩ	0.131
ɑ̃	ˈẽ_t	0.088
ɑ̃	ˈẽ_ʧ	0.088
ɑ̃	ẽ	0.059
ɑ̃	ɐ̃	0.059
ɔ	ˈo	0.448
ɔ	o	0.23
ɔ	ˈɔ	0.12
ɔ	ˈõ	0.07
ɔ	u	0.062
ɔ	õ	0.06
ɔ̃	ˈõ	0.541
ɔ̃	ˈɐ̃_w̃	0.255
ɔ̃	ɐ̃	0.072
ɔ̃	i	0.052
ə	e	0.455
ə	ˈe	0.215
ə	-	0.188
ə	a	0.111
ɛ	ˈɛ	0.226
ɛ	ˈe	0.213
ɛ	ˈa	0.171
ɛ	a	0.105
ɛ	ˈɐ̃	0.074
ɛ	e	0.069
ɛ̃	j̃_u	0.224
ɛ̃	ˈĩ	0.182
ɛ̃	w̃	0.115
ɛ̃	ˈɐ̃_w̃	0.1
ɛ̃	j̃	0.091
ɛ̃	u	0.078
ɛ̃	ĩ	0.071
ɛ̃	t_u	0.068
ɡ	ɡ	0.742
ɡ	ɡ_w	0.229
ɥ	ˈo	0.522
ɥ	ˈu	0.234
ɥ	-	0.091
ɥ	ˈũ	0.089
ɥ	ˈu_v	0.065
ɲ	j̃_ɐ	0.665
ɲ	j̃	0.335
ʁ	h	0.385
ʁ	ɾ	0.341
ʁ	ɦ	0.122
ʃ	k	0.596
ʃ	k_ɐ	0.166
ʃ	k_ˈa	0.124
ʒ	ʒ	0.508
ʒ	ʒ_u	0.136
ʒ	-	0.126
ʒ	b_j	0.1
ʒ	ʃ	0.093
