French	Brazilian Portuguese	probability
#>	#>	0.376
#>	ɐ_#>	0.239
#>	u_#>	0.168
#>	i_#>	0.106
#>	ʃ_#>	0.052
<#	<#	0.999
<#_f	<#	1.0
<#_p	<#	1.0
a	ˈa	0.223
a	a	0.213
a	j	0.173
a	-	0.16
a	ɐ	0.052
a_#>	#>	0.485
b	b	0.869
b	v	0.127
d	d	0.692
d	-	0.078
d	ʤ	0.078
d	s	0.052
e	ˈa	0.379
e	e_ʃ	0.125
e	e	0.103
e	-	0.081
e	ˈa_d	0.063
f	f	0.834
f	v_u	0.077
i	ˈi	0.303
i	ˈe	0.186
i	ˈĩ	0.105
i	ˈi_ɡ	0.071
i	i	0.054
j	ʎ	0.448
j	-	0.144
j	ˈẽ	0.086
j	e	0.057
j	j	0.057
j	ˈe	0.057
j	ˈɐ̃	0.057
j_ɛ	ˈɛ	1.0
k	k	0.863
k	s_k	0.074
k	-	0.055
l	l	0.546
l	w	0.162
l	ʃ	0.153
l	-	0.067
l_e	ˈa	0.485
l_œ	ˈo	0.235
m	m	0.982
n	n	0.512
n	ɐ	0.172
n	j̃	0.162
n_#>	#>	1.0
o	ˈɔ	0.276
o	ˈɛ	0.254
o	ˈa_w	0.178
o	u	0.151
o	ˈo	0.1
p	p	1.0
s	s	0.816
s	ʃ	0.11
t	t	0.565
t	ʃ_t	0.172
t	s_ˈe	0.092
t	s	0.061
t	ʧ	0.061
u	ˈo	0.324
u	o	0.149
u	ˈo_d	0.127
u	ˈu	0.12
u	ˈɔ_j	0.11
u	u	0.073
v	v	0.749
v	b	0.199
w	ˈe	0.33
w	ˈi	0.096
w	ˈũ	0.094
w	e	0.08
w	ˈe_d	0.07
w	ˈɔ	0.053
y	ˈu	0.627
y	ˈi	0.168
y	ˈũ	0.079
y	ˈo	0.061
z	z	0.776
z	ʒ	0.169
ø	ɡ_u	0.327
ø	l_u	0.139
ø	w	0.139
ø	ˈɔ	0.139
ø	u	0.131
ø	ˈo	0.071
œ	ˈo	0.536
œ	ˈɔ	0.399
ɑ̃	ˈɐ̃	0.375
ɑ̃	ˈẽ	0.199
ɑ̃	ˈĩ	0.106
ɑ̃	ˈẽ_t	0.092
ɑ̃	ˈẽ_ʧ	0.092
ɑ̃	ẽ	0.056
ɑ̃	ɐ̃	0.056
ɔ	ˈo	0.398
ɔ	o	0.258
ɔ	ˈɔ	0.154
ɔ	ˈõ	0.064
ɔ	õ	0.056
ɔ	u	0.056
ɔ̃	ˈõ	0.485
ɔ̃	ˈɐ̃	0.191
ɔ̃	ɐ̃	0.076
ɔ̃	õ	0.059
ɔ̃	ˈo	0.059
ɔ̃	i	0.057
ə	e	0.452
ə	ˈe	0.191
ə	a	0.166
ə	-	0.11
ə	ˈi	0.061
ɛ	ˈɛ	0.22
ɛ	ˈe	0.194
ɛ	ˈa	0.175
ɛ	a	0.104
ɛ	ˈɐ̃	0.086
ɛ	e	0.086
ɛ̃	ˈĩ	0.215
ɛ̃	w̃	0.213
ɛ̃	j̃_u	0.192
ɛ̃	ĩ	0.055
ɛ̃	j̃	0.055
ɛ̃	ˈɔ	0.055
ɛ̃	u	0.054
ɡ	ɡ	0.732
ɡ	ɡ_w	0.208
ɥ	ˈo	0.611
ɥ	ˈu	0.267
ɥ	ˈũ	0.093
ɲ	j̃	1.0
ʁ	h	0.407
ʁ	ɾ	0.312
ʁ	ɦ	0.118
ʁ	ɾ_u	0.066
ʃ	k	0.844
ʃ	ɡ	0.092
ʒ	ʒ	0.504
ʒ	ʒ_u	0.139
ʒ	-	0.128
ʒ	ʃ	0.103
ʒ	b_j	0.061
