French	Brazilian Portuguese	probability
z	z	1.0
ɲ	-	1.0
d	ʤ	0.061
i	ˈĩ	0.161
k	k	0.911
l	-	0.311
l	l	0.351
p	p	0.971
t	s	0.051
u	o	0.131
w	ˈi	0.131
ɔ	ˈo	0.621
ə	ˈe	0.231
ɛ̃	u	0.641
ɥ	ˈo	0.161
b	b	0.992
e	i	0.052
e	e	0.142
f	f	0.922
m	m_ɐ	0.162
o	ˈa_w	0.332
t	t_ɐ	0.112
w	j̃	0.12
w	t	0.222
ɔ̃	ˈõ	0.922
ɛ	ˈɛ	0.182
ɛ̃	ˈɐ̃_w̃	0.202
ɥ	ˈo_j	0.282
ʁ	h	0.372
e	-	0.103
i	t_u	0.053
j	ʎ	0.083
j	-	0.13
o	ˈɔ	0.093
u	ˈo	0.623
v	v	0.83
w	-	0.063
y	ˈu	0.93
ɛ	ˈɐ̃	0.153
ɛ	ˈa	0.273
a	j_ʃ	0.054
d	d	0.884
l	w	0.124
n	n	0.474
v	b	0.164
w	ˈe	0.324
ɡ	ɡ_w	0.114
ʁ	ɦ	0.094
ʃ	k	0.784
i	ˈe	0.275
w	ˈɔ	0.085
œ	ˈo	0.325
œ	ˈɔ	0.675
ɑ̃	ˈẽ	0.245
ɑ̃	ˈɐ̃	0.555
ɛ̃	ˈĩ	0.115
ʁ	ɾ	0.205
ʒ	-	0.265
ʒ	ʒ	0.735
a	j	0.096
d	-	0.056
k	k_w	0.06
l	l_ɐ	0.126
s	s	0.766
u	u	0.216
w	ˈe_d	0.056
ø	ˈɔ	0.156
ø	ɡ_u	0.246
ɑ̃	ˈẽ_t	0.066
ɑ̃	ˈẽ_ʧ	0.066
ɔ	ˈõ	0.06
ɛ	a	0.126
ʁ	ɾ_u	0.076
a	ɐ	0.127
e	ˈa	0.107
e	ˈa_h	0.467
i	i	0.057
j	ʎ_ɐ	0.697
s	-	0.17
t	t	0.777
y	u	0.07
ɥ	ˈu	0.557
a	ˈa	0.438
i	u	0.078
i	ˈi	0.308
m	m	0.838
n	-	0.488
o	ˈo_w	0.118
o	l_u	0.268
ø	u	0.598
ɔ	o	0.28
ɔ̃	ˈɐ̃_w̃	0.078
ʁ	ɾ_i	0.058
ʁ	-	0.08
a	a	0.259
f	-	0.059
j	ʎ_u	0.09
o	u	0.189
ɑ̃	ˈĩ	0.069
ə	e	0.769
ɛ	ˈe	0.19
ɡ	ɡ	0.859
ʃ	-	0.079
ʃ	k_ɐ	0.09
