French	Brazilian Portuguese	probability
z	z	1.0
ɲ	j̃	1.0
a	ɐ	0.251
f	f	0.861
i	u	0.051
k	k	0.761
n	n_ɐ	0.081
n	j̃_ɐ	0.151
u	o	0.141
u	u	0.181
ø	u	0.41
ɑ̃	ˈẽ_ʧ	0.061
ʃ	k	0.771
ʒ	ʒ_u	0.131
d	ʤ	0.112
i	i	0.112
k	-	0.052
o	ˈɔ	0.152
s	s	0.72
t	t	0.642
u	ˈo_d	0.092
u	ˈu	0.132
ɑ̃	ˈɐ̃	0.452
ɔ	ˈõ	0.072
ɛ	ˈɐ̃	0.172
ɛ̃	ˈĩ_j̃	0.082
ɡ	ɡ_w	0.052
ɡ	ɡ	0.92
ɥ	ˈo	0.482
ʁ	-	0.092
ʁ	ɦ	0.112
a	ˈa	0.263
b	b	0.813
e	u	0.093
e	ˈa	0.273
j	ˈẽ	0.093
l	-	0.303
o	ˈa_w	0.093
œ	ˈo	0.563
ɛ̃	j̃_u	0.273
e	-	0.054
f	v_u	0.094
j	ʎ_u	0.114
o	ˈo_w	0.064
t	s	0.084
v	b	0.164
y	ˈu	0.874
ø	ɡ_u	0.504
ɔ	ˈɔ	0.084
ɔ̃	ˈɐ̃_w̃	0.264
ɛ	ˈa	0.224
ɛ̃	ˈɐ̃_w̃	0.34
ʁ	ɾ_ɐ	0.074
ʁ	h	0.334
e	e	0.05
e	ˈa_h	0.305
i	ˈe_j	0.065
i	ˈi	0.245
k	s_k	0.065
l	w	0.145
l	l	0.395
m	m	0.855
n	n	0.455
o	l_u	0.335
p	-	0.05
p	p	0.875
s	ʃ_ɐ	0.05
s	-	0.165
w	ˈi	0.245
ɑ̃	ˈẽ_t	0.155
ə	e	0.655
ʁ	ɾ_u	0.075
ʒ	-	0.255
a	j	0.156
b	v	0.16
i	ˈe	0.226
k	k_u	0.056
l	l_ɐ	0.126
m	m_ɐ	0.126
v	v	0.836
w	t	0.076
w	ˈũ	0.116
ø	ˈɔ	0.086
ɔ	o	0.246
ɔ	ˈo	0.576
ɔ̃	ˈõ	0.736
ə	ˈe	0.286
ɛ	a	0.146
a	a	0.27
j	-	0.297
k	k_w	0.067
n	-	0.267
t	ʧ	0.127
t	t_ɐ	0.147
u	ˈo	0.417
w	ˈe_d	0.057
y	ˈi	0.087
œ	ˈɔ	0.437
ɑ̃	ˈẽ	0.287
ɛ	ˈɛ	0.17
ɛ	ˈe	0.17
ɛ̃	ˈĩ	0.137
ɛ̃	u	0.167
ʁ	ɾ_i	0.07
d	d	0.888
e	e_ʃ	0.178
i	ˈĩ	0.168
j	ʎ	0.138
j	ʎ_ɐ	0.358
o	u	0.278
w	-	0.158
w	ˈe	0.308
ɥ	ˈu	0.518
ʁ	ɾ	0.178
o	s_u	0.079
ə	a	0.059
ʃ	k_ɐ	0.229
ʒ	ʒ	0.589
